,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
1225,131032,2021-05-12,4851.0,24.0,172.0,380.0,0.8269230769230769,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1226,131032,2021-05-13,4897.0,46.0,199.0,386.0,1.0641711229946524,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1227,131032,2021-05-14,4925.0,28.0,197.0,384.0,1.053475935828877,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1228,131032,2021-05-15,4956.0,31.0,193.0,371.0,1.0842696629213484,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1229,131032,2021-05-16,4969.0,13.0,180.0,356.0,1.0227272727272727,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1230,131032,2021-05-17,4977.0,8.0,177.0,346.0,1.047337278106509,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1231,131032,2021-05-18,5005.0,28.0,178.0,357.0,0.994413407821229,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1232,131032,2021-05-19,5032.0,27.0,181.0,353.0,1.052325581395349,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1233,131032,2021-05-20,5061.0,29.0,164.0,363.0,0.8241206030150754,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1234,131032,2021-05-21,5093.0,32.0,168.0,365.0,0.8527918781725888,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1235,131032,2021-05-22,5126.0,33.0,170.0,363.0,0.8808290155440415,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1236,131032,2021-05-23,5140.0,14.0,171.0,351.0,0.95,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1237,131032,2021-05-24,5147.0,7.0,170.0,347.0,0.96045197740113,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1238,131032,2021-05-25,5175.0,28.0,170.0,348.0,0.9550561797752809,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1239,131032,2021-05-26,5194.0,19.0,162.0,343.0,0.8950276243093923,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1240,131032,2021-05-27,5221.0,27.0,160.0,324.0,0.975609756097561,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1241,131032,2021-05-28,5234.0,13.0,141.0,309.0,0.8392857142857143,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1242,131032,2021-05-29,5252.0,18.0,126.0,296.0,0.7411764705882353,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1243,131032,2021-05-30,5260.0,8.0,120.0,291.0,0.7017543859649122,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1244,131032,2021-05-31,5268.0,8.0,121.0,291.0,0.711764705882353,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1245,131032,2021-06-01,5286.0,18.0,111.0,281.0,0.6529411764705882,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1246,131032,2021-06-02,5301.0,15.0,107.0,269.0,0.6604938271604939,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1247,131032,2021-06-03,5318.0,17.0,97.0,257.0,0.60625,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1248,131032,2021-06-04,5355.0,37.0,121.0,262.0,0.8581560283687943,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1249,131032,2021-06-05,5376.0,21.0,124.0,250.0,0.9841269841269841,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1250,131032,2021-06-06,5394.0,18.0,134.0,254.0,1.1166666666666667,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1251,131032,2021-06-07,5404.0,10.0,136.0,257.0,1.1239669421487604,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1252,131032,2021-06-08,5428.0,24.0,142.0,253.0,1.2792792792792793,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1253,131032,2021-06-09,5444.0,16.0,143.0,250.0,1.3364485981308412,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1254,131032,2021-06-10,5465.0,21.0,147.0,244.0,1.5154639175257731,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1255,131032,2021-06-11,5475.0,10.0,120.0,241.0,0.9917355371900827,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1256,131032,2021-06-12,5500.0,25.0,124.0,248.0,1.0,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1257,131032,2021-06-13,5504.0,4.0,110.0,244.0,0.8208955223880597,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1258,131032,2021-06-14,5510.0,6.0,106.0,242.0,0.7794117647058824,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1259,131032,2021-06-15,5522.0,12.0,94.0,236.0,0.6619718309859155,2021-06-15,特別区,港区,みなとく,260379.0,東京都,Minato
1260,131041,2020-04-22,260.0,1.0,73.0,176.0,0.7087378640776699,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1261,131041,2020-04-23,267.0,7.0,62.0,168.0,0.5849056603773585,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1262,131041,2020-04-24,279.0,12.0,60.0,146.0,0.6976744186046512,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1263,131041,2020-04-25,282.0,3.0,55.0,143.0,0.625,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1264,131041,2020-04-26,289.0,7.0,62.0,125.0,0.9841269841269841,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1265,131041,2020-04-27,296.0,7.0,41.0,119.0,0.5256410256410257,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1266,131041,2020-04-28,299.0,3.0,40.0,119.0,0.5063291139240507,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1267,131041,2020-04-29,299.0,0.0,39.0,112.0,0.5342465753424658,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1268,131041,2020-04-30,304.0,5.0,37.0,99.0,0.5967741935483871,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1269,131041,2020-05-01,311.0,7.0,32.0,92.0,0.5333333333333333,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1270,131041,2020-05-02,323.0,12.0,41.0,96.0,0.7454545454545455,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1271,131041,2020-05-03,329.0,6.0,40.0,102.0,0.6451612903225806,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1272,131041,2020-05-04,336.0,7.0,40.0,81.0,0.975609756097561,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1273,131041,2020-05-05,338.0,2.0,39.0,79.0,0.975,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1274,131041,2020-05-06,353.0,15.0,54.0,93.0,1.3846153846153846,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1275,131041,2020-05-07,353.0,0.0,49.0,86.0,1.3243243243243243,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1276,131041,2020-05-08,358.0,5.0,47.0,79.0,1.46875,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1277,131041,2020-05-09,362.0,4.0,39.0,80.0,0.9512195121951219,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1278,131041,2020-05-10,363.0,1.0,34.0,74.0,0.85,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1279,131041,2020-05-11,375.0,12.0,39.0,79.0,0.975,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1280,131041,2020-05-12,389.0,14.0,51.0,90.0,1.3076923076923077,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1281,131041,2020-05-13,394.0,5.0,41.0,95.0,0.7592592592592593,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1282,131041,2020-05-14,395.0,1.0,42.0,91.0,0.8571428571428571,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1283,131041,2020-05-15,395.0,0.0,37.0,84.0,0.7872340425531915,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1284,131041,2020-05-16,397.0,2.0,35.0,74.0,0.8974358974358975,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1285,131041,2020-05-17,398.0,1.0,35.0,69.0,1.0294117647058822,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1286,131041,2020-05-18,399.0,1.0,24.0,63.0,0.6153846153846154,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1287,131041,2020-05-19,400.0,1.0,11.0,62.0,0.21568627450980393,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1288,131041,2020-05-20,402.0,2.0,8.0,49.0,0.1951219512195122,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1289,131041,2020-05-21,406.0,4.0,11.0,53.0,0.2619047619047619,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1290,131041,2020-05-22,407.0,1.0,12.0,49.0,0.32432432432432434,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1291,131041,2020-05-23,407.0,0.0,10.0,45.0,0.2857142857142857,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1292,131041,2020-05-24,412.0,5.0,14.0,49.0,0.4,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1293,131041,2020-05-25,412.0,0.0,13.0,37.0,0.5416666666666666,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1294,131041,2020-05-26,412.0,0.0,12.0,23.0,1.0909090909090908,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1295,131041,2020-05-27,413.0,1.0,11.0,19.0,1.375,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1296,131041,2020-05-28,415.0,2.0,9.0,20.0,0.8181818181818182,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1297,131041,2020-05-29,417.0,2.0,10.0,22.0,0.8333333333333334,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1298,131041,2020-05-30,418.0,1.0,11.0,21.0,1.1,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1299,131041,2020-05-31,421.0,3.0,9.0,23.0,0.6428571428571429,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1300,131041,2020-06-01,426.0,5.0,14.0,27.0,1.0769230769230769,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1301,131041,2020-06-02,427.0,1.0,15.0,27.0,1.25,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1302,131041,2020-06-03,427.0,0.0,14.0,25.0,1.2727272727272727,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1303,131041,2020-06-04,435.0,8.0,20.0,29.0,2.2222222222222223,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1304,131041,2020-06-05,441.0,6.0,24.0,34.0,2.4,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1305,131041,2020-06-06,453.0,12.0,35.0,46.0,3.1818181818181817,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1306,131041,2020-06-07,455.0,2.0,34.0,43.0,3.7777777777777777,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1307,131041,2020-06-08,458.0,3.0,32.0,46.0,2.2857142857142856,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1308,131041,2020-06-09,459.0,1.0,32.0,47.0,2.1333333333333333,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1309,131041,2020-06-10,463.0,4.0,36.0,50.0,2.5714285714285716,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1310,131041,2020-06-11,472.0,9.0,37.0,57.0,1.85,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1311,131041,2020-06-12,484.0,12.0,43.0,67.0,1.7916666666666667,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1312,131041,2020-06-13,489.0,5.0,36.0,71.0,1.0285714285714285,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1313,131041,2020-06-14,511.0,22.0,56.0,90.0,1.6470588235294117,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1314,131041,2020-06-15,531.0,20.0,73.0,105.0,2.28125,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1315,131041,2020-06-16,540.0,9.0,81.0,113.0,2.53125,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1316,131041,2020-06-17,542.0,2.0,79.0,115.0,2.1944444444444446,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1317,131041,2020-06-18,551.0,9.0,79.0,116.0,2.135135135135135,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1318,131041,2020-06-19,561.0,10.0,77.0,120.0,1.7906976744186047,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1319,131041,2020-06-20,579.0,18.0,90.0,126.0,2.5,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1320,131041,2020-06-21,594.0,15.0,83.0,139.0,1.4821428571428572,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1321,131041,2020-06-22,604.0,10.0,73.0,146.0,1.0,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1322,131041,2020-06-23,607.0,3.0,67.0,148.0,0.8271604938271605,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1323,131041,2020-06-24,617.0,10.0,75.0,154.0,0.9493670886075949,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1324,131041,2020-06-25,632.0,15.0,81.0,160.0,1.0253164556962024,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1325,131041,2020-06-26,644.0,12.0,83.0,160.0,1.077922077922078,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1326,131041,2020-06-27,658.0,14.0,79.0,169.0,0.8777777777777778,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1327,131041,2020-06-28,676.0,18.0,82.0,165.0,0.9879518072289156,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1328,131041,2020-06-29,700.0,24.0,96.0,169.0,1.3150684931506849,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1329,131041,2020-06-30,702.0,2.0,95.0,162.0,1.4179104477611941,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1330,131041,2020-07-01,711.0,9.0,94.0,169.0,1.2533333333333334,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1331,131041,2020-07-02,728.0,17.0,96.0,177.0,1.1851851851851851,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1332,131041,2020-07-03,770.0,42.0,126.0,209.0,1.5180722891566265,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1333,131041,2020-07-04,814.0,44.0,156.0,235.0,1.9746835443037976,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1334,131041,2020-07-05,851.0,37.0,175.0,257.0,2.1341463414634148,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1335,131041,2020-07-06,888.0,37.0,188.0,284.0,1.9583333333333333,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1336,131041,2020-07-07,898.0,10.0,196.0,291.0,2.0631578947368423,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1337,131041,2020-07-08,900.0,2.0,189.0,283.0,2.0106382978723403,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1338,131041,2020-07-09,964.0,64.0,236.0,332.0,2.4583333333333335,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1339,131041,2020-07-10,1056.0,92.0,286.0,412.0,2.2698412698412698,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1340,131041,2020-07-11,1101.0,45.0,287.0,443.0,1.8397435897435896,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1341,131041,2020-07-12,1146.0,45.0,295.0,470.0,1.6857142857142857,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1342,131041,2020-07-13,1179.0,33.0,291.0,479.0,1.547872340425532,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1343,131041,2020-07-14,1199.0,20.0,301.0,497.0,1.5357142857142858,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1344,131041,2020-07-15,1207.0,8.0,307.0,496.0,1.6243386243386244,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1345,131041,2020-07-16,1296.0,89.0,332.0,568.0,1.4067796610169492,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1346,131041,2020-07-17,1377.0,81.0,321.0,607.0,1.1223776223776223,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1347,131041,2020-07-18,1423.0,46.0,322.0,609.0,1.1219512195121952,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1348,131041,2020-07-19,1470.0,47.0,324.0,619.0,1.0983050847457627,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1349,131041,2020-07-20,1502.0,32.0,323.0,614.0,1.1099656357388317,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1350,131041,2020-07-21,1527.0,25.0,328.0,629.0,1.089700996677741,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1351,131041,2020-07-22,1550.0,23.0,343.0,650.0,1.1172638436482085,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1352,131041,2020-07-23,1620.0,70.0,324.0,656.0,0.9759036144578314,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1353,131041,2020-07-24,1670.0,50.0,293.0,614.0,0.9127725856697819,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1354,131041,2020-07-25,1720.0,50.0,297.0,619.0,0.922360248447205,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1355,131041,2020-07-26,1724.0,4.0,254.0,578.0,0.7839506172839507,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1356,131041,2020-07-27,1733.0,9.0,231.0,554.0,0.7151702786377709,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1357,131041,2020-07-28,1749.0,16.0,222.0,550.0,0.676829268292683,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1358,131041,2020-07-29,1762.0,13.0,212.0,555.0,0.6180758017492711,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1359,131041,2020-07-30,1773.0,11.0,153.0,477.0,0.4722222222222222,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1360,131041,2020-07-31,1890.0,117.0,220.0,513.0,0.7508532423208191,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1361,131041,2020-08-01,1929.0,39.0,209.0,506.0,0.7037037037037037,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1362,131041,2020-08-02,1973.0,44.0,249.0,503.0,0.9803149606299213,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1363,131041,2020-08-03,2003.0,30.0,270.0,501.0,1.1688311688311688,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1364,131041,2020-08-04,2029.0,26.0,280.0,502.0,1.2612612612612613,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1365,131041,2020-08-05,2035.0,6.0,273.0,485.0,1.2877358490566038,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1366,131041,2020-08-06,2060.0,25.0,287.0,440.0,1.8758169934640523,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1367,131041,2020-08-07,2069.0,9.0,179.0,399.0,0.8136363636363636,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1368,131041,2020-08-08,2149.0,80.0,220.0,429.0,1.0526315789473684,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1369,131041,2020-08-09,2174.0,25.0,201.0,450.0,0.8072289156626506,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1370,131041,2020-08-10,2198.0,24.0,195.0,465.0,0.7222222222222222,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1371,131041,2020-08-11,2211.0,13.0,182.0,462.0,0.65,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1372,131041,2020-08-12,2216.0,5.0,181.0,454.0,0.663003663003663,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1373,131041,2020-08-13,2226.0,10.0,166.0,453.0,0.578397212543554,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1374,131041,2020-08-14,2275.0,49.0,206.0,385.0,1.1508379888268156,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1375,131041,2020-08-15,2298.0,23.0,149.0,369.0,0.6772727272727272,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1376,131041,2020-08-16,2322.0,24.0,148.0,349.0,0.736318407960199,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1377,131041,2020-08-17,2340.0,18.0,142.0,337.0,0.7282051282051282,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1378,131041,2020-08-18,2349.0,9.0,138.0,320.0,0.7582417582417582,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1379,131041,2020-08-19,2354.0,5.0,138.0,319.0,0.7624309392265194,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1380,131041,2020-08-20,2388.0,34.0,162.0,328.0,0.9759036144578314,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1381,131041,2020-08-21,2403.0,15.0,128.0,334.0,0.6213592233009708,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1382,131041,2020-08-22,2421.0,18.0,123.0,272.0,0.825503355704698,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1383,131041,2020-08-23,2438.0,17.0,116.0,264.0,0.7837837837837838,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1384,131041,2020-08-24,2449.0,11.0,109.0,251.0,0.7676056338028169,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1385,131041,2020-08-25,2457.0,8.0,108.0,246.0,0.782608695652174,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1386,131041,2020-08-26,2461.0,4.0,107.0,245.0,0.7753623188405797,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1387,131041,2020-08-27,2488.0,27.0,100.0,262.0,0.6172839506172839,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1388,131041,2020-08-28,2499.0,11.0,96.0,224.0,0.75,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1389,131041,2020-08-29,2510.0,11.0,89.0,212.0,0.7235772357723578,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1390,131041,2020-08-30,2525.0,15.0,87.0,203.0,0.75,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1391,131041,2020-08-31,2537.0,12.0,88.0,197.0,0.8073394495412844,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1392,131041,2020-09-01,2545.0,8.0,88.0,196.0,0.8148148148148148,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1393,131041,2020-09-02,2548.0,3.0,87.0,194.0,0.8130841121495327,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1394,131041,2020-09-03,2562.0,14.0,74.0,174.0,0.74,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1395,131041,2020-09-04,2571.0,9.0,72.0,168.0,0.75,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1396,131041,2020-09-05,2577.0,6.0,67.0,156.0,0.7528089887640449,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1397,131041,2020-09-06,2582.0,5.0,57.0,144.0,0.6551724137931034,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1398,131041,2020-09-07,2588.0,6.0,51.0,139.0,0.5795454545454546,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1399,131041,2020-09-08,2597.0,9.0,52.0,140.0,0.5909090909090909,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1400,131041,2020-09-09,2605.0,8.0,57.0,144.0,0.6551724137931034,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1401,131041,2020-09-10,2622.0,17.0,60.0,134.0,0.8108108108108109,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1402,131041,2020-09-11,2634.0,12.0,63.0,135.0,0.875,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1403,131041,2020-09-12,2645.0,11.0,68.0,135.0,1.0149253731343284,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1404,131041,2020-09-13,2655.0,10.0,73.0,130.0,1.280701754385965,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1405,131041,2020-09-14,2663.0,8.0,75.0,126.0,1.4705882352941178,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1406,131041,2020-09-15,2677.0,14.0,80.0,132.0,1.5384615384615385,2021-06-15,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
