,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
5655,131130,2020-12-21,1746.0,7.0,151.0,263.0,1.3482142857142858,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5656,131130,2020-12-22,1762.0,16.0,155.0,273.0,1.3135593220338984,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5657,131130,2020-12-23,1785.0,23.0,158.0,281.0,1.2845528455284554,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5658,131130,2020-12-24,1820.0,35.0,152.0,292.0,1.0857142857142856,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5659,131130,2020-12-25,1851.0,31.0,155.0,301.0,1.0616438356164384,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5660,131130,2020-12-26,1875.0,24.0,160.0,307.0,1.08843537414966,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5661,131130,2020-12-27,1912.0,37.0,173.0,325.0,1.138157894736842,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5662,131130,2020-12-28,1924.0,12.0,178.0,329.0,1.1788079470198676,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5663,131130,2020-12-29,1942.0,18.0,180.0,335.0,1.1612903225806452,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5664,131130,2020-12-30,1986.0,44.0,201.0,359.0,1.2721518987341771,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5665,131130,2020-12-31,2024.0,38.0,204.0,356.0,1.3421052631578947,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5666,131130,2021-01-01,2034.0,10.0,183.0,338.0,1.1806451612903226,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5667,131130,2021-01-02,2074.0,40.0,199.0,359.0,1.24375,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5668,131130,2021-01-03,2105.0,31.0,193.0,366.0,1.115606936416185,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5669,131130,2021-01-04,2128.0,23.0,204.0,382.0,1.146067415730337,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5670,131130,2021-01-05,2167.0,39.0,225.0,405.0,1.25,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5671,131130,2021-01-06,2217.0,50.0,231.0,432.0,1.1492537313432836,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5672,131130,2021-01-07,2296.0,79.0,272.0,476.0,1.3333333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5673,131130,2021-01-08,2357.0,61.0,323.0,506.0,1.7650273224043715,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5674,131130,2021-01-09,2407.0,50.0,333.0,532.0,1.6733668341708543,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5675,131130,2021-01-10,2470.0,63.0,365.0,558.0,1.8911917098445596,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5676,131130,2021-01-11,2510.0,40.0,382.0,586.0,1.8725490196078431,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5677,131130,2021-01-12,2526.0,16.0,359.0,584.0,1.5955555555555556,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5678,131130,2021-01-13,2573.0,47.0,356.0,587.0,1.5411255411255411,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5679,131130,2021-01-14,2606.0,33.0,310.0,582.0,1.1397058823529411,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5680,131130,2021-01-15,2663.0,57.0,306.0,629.0,0.9473684210526315,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5681,131130,2021-01-16,2722.0,59.0,315.0,648.0,0.9459459459459459,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5682,131130,2021-01-17,2761.0,39.0,291.0,656.0,0.7972602739726027,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5683,131130,2021-01-18,2786.0,25.0,276.0,658.0,0.7225130890052356,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5684,131130,2021-01-19,2809.0,23.0,283.0,642.0,0.7883008356545961,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5685,131130,2021-01-20,2838.0,29.0,265.0,621.0,0.7443820224719101,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5686,131130,2021-01-21,2857.0,19.0,251.0,561.0,0.8096774193548387,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5687,131130,2021-01-22,2879.0,22.0,216.0,522.0,0.7058823529411765,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5688,131130,2021-01-23,2897.0,18.0,175.0,490.0,0.5555555555555556,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5689,131130,2021-01-24,2920.0,23.0,159.0,450.0,0.5463917525773195,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5690,131130,2021-01-25,2926.0,6.0,140.0,416.0,0.5072463768115942,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5691,131130,2021-01-26,2940.0,14.0,131.0,414.0,0.4628975265017668,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5692,131130,2021-01-27,2959.0,19.0,121.0,386.0,0.45660377358490567,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5693,131130,2021-01-28,2970.0,11.0,113.0,364.0,0.450199203187251,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5694,131130,2021-01-29,2984.0,14.0,105.0,321.0,0.4861111111111111,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5695,131130,2021-01-30,2999.0,15.0,102.0,277.0,0.5828571428571429,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5696,131130,2021-01-31,3006.0,7.0,86.0,245.0,0.5408805031446541,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5697,131130,2021-02-01,3014.0,8.0,88.0,228.0,0.6285714285714286,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5698,131130,2021-02-02,3026.0,12.0,86.0,217.0,0.6564885496183206,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5699,131130,2021-02-03,3045.0,19.0,86.0,207.0,0.7107438016528925,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5700,131130,2021-02-04,3055.0,10.0,85.0,198.0,0.7522123893805309,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5701,131130,2021-02-05,3065.0,10.0,81.0,186.0,0.7714285714285715,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5702,131130,2021-02-06,3074.0,9.0,75.0,177.0,0.7352941176470589,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5703,131130,2021-02-07,3077.0,3.0,71.0,157.0,0.8255813953488372,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5704,131130,2021-02-08,3081.0,4.0,67.0,155.0,0.7613636363636364,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5705,131130,2021-02-09,3087.0,6.0,61.0,147.0,0.7093023255813954,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5706,131130,2021-02-10,3092.0,5.0,47.0,133.0,0.5465116279069767,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5707,131130,2021-02-11,3107.0,15.0,52.0,137.0,0.611764705882353,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5708,131130,2021-02-12,3111.0,4.0,46.0,127.0,0.5679012345679012,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5709,131130,2021-02-13,3120.0,9.0,46.0,121.0,0.6133333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5710,131130,2021-02-14,3231.0,111.0,154.0,225.0,2.1690140845070425,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5711,131130,2021-02-15,3235.0,4.0,154.0,221.0,2.298507462686567,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5712,131130,2021-02-16,3240.0,5.0,153.0,214.0,2.5081967213114753,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5713,131130,2021-02-17,3248.0,8.0,156.0,203.0,3.3191489361702127,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5714,131130,2021-02-18,3262.0,14.0,155.0,207.0,2.980769230769231,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5715,131130,2021-02-19,3269.0,7.0,158.0,204.0,3.4347826086956523,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5716,131130,2021-02-20,3275.0,6.0,155.0,201.0,3.369565217391304,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5717,131130,2021-02-21,3281.0,6.0,50.0,204.0,0.3246753246753247,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5718,131130,2021-02-22,3286.0,5.0,51.0,205.0,0.33116883116883117,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5719,131130,2021-02-23,3293.0,7.0,53.0,206.0,0.3464052287581699,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5720,131130,2021-02-24,3297.0,4.0,49.0,205.0,0.3141025641025641,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5721,131130,2021-02-25,3304.0,7.0,42.0,197.0,0.2709677419354839,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5722,131130,2021-02-26,3313.0,9.0,44.0,202.0,0.27848101265822783,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5723,131130,2021-02-27,3315.0,2.0,40.0,195.0,0.25806451612903225,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5724,131130,2021-02-28,3322.0,7.0,41.0,91.0,0.82,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5725,131130,2021-03-01,3325.0,3.0,39.0,90.0,0.7647058823529411,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5726,131130,2021-03-02,3338.0,13.0,45.0,98.0,0.8490566037735849,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5727,131130,2021-03-03,3342.0,4.0,45.0,94.0,0.9183673469387755,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5728,131130,2021-03-04,3343.0,1.0,39.0,81.0,0.9285714285714286,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5729,131130,2021-03-05,3346.0,3.0,33.0,77.0,0.75,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5730,131130,2021-03-06,3355.0,9.0,40.0,80.0,1.0,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5731,131130,2021-03-07,3365.0,10.0,43.0,84.0,1.048780487804878,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5732,131130,2021-03-08,3370.0,5.0,45.0,84.0,1.1538461538461537,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5733,131130,2021-03-09,3373.0,3.0,35.0,80.0,0.7777777777777778,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5734,131130,2021-03-10,3378.0,5.0,36.0,81.0,0.8,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5735,131130,2021-03-11,3384.0,6.0,41.0,80.0,1.0512820512820513,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5736,131130,2021-03-12,3392.0,8.0,46.0,79.0,1.393939393939394,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5737,131130,2021-03-13,3402.0,10.0,47.0,87.0,1.175,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5738,131130,2021-03-14,3419.0,17.0,54.0,97.0,1.255813953488372,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5739,131130,2021-03-15,3420.0,1.0,50.0,95.0,1.1111111111111112,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5740,131130,2021-03-16,3428.0,8.0,55.0,90.0,1.5714285714285714,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5741,131130,2021-03-17,3434.0,6.0,56.0,92.0,1.5555555555555556,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5742,131130,2021-03-18,3444.0,10.0,60.0,101.0,1.4634146341463414,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5743,131130,2021-03-19,3455.0,11.0,63.0,109.0,1.3695652173913044,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5744,131130,2021-03-20,3464.0,9.0,62.0,109.0,1.3191489361702127,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5745,131130,2021-03-21,3471.0,7.0,52.0,106.0,0.9629629629629629,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5746,131130,2021-03-22,3479.0,8.0,59.0,109.0,1.18,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5747,131130,2021-03-23,3486.0,7.0,58.0,113.0,1.0545454545454545,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5748,131130,2021-03-24,3494.0,8.0,60.0,116.0,1.0714285714285714,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5749,131130,2021-03-25,3500.0,6.0,56.0,116.0,0.9333333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5750,131130,2021-03-26,3506.0,6.0,51.0,114.0,0.8095238095238095,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5751,131130,2021-03-27,3514.0,8.0,50.0,112.0,0.8064516129032258,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5752,131130,2021-03-28,3521.0,7.0,50.0,102.0,0.9615384615384616,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5753,131130,2021-03-29,3525.0,4.0,46.0,105.0,0.7796610169491526,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5754,131130,2021-03-30,3531.0,6.0,45.0,103.0,0.7758620689655172,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5755,131130,2021-03-31,3543.0,12.0,49.0,109.0,0.8166666666666667,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5756,131130,2021-04-01,3551.0,8.0,51.0,107.0,0.9107142857142857,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5757,131130,2021-04-02,3561.0,10.0,55.0,106.0,1.0784313725490196,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5758,131130,2021-04-03,3571.0,10.0,57.0,107.0,1.14,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5759,131130,2021-04-04,3580.0,9.0,59.0,109.0,1.18,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5760,131130,2021-04-05,3583.0,3.0,58.0,104.0,1.2608695652173914,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5761,131130,2021-04-06,3592.0,9.0,61.0,106.0,1.3555555555555556,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5762,131130,2021-04-07,3603.0,11.0,60.0,109.0,1.2244897959183674,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5763,131130,2021-04-08,3616.0,13.0,65.0,116.0,1.2745098039215685,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5764,131130,2021-04-09,3632.0,16.0,71.0,126.0,1.290909090909091,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5765,131130,2021-04-10,3642.0,10.0,71.0,128.0,1.2456140350877194,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5766,131130,2021-04-11,3646.0,4.0,66.0,125.0,1.11864406779661,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5767,131130,2021-04-12,3655.0,9.0,72.0,130.0,1.2413793103448276,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5768,131130,2021-04-13,3666.0,11.0,74.0,135.0,1.2131147540983607,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5769,131130,2021-04-14,3674.0,8.0,71.0,131.0,1.1833333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5770,131130,2021-04-15,3706.0,32.0,90.0,155.0,1.3846153846153846,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5771,131130,2021-04-16,3733.0,27.0,101.0,172.0,1.4225352112676057,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5772,131130,2021-04-17,3753.0,20.0,111.0,182.0,1.5633802816901408,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5773,131130,2021-04-18,3762.0,9.0,116.0,182.0,1.7575757575757576,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5774,131130,2021-04-19,3769.0,7.0,114.0,186.0,1.5833333333333333,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5775,131130,2021-04-20,3791.0,22.0,125.0,199.0,1.6891891891891893,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5776,131130,2021-04-21,3815.0,24.0,141.0,212.0,1.9859154929577465,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5777,131130,2021-04-22,3843.0,28.0,137.0,227.0,1.5222222222222221,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5778,131130,2021-04-23,3868.0,25.0,135.0,236.0,1.3366336633663367,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5779,131130,2021-04-24,3885.0,17.0,132.0,243.0,1.1891891891891893,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5780,131130,2021-04-25,3904.0,19.0,142.0,258.0,1.2241379310344827,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5781,131130,2021-04-26,3920.0,16.0,151.0,265.0,1.3245614035087718,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5782,131130,2021-04-27,3941.0,21.0,150.0,275.0,1.2,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5783,131130,2021-04-28,3953.0,12.0,138.0,279.0,0.9787234042553191,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5784,131130,2021-04-29,3984.0,31.0,141.0,278.0,1.0291970802919708,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5785,131130,2021-04-30,3997.0,13.0,129.0,264.0,0.9555555555555556,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5786,131130,2021-05-01,4034.0,37.0,149.0,281.0,1.128787878787879,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5787,131130,2021-05-02,4053.0,19.0,149.0,291.0,1.0492957746478873,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5788,131130,2021-05-03,4070.0,17.0,150.0,301.0,0.9933774834437086,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5789,131130,2021-05-04,4092.0,22.0,151.0,301.0,1.0066666666666666,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5790,131130,2021-05-05,4105.0,13.0,152.0,290.0,1.1014492753623188,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5791,131130,2021-05-06,4122.0,17.0,138.0,279.0,0.9787234042553191,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5792,131130,2021-05-07,4145.0,23.0,148.0,277.0,1.1472868217054264,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5793,131130,2021-05-08,4159.0,14.0,125.0,274.0,0.8389261744966443,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5794,131130,2021-05-09,4186.0,27.0,133.0,282.0,0.8926174496644296,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5795,131130,2021-05-10,4196.0,10.0,126.0,276.0,0.84,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5796,131130,2021-05-11,4234.0,38.0,142.0,293.0,0.9403973509933775,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5797,131130,2021-05-12,4277.0,43.0,172.0,324.0,1.131578947368421,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5798,131130,2021-05-13,4299.0,22.0,177.0,315.0,1.2826086956521738,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5799,131130,2021-05-14,4333.0,34.0,188.0,336.0,1.2702702702702702,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5800,131130,2021-05-15,4354.0,21.0,195.0,320.0,1.56,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5801,131130,2021-05-16,4373.0,19.0,187.0,320.0,1.406015037593985,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5802,131130,2021-05-17,4382.0,9.0,186.0,312.0,1.4761904761904763,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5803,131130,2021-05-18,4403.0,21.0,169.0,311.0,1.1901408450704225,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5804,131130,2021-05-19,4423.0,20.0,146.0,318.0,0.8488372093023255,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5805,131130,2021-05-20,4455.0,32.0,156.0,333.0,0.8813559322033898,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5806,131130,2021-05-21,4470.0,15.0,137.0,325.0,0.7287234042553191,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5807,131130,2021-05-22,4484.0,14.0,130.0,325.0,0.6666666666666666,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5808,131130,2021-05-23,4507.0,23.0,134.0,321.0,0.7165775401069518,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5809,131130,2021-05-24,4517.0,10.0,135.0,321.0,0.7258064516129032,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5810,131130,2021-05-25,4534.0,17.0,131.0,300.0,0.7751479289940828,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5811,131130,2021-05-26,4555.0,21.0,132.0,278.0,0.9041095890410958,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5812,131130,2021-05-27,4577.0,22.0,122.0,278.0,0.782051282051282,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5813,131130,2021-05-28,4603.0,26.0,133.0,270.0,0.9708029197080292,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5814,131130,2021-05-29,4617.0,14.0,133.0,263.0,1.023076923076923,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5815,131130,2021-05-30,4623.0,6.0,116.0,250.0,0.8656716417910447,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5816,131130,2021-05-31,4630.0,7.0,113.0,248.0,0.837037037037037,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5817,131130,2021-06-01,4647.0,17.0,113.0,244.0,0.8625954198473282,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5818,131130,2021-06-02,4666.0,19.0,111.0,243.0,0.8409090909090909,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5819,131130,2021-06-03,4681.0,15.0,104.0,226.0,0.8524590163934426,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5820,131130,2021-06-04,4692.0,11.0,89.0,222.0,0.6691729323308271,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5821,131130,2021-06-05,4698.0,6.0,81.0,214.0,0.6090225563909775,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
5822,131130,2021-06-06,4708.0,10.0,85.0,201.0,0.7327586206896551,2021-07-16,12,特別区,渋谷区,しぶやく,229671.0,東京都,Shibuya,12,25
