,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number
4462,131105,2021-07-05,4859.0,8.0,107.0,244.0,0.781021897810219,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4463,131105,2021-07-06,4875.0,16.0,104.0,243.0,0.7482014388489209,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4464,131105,2021-07-07,4899.0,24.0,110.0,246.0,0.8088235294117647,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4465,131105,2021-07-08,4916.0,17.0,112.0,243.0,0.8549618320610687,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4466,131105,2021-07-09,4936.0,20.0,118.0,239.0,0.9752066115702479,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4467,131105,2021-07-10,4967.0,31.0,127.0,238.0,1.1441441441441442,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4468,131105,2021-07-11,4992.0,25.0,141.0,249.0,1.3055555555555556,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4469,131105,2021-07-12,5008.0,16.0,149.0,256.0,1.3925233644859814,2021-07-12,9,特別区,目黒区,めぐろく,281474.0,東京都,Meguro,9
4470,131113,2020-04-22,109.0,9.0,32.0,58.0,1.2307692307692308,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4471,131113,2020-04-23,120.0,11.0,41.0,68.0,1.5185185185185186,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4472,131113,2020-04-24,138.0,18.0,59.0,80.0,2.8095238095238093,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4473,131113,2020-04-25,140.0,2.0,50.0,75.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4474,131113,2020-04-26,140.0,0.0,44.0,74.0,1.4666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4475,131113,2020-04-27,140.0,0.0,43.0,73.0,1.4333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4476,131113,2020-04-28,142.0,2.0,42.0,71.0,1.4482758620689655,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4477,131113,2020-04-29,146.0,4.0,37.0,69.0,1.15625,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4478,131113,2020-04-30,148.0,2.0,28.0,69.0,0.6829268292682927,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4479,131113,2020-05-01,153.0,5.0,15.0,74.0,0.2542372881355932,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4480,131113,2020-05-02,177.0,24.0,37.0,87.0,0.74,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4481,131113,2020-05-03,191.0,14.0,51.0,95.0,1.1590909090909092,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4482,131113,2020-05-04,197.0,6.0,57.0,100.0,1.3255813953488371,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4483,131113,2020-05-05,197.0,0.0,55.0,97.0,1.3095238095238095,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4484,131113,2020-05-06,197.0,0.0,51.0,88.0,1.3783783783783783,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4485,131113,2020-05-07,197.0,0.0,49.0,77.0,1.75,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4486,131113,2020-05-08,200.0,3.0,47.0,62.0,3.1333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4487,131113,2020-05-09,202.0,2.0,25.0,62.0,0.6756756756756757,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4488,131113,2020-05-10,202.0,0.0,11.0,62.0,0.21568627450980393,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4489,131113,2020-05-11,235.0,33.0,38.0,95.0,0.6666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4490,131113,2020-05-12,238.0,3.0,41.0,96.0,0.7454545454545455,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4491,131113,2020-05-13,239.0,1.0,42.0,93.0,0.8235294117647058,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4492,131113,2020-05-14,239.0,0.0,42.0,91.0,0.8571428571428571,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4493,131113,2020-05-15,239.0,0.0,39.0,86.0,0.8297872340425532,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4494,131113,2020-05-16,239.0,0.0,37.0,62.0,1.48,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4495,131113,2020-05-17,240.0,1.0,38.0,49.0,3.4545454545454546,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4496,131113,2020-05-18,240.0,0.0,5.0,43.0,0.13157894736842105,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4497,131113,2020-05-19,241.0,1.0,3.0,44.0,0.07317073170731707,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4498,131113,2020-05-20,241.0,0.0,2.0,44.0,0.047619047619047616,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4499,131113,2020-05-21,245.0,4.0,6.0,48.0,0.14285714285714285,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4500,131113,2020-05-22,245.0,0.0,6.0,45.0,0.15384615384615385,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4501,131113,2020-05-23,245.0,0.0,6.0,43.0,0.16216216216216217,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4502,131113,2020-05-24,245.0,0.0,5.0,43.0,0.13157894736842105,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4503,131113,2020-05-25,245.0,0.0,5.0,10.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4504,131113,2020-05-26,245.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4505,131113,2020-05-27,246.0,1.0,5.0,7.0,2.5,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4506,131113,2020-05-28,246.0,0.0,1.0,7.0,0.16666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4507,131113,2020-05-29,246.0,0.0,1.0,7.0,0.16666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4508,131113,2020-05-30,246.0,0.0,1.0,7.0,0.16666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4509,131113,2020-05-31,246.0,0.0,1.0,6.0,0.2,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4510,131113,2020-06-01,246.0,0.0,1.0,6.0,0.2,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4511,131113,2020-06-02,246.0,0.0,1.0,5.0,0.25,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4512,131113,2020-06-03,246.0,0.0,0.0,5.0,0.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4513,131113,2020-06-04,246.0,0.0,0.0,1.0,0.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4514,131113,2020-06-05,246.0,0.0,0.0,1.0,0.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4515,131113,2020-06-06,247.0,1.0,1.0,2.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4516,131113,2020-06-07,247.0,0.0,1.0,2.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4517,131113,2020-06-08,247.0,0.0,1.0,2.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4518,131113,2020-06-09,249.0,2.0,3.0,4.0,3.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4519,131113,2020-06-10,249.0,0.0,3.0,3.0,,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4520,131113,2020-06-11,249.0,0.0,3.0,3.0,,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4521,131113,2020-06-12,249.0,0.0,3.0,3.0,,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4522,131113,2020-06-13,249.0,0.0,2.0,3.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4523,131113,2020-06-14,249.0,0.0,2.0,3.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4524,131113,2020-06-15,251.0,2.0,4.0,5.0,4.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4525,131113,2020-06-16,253.0,2.0,4.0,7.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4526,131113,2020-06-17,253.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4527,131113,2020-06-18,253.0,0.0,4.0,7.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4528,131113,2020-06-19,254.0,1.0,5.0,8.0,1.6666666666666667,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4529,131113,2020-06-20,255.0,1.0,6.0,8.0,3.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4530,131113,2020-06-21,255.0,0.0,6.0,8.0,3.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4531,131113,2020-06-22,255.0,0.0,4.0,8.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4532,131113,2020-06-23,257.0,2.0,4.0,8.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4533,131113,2020-06-24,259.0,2.0,6.0,10.0,1.5,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4534,131113,2020-06-25,259.0,0.0,6.0,10.0,1.5,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4535,131113,2020-06-26,260.0,1.0,6.0,11.0,1.2,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4536,131113,2020-06-27,263.0,3.0,8.0,14.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4537,131113,2020-06-28,263.0,0.0,8.0,14.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4538,131113,2020-06-29,263.0,0.0,8.0,12.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4539,131113,2020-06-30,265.0,2.0,8.0,12.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4540,131113,2020-07-01,268.0,3.0,9.0,15.0,1.5,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4541,131113,2020-07-02,269.0,1.0,10.0,16.0,1.6666666666666667,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4542,131113,2020-07-03,270.0,1.0,10.0,16.0,1.6666666666666667,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4543,131113,2020-07-04,271.0,1.0,8.0,16.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4544,131113,2020-07-05,275.0,4.0,12.0,20.0,1.5,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4545,131113,2020-07-06,277.0,2.0,14.0,22.0,1.75,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4546,131113,2020-07-07,281.0,4.0,16.0,24.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4547,131113,2020-07-08,284.0,3.0,16.0,25.0,1.7777777777777777,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4548,131113,2020-07-09,289.0,5.0,20.0,30.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4549,131113,2020-07-10,291.0,2.0,21.0,31.0,2.1,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4550,131113,2020-07-11,294.0,3.0,23.0,31.0,2.875,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4551,131113,2020-07-12,299.0,5.0,24.0,36.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4552,131113,2020-07-13,302.0,3.0,25.0,39.0,1.7857142857142858,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4553,131113,2020-07-14,306.0,4.0,25.0,41.0,1.5625,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4554,131113,2020-07-15,307.0,1.0,23.0,39.0,1.4375,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4555,131113,2020-07-16,317.0,10.0,28.0,48.0,1.4,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4556,131113,2020-07-17,322.0,5.0,31.0,52.0,1.4761904761904763,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4557,131113,2020-07-18,327.0,5.0,33.0,56.0,1.434782608695652,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4558,131113,2020-07-19,332.0,5.0,33.0,57.0,1.375,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4559,131113,2020-07-20,333.0,1.0,31.0,56.0,1.24,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4560,131113,2020-07-21,340.0,7.0,34.0,59.0,1.36,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4561,131113,2020-07-22,346.0,6.0,39.0,62.0,1.6956521739130435,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4562,131113,2020-07-23,357.0,11.0,40.0,68.0,1.4285714285714286,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4563,131113,2020-07-24,361.0,4.0,39.0,70.0,1.2580645161290323,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4564,131113,2020-07-25,367.0,6.0,40.0,73.0,1.2121212121212122,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4565,131113,2020-07-26,371.0,4.0,39.0,72.0,1.1818181818181819,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4566,131113,2020-07-27,375.0,4.0,42.0,73.0,1.3548387096774193,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4567,131113,2020-07-28,381.0,6.0,41.0,75.0,1.2058823529411764,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4568,131113,2020-07-29,389.0,8.0,43.0,82.0,1.1025641025641026,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4569,131113,2020-07-30,402.0,13.0,45.0,85.0,1.125,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4570,131113,2020-07-31,413.0,11.0,52.0,91.0,1.3333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4571,131113,2020-08-01,429.0,16.0,62.0,102.0,1.55,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4572,131113,2020-08-02,450.0,21.0,79.0,118.0,2.0256410256410255,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4573,131113,2020-08-03,459.0,9.0,84.0,126.0,2.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4574,131113,2020-08-04,473.0,14.0,92.0,133.0,2.2439024390243905,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4575,131113,2020-08-05,484.0,11.0,95.0,138.0,2.2093023255813953,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4576,131113,2020-08-06,489.0,5.0,87.0,132.0,1.9333333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4577,131113,2020-08-07,497.0,8.0,84.0,136.0,1.6153846153846154,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4578,131113,2020-08-08,500.0,3.0,71.0,133.0,1.1451612903225807,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4579,131113,2020-08-09,520.0,20.0,70.0,149.0,0.8860759493670886,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4580,131113,2020-08-10,525.0,5.0,66.0,150.0,0.7857142857142857,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4581,131113,2020-08-11,530.0,5.0,57.0,149.0,0.6195652173913043,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4582,131113,2020-08-12,539.0,9.0,55.0,150.0,0.5789473684210527,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4583,131113,2020-08-13,546.0,7.0,57.0,144.0,0.6551724137931034,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4584,131113,2020-08-14,564.0,18.0,67.0,151.0,0.7976190476190477,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4585,131113,2020-08-15,583.0,19.0,83.0,154.0,1.1690140845070423,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4586,131113,2020-08-16,601.0,18.0,81.0,151.0,1.1571428571428573,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4587,131113,2020-08-17,619.0,18.0,94.0,160.0,1.4242424242424243,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4588,131113,2020-08-18,637.0,18.0,107.0,164.0,1.8771929824561404,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4589,131113,2020-08-19,651.0,14.0,112.0,167.0,2.036363636363636,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4590,131113,2020-08-20,662.0,11.0,116.0,173.0,2.0350877192982457,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4591,131113,2020-08-21,675.0,13.0,111.0,178.0,1.6567164179104477,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4592,131113,2020-08-22,681.0,6.0,98.0,181.0,1.180722891566265,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4593,131113,2020-08-23,688.0,7.0,87.0,168.0,1.0740740740740742,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4594,131113,2020-08-24,689.0,1.0,70.0,164.0,0.7446808510638298,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4595,131113,2020-08-25,702.0,13.0,65.0,172.0,0.6074766355140186,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4596,131113,2020-08-26,706.0,4.0,55.0,167.0,0.49107142857142855,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4597,131113,2020-08-27,715.0,9.0,53.0,169.0,0.45689655172413796,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4598,131113,2020-08-28,729.0,14.0,54.0,165.0,0.4864864864864865,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4599,131113,2020-08-29,737.0,8.0,56.0,154.0,0.5714285714285714,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4600,131113,2020-08-30,749.0,12.0,61.0,148.0,0.7011494252873564,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4601,131113,2020-08-31,755.0,6.0,66.0,136.0,0.9428571428571428,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4602,131113,2020-09-01,766.0,11.0,64.0,129.0,0.9846153846153847,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4603,131113,2020-09-02,772.0,6.0,66.0,121.0,1.2,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4604,131113,2020-09-03,788.0,16.0,73.0,126.0,1.3773584905660377,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4605,131113,2020-09-04,794.0,6.0,65.0,119.0,1.2037037037037037,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4606,131113,2020-09-05,798.0,4.0,61.0,117.0,1.0892857142857142,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4607,131113,2020-09-06,803.0,5.0,54.0,115.0,0.8852459016393442,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4608,131113,2020-09-07,807.0,4.0,52.0,118.0,0.7878787878787878,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4609,131113,2020-09-08,810.0,3.0,44.0,108.0,0.6875,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4610,131113,2020-09-09,816.0,6.0,44.0,110.0,0.6666666666666666,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4611,131113,2020-09-10,847.0,31.0,59.0,132.0,0.8082191780821918,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4612,131113,2020-09-11,858.0,11.0,64.0,129.0,0.9846153846153847,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4613,131113,2020-09-12,870.0,12.0,72.0,133.0,1.180327868852459,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4614,131113,2020-09-13,885.0,15.0,82.0,136.0,1.5185185185185186,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4615,131113,2020-09-14,890.0,5.0,83.0,135.0,1.5961538461538463,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4616,131113,2020-09-15,899.0,9.0,89.0,133.0,2.022727272727273,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4617,131113,2020-09-16,912.0,13.0,96.0,140.0,2.1818181818181817,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4618,131113,2020-09-17,924.0,12.0,77.0,136.0,1.305084745762712,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4619,131113,2020-09-18,943.0,19.0,85.0,149.0,1.328125,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4620,131113,2020-09-19,953.0,10.0,83.0,155.0,1.1527777777777777,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4621,131113,2020-09-20,963.0,10.0,78.0,160.0,0.9512195121951219,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4622,131113,2020-09-21,969.0,6.0,79.0,162.0,0.9518072289156626,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4623,131113,2020-09-22,971.0,2.0,72.0,161.0,0.8089887640449438,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4624,131113,2020-09-23,980.0,9.0,68.0,164.0,0.7083333333333334,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4625,131113,2020-09-24,990.0,10.0,66.0,143.0,0.8571428571428571,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4626,131113,2020-09-25,1006.0,16.0,63.0,148.0,0.7411764705882353,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4627,131113,2020-09-26,1025.0,19.0,72.0,155.0,0.8674698795180723,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4628,131113,2020-09-27,1040.0,15.0,77.0,155.0,0.9871794871794872,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4629,131113,2020-09-28,1048.0,8.0,79.0,158.0,1.0,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4630,131113,2020-09-29,1062.0,14.0,91.0,163.0,1.2638888888888888,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4631,131113,2020-09-30,1075.0,13.0,95.0,163.0,1.3970588235294117,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4632,131113,2020-10-01,1098.0,23.0,108.0,174.0,1.6363636363636365,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4633,131113,2020-10-02,1112.0,14.0,106.0,169.0,1.6825396825396826,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4634,131113,2020-10-03,1130.0,18.0,105.0,177.0,1.4583333333333333,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4635,131113,2020-10-04,1142.0,12.0,102.0,179.0,1.3246753246753247,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4636,131113,2020-10-05,1145.0,3.0,97.0,176.0,1.2278481012658229,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4637,131113,2020-10-06,1157.0,12.0,95.0,186.0,1.043956043956044,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4638,131113,2020-10-07,1168.0,11.0,93.0,188.0,0.9789473684210527,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4639,131113,2020-10-08,1191.0,23.0,93.0,201.0,0.8611111111111112,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4640,131113,2020-10-09,1204.0,13.0,92.0,198.0,0.8679245283018868,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4641,131113,2020-10-10,1218.0,14.0,88.0,193.0,0.8380952380952381,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4642,131113,2020-10-11,1228.0,10.0,86.0,188.0,0.8431372549019608,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4643,131113,2020-10-12,1236.0,8.0,91.0,188.0,0.9381443298969072,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4644,131113,2020-10-13,1251.0,15.0,94.0,189.0,0.9894736842105263,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4645,131113,2020-10-14,1260.0,9.0,92.0,185.0,0.989247311827957,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4646,131113,2020-10-15,1305.0,45.0,114.0,207.0,1.2258064516129032,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4647,131113,2020-10-16,1317.0,12.0,113.0,205.0,1.2282608695652173,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4648,131113,2020-10-17,1347.0,30.0,129.0,217.0,1.4659090909090908,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
4649,131113,2020-10-18,1358.0,11.0,130.0,216.0,1.5116279069767442,2021-07-12,10,特別区,大田区,おおたく,734493.0,東京都,Ota,10
