,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,area,label,ruby,population,pref,en
1613,131041,2021-05-22,8525.0,24.0,210.0,508.0,0.7046979865771812,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1614,131041,2021-05-23,8543.0,18.0,211.0,461.0,0.844,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1615,131041,2021-05-24,8555.0,12.0,204.0,443.0,0.8535564853556485,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1616,131041,2021-05-25,8576.0,21.0,182.0,416.0,0.7777777777777778,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1617,131041,2021-05-26,8613.0,37.0,202.0,430.0,0.8859649122807017,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1618,131041,2021-05-27,8650.0,37.0,179.0,398.0,0.817351598173516,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1619,131041,2021-05-28,8669.0,19.0,168.0,389.0,0.7601809954751131,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1620,131041,2021-05-29,8700.0,31.0,175.0,385.0,0.8333333333333334,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1621,131041,2021-05-30,8724.0,24.0,181.0,392.0,0.8578199052132701,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1622,131041,2021-05-31,8733.0,9.0,178.0,382.0,0.8725490196078431,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1623,131041,2021-06-01,8761.0,28.0,185.0,367.0,1.0164835164835164,2021-06-01,特別区,新宿区,しんじゅくく,348452.0,東京都,Shinjuku
1624,131059,2020-04-22,51.0,1.0,23.0,39.0,1.4375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1625,131059,2020-04-23,53.0,2.0,17.0,37.0,0.85,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1626,131059,2020-04-24,54.0,1.0,15.0,34.0,0.7894736842105263,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1627,131059,2020-04-25,57.0,3.0,16.0,35.0,0.8421052631578947,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1628,131059,2020-04-26,59.0,2.0,14.0,36.0,0.6363636363636364,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1629,131059,2020-04-27,59.0,0.0,13.0,36.0,0.5652173913043478,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1630,131059,2020-04-28,60.0,1.0,10.0,34.0,0.4166666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1631,131059,2020-04-29,60.0,0.0,9.0,32.0,0.391304347826087,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1632,131059,2020-04-30,60.0,0.0,7.0,24.0,0.4117647058823529,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1633,131059,2020-05-01,61.0,1.0,7.0,22.0,0.4666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1634,131059,2020-05-02,62.0,1.0,5.0,21.0,0.3125,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1635,131059,2020-05-03,63.0,1.0,4.0,18.0,0.2857142857142857,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1636,131059,2020-05-04,70.0,7.0,11.0,24.0,0.8461538461538461,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1637,131059,2020-05-05,75.0,5.0,15.0,25.0,1.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1638,131059,2020-05-06,76.0,1.0,16.0,25.0,1.7777777777777777,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1639,131059,2020-05-07,78.0,2.0,18.0,25.0,2.5714285714285716,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1640,131059,2020-05-08,79.0,1.0,18.0,25.0,2.5714285714285716,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1641,131059,2020-05-09,79.0,0.0,17.0,22.0,3.4,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1642,131059,2020-05-10,79.0,0.0,16.0,20.0,4.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1643,131059,2020-05-11,86.0,7.0,16.0,27.0,1.4545454545454546,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1644,131059,2020-05-12,90.0,4.0,15.0,30.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1645,131059,2020-05-13,91.0,1.0,15.0,31.0,0.9375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1646,131059,2020-05-14,91.0,0.0,13.0,31.0,0.7222222222222222,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1647,131059,2020-05-15,91.0,0.0,12.0,30.0,0.6666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1648,131059,2020-05-16,92.0,1.0,13.0,30.0,0.7647058823529411,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1649,131059,2020-05-17,92.0,0.0,13.0,29.0,0.8125,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1650,131059,2020-05-18,93.0,1.0,7.0,23.0,0.4375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1651,131059,2020-05-19,93.0,0.0,3.0,18.0,0.2,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1652,131059,2020-05-20,93.0,0.0,2.0,17.0,0.13333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1653,131059,2020-05-21,94.0,1.0,3.0,16.0,0.23076923076923078,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1654,131059,2020-05-22,94.0,0.0,3.0,15.0,0.25,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1655,131059,2020-05-23,94.0,0.0,2.0,15.0,0.15384615384615385,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1656,131059,2020-05-24,94.0,0.0,2.0,15.0,0.15384615384615385,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1657,131059,2020-05-25,94.0,0.0,1.0,8.0,0.14285714285714285,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1658,131059,2020-05-26,94.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1659,131059,2020-05-27,94.0,0.0,1.0,3.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1660,131059,2020-05-28,94.0,0.0,0.0,3.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1661,131059,2020-05-29,95.0,1.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1662,131059,2020-05-30,95.0,0.0,1.0,3.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1663,131059,2020-05-31,95.0,0.0,1.0,3.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1664,131059,2020-06-01,95.0,0.0,1.0,2.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1665,131059,2020-06-02,95.0,0.0,1.0,2.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1666,131059,2020-06-03,95.0,0.0,1.0,2.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1667,131059,2020-06-04,95.0,0.0,1.0,1.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1668,131059,2020-06-05,95.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1669,131059,2020-06-06,95.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1670,131059,2020-06-07,95.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1671,131059,2020-06-08,95.0,0.0,0.0,1.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1672,131059,2020-06-09,97.0,2.0,2.0,3.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1673,131059,2020-06-10,97.0,0.0,2.0,3.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1674,131059,2020-06-11,98.0,1.0,3.0,4.0,3.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1675,131059,2020-06-12,98.0,0.0,3.0,3.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1676,131059,2020-06-13,98.0,0.0,3.0,3.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1677,131059,2020-06-14,98.0,0.0,3.0,3.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1678,131059,2020-06-15,99.0,1.0,4.0,4.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1679,131059,2020-06-16,99.0,0.0,2.0,4.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1680,131059,2020-06-17,99.0,0.0,2.0,4.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1681,131059,2020-06-18,99.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1682,131059,2020-06-19,99.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1683,131059,2020-06-20,99.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1684,131059,2020-06-21,99.0,0.0,1.0,4.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1685,131059,2020-06-22,99.0,0.0,0.0,4.0,0.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1686,131059,2020-06-23,100.0,1.0,1.0,3.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1687,131059,2020-06-24,101.0,1.0,2.0,4.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1688,131059,2020-06-25,102.0,1.0,3.0,4.0,3.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1689,131059,2020-06-26,102.0,0.0,3.0,4.0,3.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1690,131059,2020-06-27,103.0,1.0,4.0,5.0,4.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1691,131059,2020-06-28,104.0,1.0,5.0,6.0,5.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1692,131059,2020-06-29,105.0,1.0,6.0,6.0,,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1693,131059,2020-06-30,105.0,0.0,5.0,6.0,5.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1694,131059,2020-07-01,105.0,0.0,4.0,6.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1695,131059,2020-07-02,106.0,1.0,4.0,7.0,1.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1696,131059,2020-07-03,106.0,0.0,4.0,7.0,1.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1697,131059,2020-07-04,107.0,1.0,4.0,8.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1698,131059,2020-07-05,107.0,0.0,3.0,8.0,0.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1699,131059,2020-07-06,107.0,0.0,2.0,8.0,0.3333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1700,131059,2020-07-07,110.0,3.0,5.0,10.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1701,131059,2020-07-08,112.0,2.0,7.0,11.0,1.75,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1702,131059,2020-07-09,114.0,2.0,8.0,12.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1703,131059,2020-07-10,115.0,1.0,9.0,13.0,2.25,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1704,131059,2020-07-11,125.0,10.0,18.0,22.0,4.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1705,131059,2020-07-12,141.0,16.0,34.0,37.0,11.333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1706,131059,2020-07-13,142.0,1.0,35.0,37.0,17.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1707,131059,2020-07-14,148.0,6.0,38.0,43.0,7.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1708,131059,2020-07-15,161.0,13.0,49.0,56.0,7.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1709,131059,2020-07-16,168.0,7.0,54.0,62.0,6.75,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1710,131059,2020-07-17,176.0,8.0,61.0,70.0,6.777777777777778,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1711,131059,2020-07-18,182.0,6.0,57.0,75.0,3.1666666666666665,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1712,131059,2020-07-19,183.0,1.0,42.0,76.0,1.2352941176470589,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1713,131059,2020-07-20,186.0,3.0,44.0,79.0,1.2571428571428571,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1714,131059,2020-07-21,189.0,3.0,41.0,79.0,1.0789473684210527,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1715,131059,2020-07-22,196.0,7.0,35.0,84.0,0.7142857142857143,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1716,131059,2020-07-23,202.0,6.0,34.0,88.0,0.6296296296296297,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1717,131059,2020-07-24,206.0,4.0,30.0,91.0,0.4918032786885246,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1718,131059,2020-07-25,207.0,1.0,25.0,82.0,0.43859649122807015,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1719,131059,2020-07-26,208.0,1.0,25.0,67.0,0.5952380952380952,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1720,131059,2020-07-27,208.0,0.0,22.0,66.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1721,131059,2020-07-28,220.0,12.0,31.0,72.0,0.7560975609756098,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1722,131059,2020-07-29,223.0,3.0,27.0,62.0,0.7714285714285715,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1723,131059,2020-07-30,232.0,9.0,30.0,64.0,0.8823529411764706,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1724,131059,2020-07-31,239.0,7.0,33.0,63.0,1.1,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1725,131059,2020-08-01,250.0,11.0,43.0,68.0,1.72,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1726,131059,2020-08-02,253.0,3.0,45.0,70.0,1.8,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1727,131059,2020-08-03,253.0,0.0,45.0,67.0,2.0454545454545454,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1728,131059,2020-08-04,270.0,17.0,50.0,81.0,1.6129032258064515,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1729,131059,2020-08-05,271.0,1.0,48.0,75.0,1.7777777777777777,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1730,131059,2020-08-06,281.0,10.0,49.0,79.0,1.6333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1731,131059,2020-08-07,290.0,9.0,51.0,84.0,1.5454545454545454,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1732,131059,2020-08-08,292.0,2.0,42.0,85.0,0.9767441860465116,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1733,131059,2020-08-09,294.0,2.0,41.0,86.0,0.9111111111111111,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1734,131059,2020-08-10,294.0,0.0,41.0,86.0,0.9111111111111111,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1735,131059,2020-08-11,295.0,1.0,25.0,75.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1736,131059,2020-08-12,302.0,7.0,31.0,79.0,0.6458333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1737,131059,2020-08-13,306.0,4.0,25.0,74.0,0.5102040816326531,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1738,131059,2020-08-14,315.0,9.0,25.0,76.0,0.49019607843137253,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1739,131059,2020-08-15,321.0,6.0,29.0,71.0,0.6904761904761905,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1740,131059,2020-08-16,323.0,2.0,29.0,70.0,0.7073170731707317,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1741,131059,2020-08-17,325.0,2.0,31.0,72.0,0.7560975609756098,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1742,131059,2020-08-18,329.0,4.0,34.0,59.0,1.36,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1743,131059,2020-08-19,336.0,7.0,34.0,65.0,1.096774193548387,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1744,131059,2020-08-20,342.0,6.0,36.0,61.0,1.44,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1745,131059,2020-08-21,346.0,4.0,31.0,56.0,1.24,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1746,131059,2020-08-22,350.0,4.0,29.0,58.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1747,131059,2020-08-23,353.0,3.0,30.0,59.0,1.0344827586206897,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1748,131059,2020-08-24,354.0,1.0,29.0,60.0,0.9354838709677419,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1749,131059,2020-08-25,362.0,8.0,33.0,67.0,0.9705882352941176,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1750,131059,2020-08-26,370.0,8.0,34.0,68.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1751,131059,2020-08-27,375.0,5.0,33.0,69.0,0.9166666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1752,131059,2020-08-28,377.0,2.0,31.0,62.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1753,131059,2020-08-29,381.0,4.0,31.0,60.0,1.0689655172413792,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1754,131059,2020-08-30,382.0,1.0,29.0,59.0,0.9666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1755,131059,2020-08-31,382.0,0.0,28.0,57.0,0.9655172413793104,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1756,131059,2020-09-01,383.0,1.0,21.0,54.0,0.6363636363636364,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1757,131059,2020-09-02,385.0,2.0,15.0,49.0,0.4411764705882353,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1758,131059,2020-09-03,390.0,5.0,15.0,48.0,0.45454545454545453,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1759,131059,2020-09-04,391.0,1.0,14.0,45.0,0.45161290322580644,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1760,131059,2020-09-05,397.0,6.0,16.0,47.0,0.5161290322580645,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1761,131059,2020-09-06,400.0,3.0,18.0,47.0,0.6206896551724138,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1762,131059,2020-09-07,401.0,1.0,19.0,47.0,0.6785714285714286,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1763,131059,2020-09-08,406.0,5.0,23.0,44.0,1.0952380952380953,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1764,131059,2020-09-09,408.0,2.0,23.0,38.0,1.5333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1765,131059,2020-09-10,415.0,7.0,25.0,40.0,1.6666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1766,131059,2020-09-11,417.0,2.0,26.0,40.0,1.8571428571428572,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1767,131059,2020-09-12,420.0,3.0,23.0,39.0,1.4375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1768,131059,2020-09-13,420.0,0.0,20.0,38.0,1.1111111111111112,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1769,131059,2020-09-14,420.0,0.0,19.0,38.0,1.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1770,131059,2020-09-15,422.0,2.0,16.0,39.0,0.6956521739130435,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1771,131059,2020-09-16,427.0,5.0,19.0,42.0,0.8260869565217391,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1772,131059,2020-09-17,430.0,3.0,15.0,40.0,0.6,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1773,131059,2020-09-18,431.0,1.0,14.0,40.0,0.5384615384615384,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1774,131059,2020-09-19,432.0,1.0,12.0,35.0,0.5217391304347826,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1775,131059,2020-09-20,433.0,1.0,13.0,33.0,0.65,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1776,131059,2020-09-21,435.0,2.0,15.0,34.0,0.7894736842105263,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1777,131059,2020-09-22,437.0,2.0,15.0,31.0,0.9375,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1778,131059,2020-09-23,437.0,0.0,10.0,29.0,0.5263157894736842,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1779,131059,2020-09-24,437.0,0.0,7.0,22.0,0.4666666666666667,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1780,131059,2020-09-25,438.0,1.0,7.0,21.0,0.5,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1781,131059,2020-09-26,442.0,4.0,10.0,22.0,0.8333333333333334,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1782,131059,2020-09-27,444.0,2.0,11.0,24.0,0.8461538461538461,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1783,131059,2020-09-28,445.0,1.0,10.0,25.0,0.6666666666666666,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1784,131059,2020-09-29,448.0,3.0,11.0,26.0,0.7333333333333333,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1785,131059,2020-09-30,454.0,6.0,17.0,27.0,1.7,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1786,131059,2020-10-01,455.0,1.0,18.0,25.0,2.5714285714285716,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1787,131059,2020-10-02,458.0,3.0,20.0,27.0,2.857142857142857,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1788,131059,2020-10-03,462.0,4.0,20.0,30.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1789,131059,2020-10-04,465.0,3.0,21.0,32.0,1.9090909090909092,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1790,131059,2020-10-05,465.0,0.0,20.0,30.0,2.0,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1791,131059,2020-10-06,471.0,6.0,23.0,34.0,2.090909090909091,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1792,131059,2020-10-07,472.0,1.0,18.0,35.0,1.0588235294117647,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1793,131059,2020-10-08,475.0,3.0,20.0,38.0,1.1111111111111112,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1794,131059,2020-10-09,480.0,5.0,22.0,42.0,1.1,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
1795,131059,2020-10-10,485.0,5.0,23.0,43.0,1.15,2021-06-01,特別区,文京区,ぶんきょうく,226114.0,東京都,Bunkyō
