,group_code,date,count_sum,count_1day,count_7days,count_14days,last7days_ratio,last_day,Unnamed: 0,area,label,ruby,population,pref,en,number,jp_order
6988,131156,2021-07-16,7571.0,77.0,337.0,569.0,1.4525862068965518,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6989,131156,2021-07-17,7623.0,52.0,347.0,585.0,1.4579831932773109,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6990,131156,2021-07-18,7668.0,45.0,356.0,608.0,1.4126984126984128,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6991,131156,2021-07-19,7699.0,31.0,355.0,627.0,1.3051470588235294,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6992,131156,2021-07-20,7743.0,44.0,355.0,634.0,1.2724014336917562,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6993,131156,2021-07-21,7816.0,73.0,364.0,658.0,1.2380952380952381,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6994,131156,2021-07-22,7914.0,98.0,420.0,721.0,1.3953488372093024,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6995,131156,2021-07-23,7956.0,42.0,385.0,722.0,1.142433234421365,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6996,131156,2021-07-24,8001.0,45.0,378.0,725.0,1.0893371757925072,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6997,131156,2021-07-25,8082.0,81.0,414.0,770.0,1.1629213483146068,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6998,131156,2021-07-26,8161.0,79.0,462.0,817.0,1.3014084507042254,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
6999,131156,2021-07-27,8298.0,137.0,555.0,910.0,1.5633802816901408,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7000,131156,2021-07-28,8458.0,160.0,642.0,1006.0,1.7637362637362637,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7001,131156,2021-07-29,8659.0,201.0,745.0,1165.0,1.7738095238095237,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7002,131156,2021-07-30,8830.0,171.0,874.0,1259.0,2.27012987012987,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7003,131156,2021-07-31,9022.0,192.0,1021.0,1399.0,2.701058201058201,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7004,131156,2021-08-01,9132.0,110.0,1050.0,1464.0,2.536231884057971,2021-08-01,14,特別区,杉並区,すぎなみく,574118.0,東京都,Suginami,14,27
7005,131164,2020-04-22,96.0,3.0,31.0,65.0,0.9117647058823529,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7006,131164,2020-04-23,104.0,8.0,33.0,65.0,1.03125,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7007,131164,2020-04-24,108.0,4.0,29.0,63.0,0.8529411764705882,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7008,131164,2020-04-25,109.0,1.0,21.0,60.0,0.5384615384615384,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7009,131164,2020-04-26,109.0,0.0,21.0,60.0,0.5384615384615384,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7010,131164,2020-04-27,109.0,0.0,21.0,60.0,0.5384615384615384,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7011,131164,2020-04-28,116.0,7.0,23.0,54.0,0.7419354838709677,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7012,131164,2020-04-29,116.0,0.0,20.0,51.0,0.6451612903225806,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7013,131164,2020-04-30,116.0,0.0,12.0,45.0,0.36363636363636365,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7014,131164,2020-05-01,123.0,7.0,15.0,44.0,0.5172413793103449,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7015,131164,2020-05-02,124.0,1.0,15.0,36.0,0.7142857142857143,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7016,131164,2020-05-03,124.0,0.0,15.0,36.0,0.7142857142857143,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7017,131164,2020-05-04,127.0,3.0,18.0,39.0,0.8571428571428571,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7018,131164,2020-05-05,128.0,1.0,12.0,35.0,0.5217391304347826,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7019,131164,2020-05-06,128.0,0.0,12.0,32.0,0.6,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7020,131164,2020-05-07,131.0,3.0,15.0,27.0,1.25,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7021,131164,2020-05-08,131.0,0.0,8.0,23.0,0.5333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7022,131164,2020-05-09,134.0,3.0,10.0,25.0,0.6666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7023,131164,2020-05-10,134.0,0.0,10.0,25.0,0.6666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7024,131164,2020-05-11,136.0,2.0,9.0,27.0,0.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7025,131164,2020-05-12,137.0,1.0,9.0,21.0,0.75,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7026,131164,2020-05-13,142.0,5.0,14.0,26.0,1.1666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7027,131164,2020-05-14,142.0,0.0,11.0,26.0,0.7333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7028,131164,2020-05-15,142.0,0.0,11.0,19.0,1.375,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7029,131164,2020-05-16,142.0,0.0,8.0,18.0,0.8,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7030,131164,2020-05-17,142.0,0.0,8.0,18.0,0.8,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7031,131164,2020-05-18,142.0,0.0,6.0,15.0,0.6666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7032,131164,2020-05-19,142.0,0.0,5.0,14.0,0.5555555555555556,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7033,131164,2020-05-20,142.0,0.0,0.0,14.0,0.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7034,131164,2020-05-21,143.0,1.0,1.0,12.0,0.09090909090909091,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7035,131164,2020-05-22,143.0,0.0,1.0,12.0,0.09090909090909091,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7036,131164,2020-05-23,143.0,0.0,1.0,9.0,0.125,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7037,131164,2020-05-24,143.0,0.0,1.0,9.0,0.125,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7038,131164,2020-05-25,143.0,0.0,1.0,7.0,0.16666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7039,131164,2020-05-26,145.0,2.0,3.0,8.0,0.6,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7040,131164,2020-05-27,145.0,0.0,3.0,3.0,,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7041,131164,2020-05-28,146.0,1.0,3.0,4.0,3.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7042,131164,2020-05-29,147.0,1.0,4.0,5.0,4.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7043,131164,2020-05-30,148.0,1.0,5.0,6.0,5.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7044,131164,2020-05-31,148.0,0.0,5.0,6.0,5.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7045,131164,2020-06-01,149.0,1.0,6.0,7.0,6.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7046,131164,2020-06-02,149.0,0.0,4.0,7.0,1.3333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7047,131164,2020-06-03,149.0,0.0,4.0,7.0,1.3333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7048,131164,2020-06-04,151.0,2.0,5.0,8.0,1.6666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7049,131164,2020-06-05,152.0,1.0,5.0,9.0,1.25,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7050,131164,2020-06-06,153.0,1.0,5.0,10.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7051,131164,2020-06-07,153.0,0.0,5.0,10.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7052,131164,2020-06-08,153.0,0.0,4.0,10.0,0.6666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7053,131164,2020-06-09,153.0,0.0,4.0,8.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7054,131164,2020-06-10,153.0,0.0,4.0,8.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7055,131164,2020-06-11,153.0,0.0,2.0,7.0,0.4,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7056,131164,2020-06-12,155.0,2.0,3.0,8.0,0.6,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7057,131164,2020-06-13,155.0,0.0,2.0,7.0,0.4,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7058,131164,2020-06-14,156.0,1.0,3.0,8.0,0.6,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7059,131164,2020-06-15,161.0,5.0,8.0,12.0,2.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7060,131164,2020-06-16,163.0,2.0,10.0,14.0,2.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7061,131164,2020-06-17,163.0,0.0,10.0,14.0,2.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7062,131164,2020-06-18,166.0,3.0,13.0,15.0,6.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7063,131164,2020-06-19,168.0,2.0,13.0,16.0,4.333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7064,131164,2020-06-20,171.0,3.0,16.0,18.0,8.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7065,131164,2020-06-21,173.0,2.0,17.0,20.0,5.666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7066,131164,2020-06-22,173.0,0.0,12.0,20.0,1.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7067,131164,2020-06-23,178.0,5.0,15.0,25.0,1.5,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7068,131164,2020-06-24,181.0,3.0,18.0,28.0,1.8,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7069,131164,2020-06-25,188.0,7.0,22.0,35.0,1.6923076923076923,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7070,131164,2020-06-26,194.0,6.0,26.0,39.0,2.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7071,131164,2020-06-27,198.0,4.0,27.0,43.0,1.6875,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7072,131164,2020-06-28,205.0,7.0,32.0,49.0,1.8823529411764706,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7073,131164,2020-06-29,209.0,4.0,36.0,48.0,3.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7074,131164,2020-06-30,210.0,1.0,32.0,47.0,2.1333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7075,131164,2020-07-01,223.0,13.0,42.0,60.0,2.3333333333333335,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7076,131164,2020-07-02,241.0,18.0,53.0,75.0,2.409090909090909,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7077,131164,2020-07-03,248.0,7.0,54.0,80.0,2.076923076923077,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7078,131164,2020-07-04,252.0,4.0,54.0,81.0,2.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7079,131164,2020-07-05,257.0,5.0,52.0,84.0,1.625,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7080,131164,2020-07-06,262.0,5.0,53.0,89.0,1.4722222222222223,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7081,131164,2020-07-07,270.0,8.0,60.0,92.0,1.875,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7082,131164,2020-07-08,272.0,2.0,49.0,91.0,1.1666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7083,131164,2020-07-09,283.0,11.0,42.0,95.0,0.7924528301886793,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7084,131164,2020-07-10,298.0,15.0,50.0,104.0,0.9259259259259259,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7085,131164,2020-07-11,301.0,3.0,49.0,103.0,0.9074074074074074,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7086,131164,2020-07-12,306.0,5.0,49.0,101.0,0.9423076923076923,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7087,131164,2020-07-13,306.0,0.0,44.0,97.0,0.8301886792452831,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7088,131164,2020-07-14,310.0,4.0,40.0,100.0,0.6666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7089,131164,2020-07-15,314.0,4.0,42.0,91.0,0.8571428571428571,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7090,131164,2020-07-16,321.0,7.0,38.0,80.0,0.9047619047619048,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7091,131164,2020-07-17,327.0,6.0,29.0,79.0,0.58,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7092,131164,2020-07-18,342.0,15.0,41.0,90.0,0.8367346938775511,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7093,131164,2020-07-19,345.0,3.0,39.0,88.0,0.7959183673469388,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7094,131164,2020-07-20,345.0,0.0,39.0,83.0,0.8863636363636364,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7095,131164,2020-07-21,356.0,11.0,46.0,86.0,1.15,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7096,131164,2020-07-22,360.0,4.0,46.0,88.0,1.0952380952380953,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7097,131164,2020-07-23,371.0,11.0,50.0,88.0,1.3157894736842106,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7098,131164,2020-07-24,376.0,5.0,49.0,78.0,1.6896551724137931,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7099,131164,2020-07-25,380.0,4.0,38.0,79.0,0.926829268292683,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7100,131164,2020-07-26,387.0,7.0,42.0,81.0,1.0769230769230769,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7101,131164,2020-07-27,398.0,11.0,53.0,92.0,1.358974358974359,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7102,131164,2020-07-28,404.0,6.0,48.0,94.0,1.0434782608695652,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7103,131164,2020-07-29,410.0,6.0,50.0,96.0,1.0869565217391304,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7104,131164,2020-07-30,421.0,11.0,50.0,100.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7105,131164,2020-07-31,427.0,6.0,51.0,100.0,1.0408163265306123,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7106,131164,2020-08-01,442.0,15.0,62.0,100.0,1.631578947368421,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7107,131164,2020-08-02,452.0,10.0,65.0,107.0,1.5476190476190477,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7108,131164,2020-08-03,455.0,3.0,57.0,110.0,1.0754716981132075,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7109,131164,2020-08-04,458.0,3.0,54.0,102.0,1.125,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7110,131164,2020-08-05,464.0,6.0,54.0,104.0,1.08,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7111,131164,2020-08-06,468.0,4.0,47.0,97.0,0.94,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7112,131164,2020-08-07,495.0,27.0,68.0,119.0,1.3333333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7113,131164,2020-08-08,499.0,4.0,57.0,119.0,0.9193548387096774,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7114,131164,2020-08-09,509.0,10.0,57.0,122.0,0.8769230769230769,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7115,131164,2020-08-10,517.0,8.0,62.0,119.0,1.087719298245614,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7116,131164,2020-08-11,519.0,2.0,61.0,115.0,1.1296296296296295,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7117,131164,2020-08-12,528.0,9.0,64.0,118.0,1.1851851851851851,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7118,131164,2020-08-13,541.0,13.0,73.0,120.0,1.553191489361702,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7119,131164,2020-08-14,543.0,2.0,48.0,116.0,0.7058823529411765,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7120,131164,2020-08-15,558.0,15.0,59.0,116.0,1.0350877192982457,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7121,131164,2020-08-16,564.0,6.0,55.0,112.0,0.9649122807017544,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7122,131164,2020-08-17,564.0,0.0,47.0,109.0,0.7580645161290323,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7123,131164,2020-08-18,576.0,12.0,57.0,118.0,0.9344262295081968,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7124,131164,2020-08-19,576.0,0.0,48.0,112.0,0.75,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7125,131164,2020-08-20,590.0,14.0,49.0,122.0,0.6712328767123288,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7126,131164,2020-08-21,597.0,7.0,54.0,102.0,1.125,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7127,131164,2020-08-22,612.0,15.0,54.0,113.0,0.9152542372881356,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7128,131164,2020-08-23,614.0,2.0,50.0,105.0,0.9090909090909091,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7129,131164,2020-08-24,615.0,1.0,51.0,98.0,1.0851063829787233,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7130,131164,2020-08-25,625.0,10.0,49.0,106.0,0.8596491228070176,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7131,131164,2020-08-26,626.0,1.0,50.0,98.0,1.0416666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7132,131164,2020-08-27,633.0,7.0,43.0,92.0,0.8775510204081632,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7133,131164,2020-08-28,635.0,2.0,38.0,92.0,0.7037037037037037,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7134,131164,2020-08-29,638.0,3.0,26.0,80.0,0.48148148148148145,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7135,131164,2020-08-30,640.0,2.0,26.0,76.0,0.52,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7136,131164,2020-08-31,640.0,0.0,25.0,76.0,0.49019607843137253,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7137,131164,2020-09-01,649.0,9.0,24.0,73.0,0.4897959183673469,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7138,131164,2020-09-02,652.0,3.0,26.0,76.0,0.52,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7139,131164,2020-09-03,660.0,8.0,27.0,70.0,0.627906976744186,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7140,131164,2020-09-04,664.0,4.0,29.0,67.0,0.7631578947368421,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7141,131164,2020-09-05,668.0,4.0,30.0,56.0,1.1538461538461537,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7142,131164,2020-09-06,668.0,0.0,28.0,54.0,1.0769230769230769,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7143,131164,2020-09-07,670.0,2.0,30.0,55.0,1.2,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7144,131164,2020-09-08,677.0,7.0,28.0,52.0,1.1666666666666667,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7145,131164,2020-09-09,679.0,2.0,27.0,53.0,1.0384615384615385,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7146,131164,2020-09-10,684.0,5.0,24.0,51.0,0.8888888888888888,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7147,131164,2020-09-11,690.0,6.0,26.0,55.0,0.896551724137931,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7148,131164,2020-09-12,699.0,9.0,31.0,61.0,1.0333333333333334,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7149,131164,2020-09-13,706.0,7.0,38.0,66.0,1.3571428571428572,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7150,131164,2020-09-14,708.0,2.0,38.0,68.0,1.2666666666666666,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7151,131164,2020-09-15,710.0,2.0,33.0,61.0,1.1785714285714286,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7152,131164,2020-09-16,710.0,0.0,31.0,58.0,1.1481481481481481,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7153,131164,2020-09-17,710.0,0.0,26.0,50.0,1.0833333333333333,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7154,131164,2020-09-18,716.0,6.0,26.0,52.0,1.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7155,131164,2020-09-19,717.0,1.0,18.0,49.0,0.5806451612903226,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7156,131164,2020-09-20,717.0,0.0,11.0,49.0,0.2894736842105263,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7157,131164,2020-09-21,719.0,2.0,11.0,49.0,0.2894736842105263,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7158,131164,2020-09-22,725.0,6.0,15.0,48.0,0.45454545454545453,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7159,131164,2020-09-23,727.0,2.0,17.0,48.0,0.5483870967741935,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7160,131164,2020-09-24,735.0,8.0,25.0,51.0,0.9615384615384616,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7161,131164,2020-09-25,743.0,8.0,27.0,53.0,1.0384615384615385,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7162,131164,2020-09-26,749.0,6.0,32.0,50.0,1.7777777777777777,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7163,131164,2020-09-27,750.0,1.0,33.0,44.0,3.0,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
7164,131164,2020-09-28,753.0,3.0,34.0,45.0,3.090909090909091,2021-08-01,15,特別区,豊島区,としまく,290246.0,東京都,Toshimaku,15,36
