,group_code,ruby,date,count_1day,count_7days
3082,131075,すみだく,2021-06-14,8.0,79.0
3083,131075,すみだく,2021-06-15,5.0,69.0
3084,131075,すみだく,2021-06-16,11.0,68.0
3085,131075,すみだく,2021-06-17,7.0,68.0
3086,131075,すみだく,2021-06-18,7.0,59.0
3087,131075,すみだく,2021-06-19,9.0,58.0
3088,131075,すみだく,2021-06-20,15.0,62.0
3089,131075,すみだく,2021-06-21,3.0,57.0
3090,131075,すみだく,2021-06-22,11.0,63.0
3091,131075,すみだく,2021-06-23,11.0,63.0
3092,131075,すみだく,2021-06-24,11.0,67.0
3093,131075,すみだく,2021-06-25,12.0,72.0
3094,131075,すみだく,2021-06-26,12.0,75.0
3095,131075,すみだく,2021-06-27,6.0,66.0
3096,131075,すみだく,2021-06-28,6.0,69.0
3097,131075,すみだく,2021-06-29,15.0,73.0
3098,131075,すみだく,2021-06-30,22.0,84.0
3099,131075,すみだく,2021-07-01,16.0,89.0
3100,131075,すみだく,2021-07-02,18.0,95.0
3101,131075,すみだく,2021-07-03,10.0,93.0
3102,131075,すみだく,2021-07-04,12.0,99.0
3103,131075,すみだく,2021-07-05,7.0,100.0
3104,131075,すみだく,2021-07-06,11.0,96.0
3105,131075,すみだく,2021-07-07,31.0,105.0
3106,131075,すみだく,2021-07-08,23.0,112.0
3107,131075,すみだく,2021-07-09,22.0,116.0
3108,131083,こうとうく,2020-04-22,4.0,28.0
3109,131083,こうとうく,2020-04-23,3.0,29.0
3110,131083,こうとうく,2020-04-24,5.0,28.0
3111,131083,こうとうく,2020-04-25,2.0,27.0
3112,131083,こうとうく,2020-04-26,6.0,28.0
3113,131083,こうとうく,2020-04-27,0.0,26.0
3114,131083,こうとうく,2020-04-28,3.0,23.0
3115,131083,こうとうく,2020-04-29,1.0,20.0
3116,131083,こうとうく,2020-04-30,1.0,18.0
3117,131083,こうとうく,2020-05-01,7.0,20.0
3118,131083,こうとうく,2020-05-02,6.0,24.0
3119,131083,こうとうく,2020-05-03,7.0,25.0
3120,131083,こうとうく,2020-05-04,2.0,27.0
3121,131083,こうとうく,2020-05-05,4.0,28.0
3122,131083,こうとうく,2020-05-06,3.0,30.0
3123,131083,こうとうく,2020-05-07,1.0,30.0
3124,131083,こうとうく,2020-05-08,2.0,25.0
3125,131083,こうとうく,2020-05-09,0.0,19.0
3126,131083,こうとうく,2020-05-10,1.0,13.0
3127,131083,こうとうく,2020-05-11,73.0,84.0
3128,131083,こうとうく,2020-05-12,0.0,80.0
3129,131083,こうとうく,2020-05-13,4.0,81.0
3130,131083,こうとうく,2020-05-14,0.0,80.0
3131,131083,こうとうく,2020-05-15,0.0,78.0
3132,131083,こうとうく,2020-05-16,3.0,81.0
3133,131083,こうとうく,2020-05-17,0.0,80.0
3134,131083,こうとうく,2020-05-18,1.0,8.0
3135,131083,こうとうく,2020-05-19,0.0,8.0
3136,131083,こうとうく,2020-05-20,0.0,4.0
3137,131083,こうとうく,2020-05-21,1.0,5.0
3138,131083,こうとうく,2020-05-22,0.0,5.0
3139,131083,こうとうく,2020-05-23,0.0,2.0
3140,131083,こうとうく,2020-05-24,1.0,3.0
3141,131083,こうとうく,2020-05-25,4.0,6.0
3142,131083,こうとうく,2020-05-26,0.0,6.0
3143,131083,こうとうく,2020-05-27,0.0,6.0
3144,131083,こうとうく,2020-05-28,0.0,5.0
3145,131083,こうとうく,2020-05-29,1.0,6.0
3146,131083,こうとうく,2020-05-30,1.0,7.0
3147,131083,こうとうく,2020-05-31,0.0,6.0
3148,131083,こうとうく,2020-06-01,0.0,2.0
3149,131083,こうとうく,2020-06-02,0.0,2.0
3150,131083,こうとうく,2020-06-03,0.0,2.0
3151,131083,こうとうく,2020-06-04,0.0,2.0
3152,131083,こうとうく,2020-06-05,1.0,2.0
3153,131083,こうとうく,2020-06-06,0.0,1.0
3154,131083,こうとうく,2020-06-07,0.0,1.0
3155,131083,こうとうく,2020-06-08,0.0,1.0
3156,131083,こうとうく,2020-06-09,1.0,2.0
3157,131083,こうとうく,2020-06-10,0.0,2.0
3158,131083,こうとうく,2020-06-11,2.0,4.0
3159,131083,こうとうく,2020-06-12,0.0,3.0
3160,131083,こうとうく,2020-06-13,1.0,4.0
3161,131083,こうとうく,2020-06-14,0.0,4.0
3162,131083,こうとうく,2020-06-15,1.0,5.0
3163,131083,こうとうく,2020-06-16,0.0,4.0
3164,131083,こうとうく,2020-06-17,1.0,5.0
3165,131083,こうとうく,2020-06-18,0.0,3.0
3166,131083,こうとうく,2020-06-19,0.0,3.0
3167,131083,こうとうく,2020-06-20,0.0,2.0
3168,131083,こうとうく,2020-06-21,0.0,2.0
3169,131083,こうとうく,2020-06-22,0.0,1.0
3170,131083,こうとうく,2020-06-23,0.0,1.0
3171,131083,こうとうく,2020-06-24,0.0,0.0
3172,131083,こうとうく,2020-06-25,1.0,1.0
3173,131083,こうとうく,2020-06-26,2.0,3.0
3174,131083,こうとうく,2020-06-27,1.0,4.0
3175,131083,こうとうく,2020-06-28,4.0,8.0
3176,131083,こうとうく,2020-06-29,0.0,8.0
3177,131083,こうとうく,2020-06-30,1.0,9.0
3178,131083,こうとうく,2020-07-01,0.0,9.0
3179,131083,こうとうく,2020-07-02,1.0,9.0
3180,131083,こうとうく,2020-07-03,3.0,10.0
3181,131083,こうとうく,2020-07-04,1.0,10.0
3182,131083,こうとうく,2020-07-05,4.0,10.0
3183,131083,こうとうく,2020-07-06,10.0,20.0
3184,131083,こうとうく,2020-07-07,3.0,22.0
3185,131083,こうとうく,2020-07-08,2.0,24.0
3186,131083,こうとうく,2020-07-09,4.0,27.0
3187,131083,こうとうく,2020-07-10,6.0,30.0
3188,131083,こうとうく,2020-07-11,7.0,36.0
3189,131083,こうとうく,2020-07-12,2.0,34.0
3190,131083,こうとうく,2020-07-13,1.0,25.0
3191,131083,こうとうく,2020-07-14,3.0,25.0
3192,131083,こうとうく,2020-07-15,2.0,25.0
3193,131083,こうとうく,2020-07-16,12.0,33.0
3194,131083,こうとうく,2020-07-17,12.0,39.0
3195,131083,こうとうく,2020-07-18,3.0,35.0
3196,131083,こうとうく,2020-07-19,6.0,39.0
3197,131083,こうとうく,2020-07-20,1.0,39.0
3198,131083,こうとうく,2020-07-21,5.0,41.0
3199,131083,こうとうく,2020-07-22,5.0,44.0
3200,131083,こうとうく,2020-07-23,10.0,42.0
3201,131083,こうとうく,2020-07-24,8.0,38.0
3202,131083,こうとうく,2020-07-25,3.0,38.0
3203,131083,こうとうく,2020-07-26,14.0,46.0
3204,131083,こうとうく,2020-07-27,3.0,48.0
3205,131083,こうとうく,2020-07-28,12.0,55.0
3206,131083,こうとうく,2020-07-29,4.0,54.0
3207,131083,こうとうく,2020-07-30,10.0,54.0
3208,131083,こうとうく,2020-07-31,9.0,55.0
3209,131083,こうとうく,2020-08-01,23.0,75.0
3210,131083,こうとうく,2020-08-02,13.0,74.0
3211,131083,こうとうく,2020-08-03,11.0,82.0
3212,131083,こうとうく,2020-08-04,10.0,80.0
3213,131083,こうとうく,2020-08-05,2.0,78.0
3214,131083,こうとうく,2020-08-06,16.0,84.0
3215,131083,こうとうく,2020-08-07,11.0,86.0
3216,131083,こうとうく,2020-08-08,9.0,72.0
3217,131083,こうとうく,2020-08-09,9.0,68.0
3218,131083,こうとうく,2020-08-10,6.0,63.0
3219,131083,こうとうく,2020-08-11,0.0,53.0
3220,131083,こうとうく,2020-08-12,6.0,57.0
3221,131083,こうとうく,2020-08-13,10.0,51.0
3222,131083,こうとうく,2020-08-14,7.0,47.0
3223,131083,こうとうく,2020-08-15,17.0,55.0
3224,131083,こうとうく,2020-08-16,13.0,59.0
3225,131083,こうとうく,2020-08-17,5.0,58.0
3226,131083,こうとうく,2020-08-18,11.0,69.0
3227,131083,こうとうく,2020-08-19,7.0,70.0
3228,131083,こうとうく,2020-08-20,19.0,79.0
3229,131083,こうとうく,2020-08-21,17.0,89.0
3230,131083,こうとうく,2020-08-22,16.0,88.0
3231,131083,こうとうく,2020-08-23,8.0,83.0
3232,131083,こうとうく,2020-08-24,2.0,80.0
3233,131083,こうとうく,2020-08-25,3.0,72.0
3234,131083,こうとうく,2020-08-26,10.0,75.0
3235,131083,こうとうく,2020-08-27,6.0,62.0
3236,131083,こうとうく,2020-08-28,12.0,57.0
3237,131083,こうとうく,2020-08-29,13.0,54.0
3238,131083,こうとうく,2020-08-30,10.0,56.0
3239,131083,こうとうく,2020-08-31,4.0,58.0
3240,131083,こうとうく,2020-09-01,4.0,59.0
3241,131083,こうとうく,2020-09-02,1.0,50.0
3242,131083,こうとうく,2020-09-03,12.0,56.0
3243,131083,こうとうく,2020-09-04,7.0,51.0
3244,131083,こうとうく,2020-09-05,5.0,43.0
3245,131083,こうとうく,2020-09-06,2.0,35.0
3246,131083,こうとうく,2020-09-07,2.0,33.0
3247,131083,こうとうく,2020-09-08,8.0,37.0
3248,131083,こうとうく,2020-09-09,1.0,37.0
3249,131083,こうとうく,2020-09-10,13.0,38.0
3250,131083,こうとうく,2020-09-11,2.0,33.0
3251,131083,こうとうく,2020-09-12,11.0,39.0
3252,131083,こうとうく,2020-09-13,6.0,43.0
3253,131083,こうとうく,2020-09-14,1.0,42.0
3254,131083,こうとうく,2020-09-15,5.0,39.0
3255,131083,こうとうく,2020-09-16,5.0,43.0
3256,131083,こうとうく,2020-09-17,3.0,33.0
3257,131083,こうとうく,2020-09-18,10.0,41.0
3258,131083,こうとうく,2020-09-19,2.0,32.0
3259,131083,こうとうく,2020-09-20,8.0,34.0
3260,131083,こうとうく,2020-09-21,1.0,34.0
3261,131083,こうとうく,2020-09-22,0.0,29.0
3262,131083,こうとうく,2020-09-23,2.0,26.0
3263,131083,こうとうく,2020-09-24,3.0,26.0
3264,131083,こうとうく,2020-09-25,13.0,29.0
3265,131083,こうとうく,2020-09-26,10.0,37.0
3266,131083,こうとうく,2020-09-27,4.0,33.0
3267,131083,こうとうく,2020-09-28,2.0,34.0
3268,131083,こうとうく,2020-09-29,4.0,38.0
3269,131083,こうとうく,2020-09-30,4.0,40.0
3270,131083,こうとうく,2020-10-01,5.0,42.0
3271,131083,こうとうく,2020-10-02,2.0,31.0
3272,131083,こうとうく,2020-10-03,10.0,31.0
3273,131083,こうとうく,2020-10-04,5.0,32.0
3274,131083,こうとうく,2020-10-05,2.0,32.0
3275,131083,こうとうく,2020-10-06,2.0,30.0
3276,131083,こうとうく,2020-10-07,4.0,30.0
3277,131083,こうとうく,2020-10-08,13.0,38.0
3278,131083,こうとうく,2020-10-09,6.0,42.0
3279,131083,こうとうく,2020-10-10,7.0,39.0
3280,131083,こうとうく,2020-10-11,7.0,41.0
3281,131083,こうとうく,2020-10-12,3.0,42.0
3282,131083,こうとうく,2020-10-13,5.0,45.0
3283,131083,こうとうく,2020-10-14,6.0,47.0
3284,131083,こうとうく,2020-10-15,2.0,36.0
3285,131083,こうとうく,2020-10-16,2.0,32.0
3286,131083,こうとうく,2020-10-17,5.0,30.0
3287,131083,こうとうく,2020-10-18,3.0,26.0
3288,131083,こうとうく,2020-10-19,3.0,26.0
3289,131083,こうとうく,2020-10-20,2.0,23.0
3290,131083,こうとうく,2020-10-21,4.0,21.0
3291,131083,こうとうく,2020-10-22,5.0,24.0
3292,131083,こうとうく,2020-10-23,9.0,31.0
3293,131083,こうとうく,2020-10-24,1.0,27.0
3294,131083,こうとうく,2020-10-25,0.0,24.0
3295,131083,こうとうく,2020-10-26,6.0,27.0
3296,131083,こうとうく,2020-10-27,2.0,27.0
3297,131083,こうとうく,2020-10-28,2.0,25.0
3298,131083,こうとうく,2020-10-29,10.0,30.0
3299,131083,こうとうく,2020-10-30,2.0,23.0
3300,131083,こうとうく,2020-10-31,7.0,29.0
3301,131083,こうとうく,2020-11-01,0.0,29.0
3302,131083,こうとうく,2020-11-02,2.0,25.0
3303,131083,こうとうく,2020-11-03,10.0,33.0
3304,131083,こうとうく,2020-11-04,5.0,36.0
3305,131083,こうとうく,2020-11-05,9.0,35.0
3306,131083,こうとうく,2020-11-06,10.0,43.0
3307,131083,こうとうく,2020-11-07,14.0,50.0
3308,131083,こうとうく,2020-11-08,4.0,54.0
3309,131083,こうとうく,2020-11-09,4.0,56.0
3310,131083,こうとうく,2020-11-10,12.0,58.0
3311,131083,こうとうく,2020-11-11,7.0,60.0
3312,131083,こうとうく,2020-11-12,18.0,69.0
3313,131083,こうとうく,2020-11-13,10.0,69.0
3314,131083,こうとうく,2020-11-14,11.0,66.0
3315,131083,こうとうく,2020-11-15,7.0,69.0
3316,131083,こうとうく,2020-11-16,10.0,75.0
3317,131083,こうとうく,2020-11-17,8.0,71.0
3318,131083,こうとうく,2020-11-18,18.0,82.0
3319,131083,こうとうく,2020-11-19,23.0,87.0
3320,131083,こうとうく,2020-11-20,22.0,99.0
3321,131083,こうとうく,2020-11-21,14.0,102.0
3322,131083,こうとうく,2020-11-22,3.0,98.0
3323,131083,こうとうく,2020-11-23,19.0,107.0
3324,131083,こうとうく,2020-11-24,6.0,105.0
3325,131083,こうとうく,2020-11-25,21.0,108.0
3326,131083,こうとうく,2020-11-26,7.0,92.0
3327,131083,こうとうく,2020-11-27,23.0,93.0
3328,131083,こうとうく,2020-11-28,23.0,102.0
3329,131083,こうとうく,2020-11-29,16.0,115.0
3330,131083,こうとうく,2020-11-30,12.0,108.0
3331,131083,こうとうく,2020-12-01,16.0,118.0
3332,131083,こうとうく,2020-12-02,32.0,129.0
3333,131083,こうとうく,2020-12-03,24.0,146.0
3334,131083,こうとうく,2020-12-04,15.0,138.0
3335,131083,こうとうく,2020-12-05,22.0,137.0
3336,131083,こうとうく,2020-12-06,11.0,132.0
3337,131083,こうとうく,2020-12-07,16.0,136.0
3338,131083,こうとうく,2020-12-08,16.0,136.0
3339,131083,こうとうく,2020-12-09,15.0,119.0
3340,131083,こうとうく,2020-12-10,21.0,116.0
3341,131083,こうとうく,2020-12-11,21.0,122.0
3342,131083,こうとうく,2020-12-12,22.0,122.0
3343,131083,こうとうく,2020-12-13,12.0,123.0
3344,131083,こうとうく,2020-12-14,6.0,113.0
3345,131083,こうとうく,2020-12-15,17.0,114.0
3346,131083,こうとうく,2020-12-16,24.0,123.0
3347,131083,こうとうく,2020-12-17,31.0,133.0
3348,131083,こうとうく,2020-12-18,21.0,133.0
3349,131083,こうとうく,2020-12-19,25.0,136.0
3350,131083,こうとうく,2020-12-20,31.0,155.0
3351,131083,こうとうく,2020-12-21,15.0,164.0
3352,131083,こうとうく,2020-12-22,19.0,166.0
3353,131083,こうとうく,2020-12-23,26.0,168.0
3354,131083,こうとうく,2020-12-24,25.0,162.0
3355,131083,こうとうく,2020-12-25,22.0,163.0
3356,131083,こうとうく,2020-12-26,35.0,173.0
3357,131083,こうとうく,2020-12-27,29.0,171.0
3358,131083,こうとうく,2020-12-28,6.0,162.0
3359,131083,こうとうく,2020-12-29,16.0,159.0
3360,131083,こうとうく,2020-12-30,16.0,149.0
3361,131083,こうとうく,2020-12-31,53.0,177.0
3362,131083,こうとうく,2021-01-01,24.0,179.0
3363,131083,こうとうく,2021-01-02,40.0,184.0
3364,131083,こうとうく,2021-01-03,25.0,180.0
3365,131083,こうとうく,2021-01-04,16.0,190.0
3366,131083,こうとうく,2021-01-05,37.0,211.0
3367,131083,こうとうく,2021-01-06,42.0,237.0
3368,131083,こうとうく,2021-01-07,70.0,254.0
3369,131083,こうとうく,2021-01-08,109.0,339.0
3370,131083,こうとうく,2021-01-09,92.0,391.0
3371,131083,こうとうく,2021-01-10,65.0,431.0
3372,131083,こうとうく,2021-01-11,58.0,473.0
3373,131083,こうとうく,2021-01-12,7.0,443.0
3374,131083,こうとうく,2021-01-13,32.0,433.0
3375,131083,こうとうく,2021-01-14,57.0,420.0
3376,131083,こうとうく,2021-01-15,60.0,371.0
3377,131083,こうとうく,2021-01-16,38.0,317.0
3378,131083,こうとうく,2021-01-17,64.0,316.0
3379,131083,こうとうく,2021-01-18,62.0,320.0
3380,131083,こうとうく,2021-01-19,10.0,323.0
3381,131083,こうとうく,2021-01-20,46.0,337.0
3382,131083,こうとうく,2021-01-21,22.0,302.0
3383,131083,こうとうく,2021-01-22,61.0,303.0
3384,131083,こうとうく,2021-01-23,29.0,294.0
3385,131083,こうとうく,2021-01-24,34.0,264.0
3386,131083,こうとうく,2021-01-25,15.0,217.0
3387,131083,こうとうく,2021-01-26,30.0,237.0
3388,131083,こうとうく,2021-01-27,17.0,208.0
3389,131083,こうとうく,2021-01-28,29.0,215.0
3390,131083,こうとうく,2021-01-29,25.0,179.0
3391,131083,こうとうく,2021-01-30,21.0,171.0
3392,131083,こうとうく,2021-01-31,24.0,161.0
3393,131083,こうとうく,2021-02-01,1.0,147.0
3394,131083,こうとうく,2021-02-02,10.0,127.0
3395,131083,こうとうく,2021-02-03,16.0,126.0
3396,131083,こうとうく,2021-02-04,28.0,125.0
3397,131083,こうとうく,2021-02-05,12.0,112.0
3398,131083,こうとうく,2021-02-06,19.0,110.0
3399,131083,こうとうく,2021-02-07,10.0,96.0
3400,131083,こうとうく,2021-02-08,9.0,104.0
3401,131083,こうとうく,2021-02-09,18.0,112.0
3402,131083,こうとうく,2021-02-10,10.0,106.0
3403,131083,こうとうく,2021-02-11,18.0,96.0
3404,131083,こうとうく,2021-02-12,7.0,91.0
3405,131083,こうとうく,2021-02-13,11.0,83.0
3406,131083,こうとうく,2021-02-14,10.0,83.0
3407,131083,こうとうく,2021-02-15,6.0,80.0
3408,131083,こうとうく,2021-02-16,17.0,79.0
3409,131083,こうとうく,2021-02-17,5.0,74.0
3410,131083,こうとうく,2021-02-18,12.0,68.0
3411,131083,こうとうく,2021-02-19,3.0,64.0
3412,131083,こうとうく,2021-02-20,14.0,67.0
3413,131083,こうとうく,2021-02-21,13.0,70.0
3414,131083,こうとうく,2021-02-22,5.0,69.0
3415,131083,こうとうく,2021-02-23,14.0,66.0
3416,131083,こうとうく,2021-02-24,8.0,69.0
3417,131083,こうとうく,2021-02-25,6.0,63.0
3418,131083,こうとうく,2021-02-26,5.0,65.0
3419,131083,こうとうく,2021-02-27,10.0,61.0
3420,131083,こうとうく,2021-02-28,12.0,60.0
3421,131083,こうとうく,2021-03-01,1.0,56.0
3422,131083,こうとうく,2021-03-02,10.0,52.0
3423,131083,こうとうく,2021-03-03,12.0,56.0
3424,131083,こうとうく,2021-03-04,5.0,55.0
3425,131083,こうとうく,2021-03-05,8.0,58.0
3426,131083,こうとうく,2021-03-06,10.0,58.0
3427,131083,こうとうく,2021-03-07,11.0,57.0
3428,131083,こうとうく,2021-03-08,5.0,61.0
3429,131083,こうとうく,2021-03-09,9.0,60.0
3430,131083,こうとうく,2021-03-10,11.0,59.0
3431,131083,こうとうく,2021-03-11,15.0,69.0
3432,131083,こうとうく,2021-03-12,10.0,71.0
3433,131083,こうとうく,2021-03-13,18.0,79.0
3434,131083,こうとうく,2021-03-14,8.0,76.0
3435,131083,こうとうく,2021-03-15,6.0,77.0
3436,131083,こうとうく,2021-03-16,10.0,78.0
3437,131083,こうとうく,2021-03-17,14.0,81.0
3438,131083,こうとうく,2021-03-18,10.0,76.0
3439,131083,こうとうく,2021-03-19,11.0,77.0
3440,131083,こうとうく,2021-03-20,9.0,68.0
3441,131083,こうとうく,2021-03-21,4.0,64.0
3442,131083,こうとうく,2021-03-22,4.0,62.0
3443,131083,こうとうく,2021-03-23,14.0,66.0
3444,131083,こうとうく,2021-03-24,20.0,72.0
3445,131083,こうとうく,2021-03-25,15.0,77.0
3446,131083,こうとうく,2021-03-26,9.0,75.0
3447,131083,こうとうく,2021-03-27,13.0,79.0
3448,131083,こうとうく,2021-03-28,16.0,91.0
3449,131083,こうとうく,2021-03-29,0.0,87.0
3450,131083,こうとうく,2021-03-30,20.0,93.0
3451,131083,こうとうく,2021-03-31,18.0,91.0
3452,131083,こうとうく,2021-04-01,18.0,94.0
3453,131083,こうとうく,2021-04-02,20.0,105.0
3454,131083,こうとうく,2021-04-03,14.0,106.0
3455,131083,こうとうく,2021-04-04,13.0,103.0
3456,131083,こうとうく,2021-04-05,11.0,114.0
3457,131083,こうとうく,2021-04-06,18.0,112.0
3458,131083,こうとうく,2021-04-07,13.0,107.0
3459,131083,こうとうく,2021-04-08,11.0,100.0
3460,131083,こうとうく,2021-04-09,19.0,99.0
3461,131083,こうとうく,2021-04-10,18.0,103.0
3462,131083,こうとうく,2021-04-11,22.0,112.0
3463,131083,こうとうく,2021-04-12,10.0,111.0
3464,131083,こうとうく,2021-04-13,15.0,108.0
3465,131083,こうとうく,2021-04-14,20.0,115.0
3466,131083,こうとうく,2021-04-15,15.0,119.0
3467,131083,こうとうく,2021-04-16,17.0,117.0
3468,131083,こうとうく,2021-04-17,27.0,126.0
3469,131083,こうとうく,2021-04-18,20.0,124.0
3470,131083,こうとうく,2021-04-19,7.0,121.0
3471,131083,こうとうく,2021-04-20,19.0,125.0
3472,131083,こうとうく,2021-04-21,17.0,122.0
3473,131083,こうとうく,2021-04-22,30.0,137.0
3474,131083,こうとうく,2021-04-23,28.0,148.0
3475,131083,こうとうく,2021-04-24,41.0,162.0
3476,131083,こうとうく,2021-04-25,20.0,162.0
3477,131083,こうとうく,2021-04-26,10.0,165.0
3478,131083,こうとうく,2021-04-27,29.0,175.0
3479,131083,こうとうく,2021-04-28,33.0,191.0
3480,131083,こうとうく,2021-04-29,34.0,195.0
3481,131083,こうとうく,2021-04-30,18.0,185.0
3482,131083,こうとうく,2021-05-01,43.0,187.0
3483,131083,こうとうく,2021-05-02,37.0,204.0
3484,131083,こうとうく,2021-05-03,19.0,213.0
3485,131083,こうとうく,2021-05-04,38.0,222.0
3486,131083,こうとうく,2021-05-05,15.0,204.0
3487,131083,こうとうく,2021-05-06,30.0,200.0
3488,131083,こうとうく,2021-05-07,40.0,222.0
3489,131083,こうとうく,2021-05-08,51.0,230.0
3490,131083,こうとうく,2021-05-09,33.0,226.0
3491,131083,こうとうく,2021-05-10,14.0,221.0
3492,131083,こうとうく,2021-05-11,30.0,213.0
3493,131083,こうとうく,2021-05-12,27.0,225.0
3494,131083,こうとうく,2021-05-13,36.0,231.0
3495,131083,こうとうく,2021-05-14,23.0,214.0
3496,131083,こうとうく,2021-05-15,31.0,194.0
3497,131083,こうとうく,2021-05-16,25.0,186.0
3498,131083,こうとうく,2021-05-17,5.0,177.0
3499,131083,こうとうく,2021-05-18,24.0,171.0
3500,131083,こうとうく,2021-05-19,31.0,175.0
3501,131083,こうとうく,2021-05-20,20.0,159.0
3502,131083,こうとうく,2021-05-21,18.0,154.0
3503,131083,こうとうく,2021-05-22,21.0,144.0
3504,131083,こうとうく,2021-05-23,15.0,134.0
3505,131083,こうとうく,2021-05-24,8.0,137.0
3506,131083,こうとうく,2021-05-25,18.0,131.0
3507,131083,こうとうく,2021-05-26,23.0,123.0
3508,131083,こうとうく,2021-05-27,24.0,127.0
3509,131083,こうとうく,2021-05-28,17.0,126.0
3510,131083,こうとうく,2021-05-29,16.0,121.0
3511,131083,こうとうく,2021-05-30,13.0,119.0
3512,131083,こうとうく,2021-05-31,10.0,121.0
3513,131083,こうとうく,2021-06-01,27.0,130.0
3514,131083,こうとうく,2021-06-02,25.0,132.0
3515,131083,こうとうく,2021-06-03,19.0,127.0
3516,131083,こうとうく,2021-06-04,12.0,122.0
3517,131083,こうとうく,2021-06-05,15.0,121.0
3518,131083,こうとうく,2021-06-06,9.0,117.0
3519,131083,こうとうく,2021-06-07,5.0,112.0
3520,131083,こうとうく,2021-06-08,19.0,104.0
3521,131083,こうとうく,2021-06-09,15.0,94.0
3522,131083,こうとうく,2021-06-10,29.0,104.0
3523,131083,こうとうく,2021-06-11,20.0,112.0
3524,131083,こうとうく,2021-06-12,23.0,120.0
3525,131083,こうとうく,2021-06-13,16.0,127.0
3526,131083,こうとうく,2021-06-14,6.0,128.0
3527,131083,こうとうく,2021-06-15,13.0,122.0
3528,131083,こうとうく,2021-06-16,14.0,121.0
3529,131083,こうとうく,2021-06-17,15.0,107.0
3530,131083,こうとうく,2021-06-18,26.0,113.0
3531,131083,こうとうく,2021-06-19,18.0,108.0
3532,131083,こうとうく,2021-06-20,11.0,103.0
3533,131083,こうとうく,2021-06-21,7.0,104.0
3534,131083,こうとうく,2021-06-22,19.0,110.0
3535,131083,こうとうく,2021-06-23,28.0,124.0
3536,131083,こうとうく,2021-06-24,24.0,133.0
3537,131083,こうとうく,2021-06-25,24.0,131.0
3538,131083,こうとうく,2021-06-26,27.0,140.0
3539,131083,こうとうく,2021-06-27,20.0,149.0
3540,131083,こうとうく,2021-06-28,18.0,160.0
3541,131083,こうとうく,2021-06-29,20.0,161.0
3542,131083,こうとうく,2021-06-30,28.0,161.0
3543,131083,こうとうく,2021-07-01,22.0,159.0
3544,131083,こうとうく,2021-07-02,37.0,172.0
3545,131083,こうとうく,2021-07-03,45.0,190.0
3546,131083,こうとうく,2021-07-04,32.0,202.0
3547,131083,こうとうく,2021-07-05,14.0,198.0
3548,131083,こうとうく,2021-07-06,27.0,205.0
3549,131083,こうとうく,2021-07-07,45.0,222.0
3550,131083,こうとうく,2021-07-08,62.0,262.0
3551,131083,こうとうく,2021-07-09,45.0,270.0
3552,131091,しながわく,2020-04-22,4.0,41.0
3553,131091,しながわく,2020-04-23,5.0,39.0
3554,131091,しながわく,2020-04-24,3.0,30.0
3555,131091,しながわく,2020-04-25,2.0,25.0
3556,131091,しながわく,2020-04-26,1.0,24.0
3557,131091,しながわく,2020-04-27,0.0,18.0
3558,131091,しながわく,2020-04-28,5.0,20.0
3559,131091,しながわく,2020-04-29,6.0,22.0
3560,131091,しながわく,2020-04-30,0.0,17.0
3561,131091,しながわく,2020-05-01,2.0,16.0
3562,131091,しながわく,2020-05-02,1.0,15.0
3563,131091,しながわく,2020-05-03,4.0,18.0
3564,131091,しながわく,2020-05-04,3.0,21.0
3565,131091,しながわく,2020-05-05,1.0,17.0
3566,131091,しながわく,2020-05-06,0.0,11.0
3567,131091,しながわく,2020-05-07,0.0,11.0
3568,131091,しながわく,2020-05-08,0.0,9.0
3569,131091,しながわく,2020-05-09,1.0,9.0
3570,131091,しながわく,2020-05-10,0.0,5.0
3571,131091,しながわく,2020-05-11,1.0,3.0
3572,131091,しながわく,2020-05-12,4.0,6.0
3573,131091,しながわく,2020-05-13,0.0,6.0
3574,131091,しながわく,2020-05-14,0.0,6.0
3575,131091,しながわく,2020-05-15,0.0,6.0
3576,131091,しながわく,2020-05-16,0.0,5.0
3577,131091,しながわく,2020-05-17,1.0,6.0
3578,131091,しながわく,2020-05-18,0.0,5.0
3579,131091,しながわく,2020-05-19,0.0,1.0
3580,131091,しながわく,2020-05-20,1.0,2.0
3581,131091,しながわく,2020-05-21,1.0,3.0
3582,131091,しながわく,2020-05-22,0.0,3.0
3583,131091,しながわく,2020-05-23,0.0,3.0
3584,131091,しながわく,2020-05-24,1.0,3.0
3585,131091,しながわく,2020-05-25,0.0,3.0
3586,131091,しながわく,2020-05-26,0.0,3.0
3587,131091,しながわく,2020-05-27,0.0,2.0
3588,131091,しながわく,2020-05-28,0.0,1.0
3589,131091,しながわく,2020-05-29,0.0,1.0
3590,131091,しながわく,2020-05-30,0.0,1.0
3591,131091,しながわく,2020-05-31,0.0,0.0
3592,131091,しながわく,2020-06-01,0.0,0.0
3593,131091,しながわく,2020-06-02,1.0,1.0
3594,131091,しながわく,2020-06-03,1.0,2.0
3595,131091,しながわく,2020-06-04,0.0,2.0
3596,131091,しながわく,2020-06-05,0.0,2.0
3597,131091,しながわく,2020-06-06,0.0,2.0
3598,131091,しながわく,2020-06-07,0.0,2.0
3599,131091,しながわく,2020-06-08,0.0,2.0
3600,131091,しながわく,2020-06-09,0.0,1.0
3601,131091,しながわく,2020-06-10,0.0,0.0
