,group_code,ruby,date,count_1day,count_7days
7695,131181,あらかわく,2021-03-05,3.0,20.0
7696,131181,あらかわく,2021-03-06,3.0,21.0
7697,131181,あらかわく,2021-03-07,0.0,18.0
7698,131181,あらかわく,2021-03-08,1.0,17.0
7699,131181,あらかわく,2021-03-09,3.0,20.0
7700,131181,あらかわく,2021-03-10,8.0,27.0
7701,131181,あらかわく,2021-03-11,8.0,26.0
7702,131181,あらかわく,2021-03-12,8.0,31.0
7703,131181,あらかわく,2021-03-13,4.0,32.0
7704,131181,あらかわく,2021-03-14,7.0,39.0
7705,131181,あらかわく,2021-03-15,3.0,41.0
7706,131181,あらかわく,2021-03-16,8.0,46.0
7707,131181,あらかわく,2021-03-17,4.0,42.0
7708,131181,あらかわく,2021-03-18,5.0,39.0
7709,131181,あらかわく,2021-03-19,8.0,39.0
7710,131181,あらかわく,2021-03-20,3.0,38.0
7711,131181,あらかわく,2021-03-21,3.0,34.0
7712,131181,あらかわく,2021-03-22,1.0,32.0
7713,131181,あらかわく,2021-03-23,5.0,29.0
7714,131181,あらかわく,2021-03-24,7.0,32.0
7715,131181,あらかわく,2021-03-25,12.0,39.0
7716,131181,あらかわく,2021-03-26,6.0,37.0
7717,131181,あらかわく,2021-03-27,9.0,43.0
7718,131181,あらかわく,2021-03-28,7.0,47.0
7719,131181,あらかわく,2021-03-29,3.0,49.0
7720,131181,あらかわく,2021-03-30,9.0,53.0
7721,131181,あらかわく,2021-03-31,8.0,54.0
7722,131181,あらかわく,2021-04-01,4.0,46.0
7723,131181,あらかわく,2021-04-02,3.0,43.0
7724,131181,あらかわく,2021-04-03,19.0,53.0
7725,131181,あらかわく,2021-04-04,7.0,53.0
7726,131181,あらかわく,2021-04-05,3.0,53.0
7727,131181,あらかわく,2021-04-06,7.0,51.0
7728,131181,あらかわく,2021-04-07,11.0,54.0
7729,131181,あらかわく,2021-04-08,7.0,57.0
7730,131181,あらかわく,2021-04-09,13.0,67.0
7731,131181,あらかわく,2021-04-10,8.0,56.0
7732,131181,あらかわく,2021-04-11,6.0,55.0
7733,131181,あらかわく,2021-04-12,4.0,56.0
7734,131181,あらかわく,2021-04-13,11.0,60.0
7735,131181,あらかわく,2021-04-14,23.0,72.0
7736,131181,あらかわく,2021-04-15,14.0,79.0
7737,131181,あらかわく,2021-04-16,10.0,76.0
7738,131181,あらかわく,2021-04-17,13.0,81.0
7739,131181,あらかわく,2021-04-18,6.0,81.0
7740,131181,あらかわく,2021-04-19,12.0,89.0
7741,131181,あらかわく,2021-04-20,15.0,93.0
7742,131181,あらかわく,2021-04-21,19.0,89.0
7743,131181,あらかわく,2021-04-22,8.0,83.0
7744,131181,あらかわく,2021-04-23,11.0,84.0
7745,131181,あらかわく,2021-04-24,8.0,79.0
7746,131181,あらかわく,2021-04-25,16.0,89.0
7747,131181,あらかわく,2021-04-26,4.0,81.0
7748,131181,あらかわく,2021-04-27,9.0,75.0
7749,131181,あらかわく,2021-04-28,9.0,65.0
7750,131181,あらかわく,2021-04-29,12.0,69.0
7751,131181,あらかわく,2021-04-30,11.0,69.0
7752,131181,あらかわく,2021-05-01,17.0,78.0
7753,131181,あらかわく,2021-05-02,16.0,78.0
7754,131181,あらかわく,2021-05-03,6.0,80.0
7755,131181,あらかわく,2021-05-04,4.0,75.0
7756,131181,あらかわく,2021-05-05,5.0,71.0
7757,131181,あらかわく,2021-05-06,8.0,67.0
7758,131181,あらかわく,2021-05-07,12.0,68.0
7759,131181,あらかわく,2021-05-08,27.0,78.0
7760,131181,あらかわく,2021-05-09,15.0,77.0
7761,131181,あらかわく,2021-05-10,4.0,75.0
7762,131181,あらかわく,2021-05-11,11.0,82.0
7763,131181,あらかわく,2021-05-12,19.0,96.0
7764,131181,あらかわく,2021-05-13,8.0,96.0
7765,131181,あらかわく,2021-05-14,22.0,106.0
7766,131181,あらかわく,2021-05-15,11.0,90.0
7767,131181,あらかわく,2021-05-16,9.0,84.0
7768,131181,あらかわく,2021-05-17,5.0,85.0
7769,131181,あらかわく,2021-05-18,8.0,82.0
7770,131181,あらかわく,2021-05-19,12.0,75.0
7771,131181,あらかわく,2021-05-20,14.0,81.0
7772,131181,あらかわく,2021-05-21,12.0,71.0
7773,131181,あらかわく,2021-05-22,16.0,76.0
7774,131181,あらかわく,2021-05-23,7.0,74.0
7775,131181,あらかわく,2021-05-24,7.0,76.0
7776,131181,あらかわく,2021-05-25,5.0,73.0
7777,131181,あらかわく,2021-05-26,19.0,80.0
7778,131181,あらかわく,2021-05-27,10.0,76.0
7779,131181,あらかわく,2021-05-28,25.0,89.0
7780,131181,あらかわく,2021-05-29,20.0,93.0
7781,131181,あらかわく,2021-05-30,5.0,91.0
7782,131181,あらかわく,2021-05-31,4.0,88.0
7783,131181,あらかわく,2021-06-01,6.0,89.0
7784,131181,あらかわく,2021-06-02,15.0,85.0
7785,131181,あらかわく,2021-06-03,11.0,86.0
7786,131181,あらかわく,2021-06-04,7.0,68.0
7787,131181,あらかわく,2021-06-05,7.0,55.0
7788,131181,あらかわく,2021-06-06,8.0,58.0
7789,131181,あらかわく,2021-06-07,2.0,56.0
7790,131181,あらかわく,2021-06-08,8.0,58.0
7791,131181,あらかわく,2021-06-09,5.0,48.0
7792,131181,あらかわく,2021-06-10,5.0,42.0
7793,131181,あらかわく,2021-06-11,7.0,42.0
7794,131181,あらかわく,2021-06-12,8.0,43.0
7795,131181,あらかわく,2021-06-13,8.0,43.0
7796,131181,あらかわく,2021-06-14,2.0,43.0
7797,131181,あらかわく,2021-06-15,4.0,39.0
7798,131181,あらかわく,2021-06-16,17.0,51.0
7799,131181,あらかわく,2021-06-17,6.0,52.0
7800,131181,あらかわく,2021-06-18,4.0,49.0
7801,131181,あらかわく,2021-06-19,7.0,48.0
7802,131181,あらかわく,2021-06-20,8.0,48.0
7803,131181,あらかわく,2021-06-21,4.0,50.0
7804,131181,あらかわく,2021-06-22,5.0,51.0
7805,131181,あらかわく,2021-06-23,14.0,48.0
7806,131181,あらかわく,2021-06-24,16.0,58.0
7807,131181,あらかわく,2021-06-25,8.0,62.0
7808,131181,あらかわく,2021-06-26,5.0,60.0
7809,131181,あらかわく,2021-06-27,5.0,57.0
7810,131181,あらかわく,2021-06-28,3.0,56.0
7811,131181,あらかわく,2021-06-29,5.0,56.0
7812,131199,いたばしく,2020-04-22,1.0,25.0
7813,131199,いたばしく,2020-04-23,1.0,26.0
7814,131199,いたばしく,2020-04-24,4.0,24.0
7815,131199,いたばしく,2020-04-25,3.0,20.0
7816,131199,いたばしく,2020-04-26,1.0,19.0
7817,131199,いたばしく,2020-04-27,1.0,17.0
7818,131199,いたばしく,2020-04-28,0.0,11.0
7819,131199,いたばしく,2020-04-29,3.0,13.0
7820,131199,いたばしく,2020-04-30,2.0,14.0
7821,131199,いたばしく,2020-05-01,1.0,11.0
7822,131199,いたばしく,2020-05-02,3.0,11.0
7823,131199,いたばしく,2020-05-03,2.0,12.0
7824,131199,いたばしく,2020-05-04,2.0,13.0
7825,131199,いたばしく,2020-05-05,0.0,13.0
7826,131199,いたばしく,2020-05-06,0.0,10.0
7827,131199,いたばしく,2020-05-07,0.0,8.0
7828,131199,いたばしく,2020-05-08,0.0,7.0
7829,131199,いたばしく,2020-05-09,1.0,5.0
7830,131199,いたばしく,2020-05-10,1.0,4.0
7831,131199,いたばしく,2020-05-11,32.0,34.0
7832,131199,いたばしく,2020-05-12,2.0,36.0
7833,131199,いたばしく,2020-05-13,3.0,39.0
7834,131199,いたばしく,2020-05-14,0.0,39.0
7835,131199,いたばしく,2020-05-15,0.0,39.0
7836,131199,いたばしく,2020-05-16,1.0,39.0
7837,131199,いたばしく,2020-05-17,0.0,38.0
7838,131199,いたばしく,2020-05-18,0.0,6.0
7839,131199,いたばしく,2020-05-19,0.0,4.0
7840,131199,いたばしく,2020-05-20,0.0,1.0
7841,131199,いたばしく,2020-05-21,0.0,1.0
7842,131199,いたばしく,2020-05-22,0.0,1.0
7843,131199,いたばしく,2020-05-23,0.0,0.0
7844,131199,いたばしく,2020-05-24,0.0,0.0
7845,131199,いたばしく,2020-05-25,0.0,0.0
7846,131199,いたばしく,2020-05-26,0.0,0.0
7847,131199,いたばしく,2020-05-27,0.0,0.0
7848,131199,いたばしく,2020-05-28,1.0,1.0
7849,131199,いたばしく,2020-05-29,2.0,3.0
7850,131199,いたばしく,2020-05-30,1.0,4.0
7851,131199,いたばしく,2020-05-31,0.0,4.0
7852,131199,いたばしく,2020-06-01,0.0,4.0
7853,131199,いたばしく,2020-06-02,0.0,4.0
7854,131199,いたばしく,2020-06-03,0.0,4.0
7855,131199,いたばしく,2020-06-04,1.0,4.0
7856,131199,いたばしく,2020-06-05,1.0,3.0
7857,131199,いたばしく,2020-06-06,0.0,2.0
7858,131199,いたばしく,2020-06-07,0.0,2.0
7859,131199,いたばしく,2020-06-08,0.0,2.0
7860,131199,いたばしく,2020-06-09,0.0,2.0
7861,131199,いたばしく,2020-06-10,2.0,4.0
7862,131199,いたばしく,2020-06-11,0.0,3.0
7863,131199,いたばしく,2020-06-12,1.0,3.0
7864,131199,いたばしく,2020-06-13,0.0,3.0
7865,131199,いたばしく,2020-06-14,1.0,4.0
7866,131199,いたばしく,2020-06-15,2.0,6.0
7867,131199,いたばしく,2020-06-16,2.0,8.0
7868,131199,いたばしく,2020-06-17,1.0,7.0
7869,131199,いたばしく,2020-06-18,4.0,11.0
7870,131199,いたばしく,2020-06-19,2.0,12.0
7871,131199,いたばしく,2020-06-20,1.0,13.0
7872,131199,いたばしく,2020-06-21,3.0,15.0
7873,131199,いたばしく,2020-06-22,-1.0,12.0
7874,131199,いたばしく,2020-06-23,2.0,12.0
7875,131199,いたばしく,2020-06-24,3.0,14.0
7876,131199,いたばしく,2020-06-25,1.0,11.0
7877,131199,いたばしく,2020-06-26,4.0,13.0
7878,131199,いたばしく,2020-06-27,6.0,18.0
7879,131199,いたばしく,2020-06-28,1.0,16.0
7880,131199,いたばしく,2020-06-29,1.0,18.0
7881,131199,いたばしく,2020-06-30,5.0,21.0
7882,131199,いたばしく,2020-07-01,6.0,24.0
7883,131199,いたばしく,2020-07-02,6.0,29.0
7884,131199,いたばしく,2020-07-03,3.0,28.0
7885,131199,いたばしく,2020-07-04,4.0,26.0
7886,131199,いたばしく,2020-07-05,5.0,30.0
7887,131199,いたばしく,2020-07-06,4.0,33.0
7888,131199,いたばしく,2020-07-07,5.0,33.0
7889,131199,いたばしく,2020-07-08,6.0,33.0
7890,131199,いたばしく,2020-07-09,6.0,33.0
7891,131199,いたばしく,2020-07-10,4.0,34.0
7892,131199,いたばしく,2020-07-11,8.0,38.0
7893,131199,いたばしく,2020-07-12,5.0,38.0
7894,131199,いたばしく,2020-07-13,0.0,34.0
7895,131199,いたばしく,2020-07-14,6.0,35.0
7896,131199,いたばしく,2020-07-15,9.0,38.0
7897,131199,いたばしく,2020-07-16,8.0,40.0
7898,131199,いたばしく,2020-07-17,10.0,46.0
7899,131199,いたばしく,2020-07-18,8.0,46.0
7900,131199,いたばしく,2020-07-19,2.0,43.0
7901,131199,いたばしく,2020-07-20,16.0,59.0
7902,131199,いたばしく,2020-07-21,6.0,59.0
7903,131199,いたばしく,2020-07-22,14.0,64.0
7904,131199,いたばしく,2020-07-23,14.0,70.0
7905,131199,いたばしく,2020-07-24,19.0,79.0
7906,131199,いたばしく,2020-07-25,14.0,85.0
7907,131199,いたばしく,2020-07-26,18.0,101.0
7908,131199,いたばしく,2020-07-27,4.0,89.0
7909,131199,いたばしく,2020-07-28,7.0,90.0
7910,131199,いたばしく,2020-07-29,13.0,89.0
7911,131199,いたばしく,2020-07-30,19.0,94.0
7912,131199,いたばしく,2020-07-31,6.0,81.0
7913,131199,いたばしく,2020-08-01,22.0,89.0
7914,131199,いたばしく,2020-08-02,9.0,80.0
7915,131199,いたばしく,2020-08-03,9.0,85.0
7916,131199,いたばしく,2020-08-04,7.0,85.0
7917,131199,いたばしく,2020-08-05,16.0,88.0
7918,131199,いたばしく,2020-08-06,11.0,80.0
7919,131199,いたばしく,2020-08-07,15.0,89.0
7920,131199,いたばしく,2020-08-08,10.0,77.0
7921,131199,いたばしく,2020-08-09,11.0,79.0
7922,131199,いたばしく,2020-08-10,1.0,71.0
7923,131199,いたばしく,2020-08-11,9.0,73.0
7924,131199,いたばしく,2020-08-12,12.0,69.0
7925,131199,いたばしく,2020-08-13,7.0,65.0
7926,131199,いたばしく,2020-08-14,14.0,64.0
7927,131199,いたばしく,2020-08-15,12.0,66.0
7928,131199,いたばしく,2020-08-16,12.0,67.0
7929,131199,いたばしく,2020-08-17,7.0,73.0
7930,131199,いたばしく,2020-08-18,3.0,67.0
7931,131199,いたばしく,2020-08-19,12.0,67.0
7932,131199,いたばしく,2020-08-20,9.0,69.0
7933,131199,いたばしく,2020-08-21,8.0,63.0
7934,131199,いたばしく,2020-08-22,13.0,64.0
7935,131199,いたばしく,2020-08-23,6.0,58.0
7936,131199,いたばしく,2020-08-24,7.0,58.0
7937,131199,いたばしく,2020-08-25,2.0,57.0
7938,131199,いたばしく,2020-08-26,8.0,53.0
7939,131199,いたばしく,2020-08-27,14.0,58.0
7940,131199,いたばしく,2020-08-28,10.0,60.0
7941,131199,いたばしく,2020-08-29,12.0,59.0
7942,131199,いたばしく,2020-08-30,9.0,62.0
7943,131199,いたばしく,2020-08-31,2.0,57.0
7944,131199,いたばしく,2020-09-01,4.0,59.0
7945,131199,いたばしく,2020-09-02,10.0,61.0
7946,131199,いたばしく,2020-09-03,5.0,52.0
7947,131199,いたばしく,2020-09-04,3.0,45.0
7948,131199,いたばしく,2020-09-05,4.0,37.0
7949,131199,いたばしく,2020-09-06,1.0,29.0
7950,131199,いたばしく,2020-09-07,2.0,29.0
7951,131199,いたばしく,2020-09-08,5.0,30.0
7952,131199,いたばしく,2020-09-09,7.0,27.0
7953,131199,いたばしく,2020-09-10,2.0,24.0
7954,131199,いたばしく,2020-09-11,5.0,26.0
7955,131199,いたばしく,2020-09-12,5.0,27.0
7956,131199,いたばしく,2020-09-13,3.0,29.0
7957,131199,いたばしく,2020-09-14,1.0,28.0
7958,131199,いたばしく,2020-09-15,3.0,26.0
7959,131199,いたばしく,2020-09-16,11.0,30.0
7960,131199,いたばしく,2020-09-17,1.0,29.0
7961,131199,いたばしく,2020-09-18,8.0,32.0
7962,131199,いたばしく,2020-09-19,6.0,33.0
7963,131199,いたばしく,2020-09-20,9.0,39.0
7964,131199,いたばしく,2020-09-21,1.0,39.0
7965,131199,いたばしく,2020-09-22,0.0,36.0
7966,131199,いたばしく,2020-09-23,1.0,26.0
7967,131199,いたばしく,2020-09-24,1.0,26.0
7968,131199,いたばしく,2020-09-25,8.0,26.0
7969,131199,いたばしく,2020-09-26,4.0,24.0
7970,131199,いたばしく,2020-09-27,0.0,15.0
7971,131199,いたばしく,2020-09-28,1.0,15.0
7972,131199,いたばしく,2020-09-29,3.0,18.0
7973,131199,いたばしく,2020-09-30,6.0,23.0
7974,131199,いたばしく,2020-10-01,4.0,26.0
7975,131199,いたばしく,2020-10-02,6.0,24.0
7976,131199,いたばしく,2020-10-03,5.0,25.0
7977,131199,いたばしく,2020-10-04,6.0,31.0
7978,131199,いたばしく,2020-10-05,1.0,31.0
7979,131199,いたばしく,2020-10-06,5.0,33.0
7980,131199,いたばしく,2020-10-07,4.0,31.0
7981,131199,いたばしく,2020-10-08,7.0,34.0
7982,131199,いたばしく,2020-10-09,5.0,33.0
7983,131199,いたばしく,2020-10-10,9.0,37.0
7984,131199,いたばしく,2020-10-11,2.0,33.0
7985,131199,いたばしく,2020-10-12,3.0,35.0
7986,131199,いたばしく,2020-10-13,8.0,38.0
7987,131199,いたばしく,2020-10-14,8.0,42.0
7988,131199,いたばしく,2020-10-15,9.0,44.0
7989,131199,いたばしく,2020-10-16,3.0,42.0
7990,131199,いたばしく,2020-10-17,11.0,44.0
7991,131199,いたばしく,2020-10-18,2.0,44.0
7992,131199,いたばしく,2020-10-19,0.0,41.0
7993,131199,いたばしく,2020-10-20,5.0,38.0
7994,131199,いたばしく,2020-10-21,5.0,35.0
7995,131199,いたばしく,2020-10-22,10.0,36.0
7996,131199,いたばしく,2020-10-23,5.0,38.0
7997,131199,いたばしく,2020-10-24,7.0,34.0
7998,131199,いたばしく,2020-10-25,10.0,42.0
7999,131199,いたばしく,2020-10-26,4.0,46.0
8000,131199,いたばしく,2020-10-27,7.0,48.0
8001,131199,いたばしく,2020-10-28,18.0,61.0
8002,131199,いたばしく,2020-10-29,6.0,57.0
8003,131199,いたばしく,2020-10-30,8.0,60.0
8004,131199,いたばしく,2020-10-31,10.0,63.0
8005,131199,いたばしく,2020-11-01,3.0,56.0
8006,131199,いたばしく,2020-11-02,2.0,54.0
8007,131199,いたばしく,2020-11-03,5.0,52.0
8008,131199,いたばしく,2020-11-04,6.0,40.0
8009,131199,いたばしく,2020-11-05,9.0,43.0
8010,131199,いたばしく,2020-11-06,12.0,47.0
8011,131199,いたばしく,2020-11-07,15.0,52.0
8012,131199,いたばしく,2020-11-08,10.0,59.0
8013,131199,いたばしく,2020-11-09,5.0,62.0
8014,131199,いたばしく,2020-11-10,14.0,71.0
8015,131199,いたばしく,2020-11-11,8.0,73.0
8016,131199,いたばしく,2020-11-12,16.0,80.0
8017,131199,いたばしく,2020-11-13,5.0,73.0
8018,131199,いたばしく,2020-11-14,12.0,70.0
8019,131199,いたばしく,2020-11-15,13.0,73.0
8020,131199,いたばしく,2020-11-16,4.0,72.0
8021,131199,いたばしく,2020-11-17,13.0,71.0
8022,131199,いたばしく,2020-11-18,13.0,76.0
8023,131199,いたばしく,2020-11-19,22.0,82.0
8024,131199,いたばしく,2020-11-20,10.0,87.0
8025,131199,いたばしく,2020-11-21,17.0,92.0
8026,131199,いたばしく,2020-11-22,24.0,103.0
8027,131199,いたばしく,2020-11-23,9.0,108.0
8028,131199,いたばしく,2020-11-24,13.0,108.0
8029,131199,いたばしく,2020-11-25,19.0,114.0
8030,131199,いたばしく,2020-11-26,22.0,114.0
8031,131199,いたばしく,2020-11-27,13.0,117.0
8032,131199,いたばしく,2020-11-28,30.0,130.0
8033,131199,いたばしく,2020-11-29,14.0,120.0
8034,131199,いたばしく,2020-11-30,12.0,123.0
8035,131199,いたばしく,2020-12-01,11.0,121.0
8036,131199,いたばしく,2020-12-02,25.0,127.0
8037,131199,いたばしく,2020-12-03,19.0,124.0
8038,131199,いたばしく,2020-12-04,13.0,124.0
8039,131199,いたばしく,2020-12-05,18.0,112.0
8040,131199,いたばしく,2020-12-06,20.0,118.0
8041,131199,いたばしく,2020-12-07,12.0,118.0
8042,131199,いたばしく,2020-12-08,7.0,114.0
8043,131199,いたばしく,2020-12-09,19.0,108.0
8044,131199,いたばしく,2020-12-10,14.0,103.0
8045,131199,いたばしく,2020-12-11,20.0,110.0
8046,131199,いたばしく,2020-12-12,22.0,114.0
8047,131199,いたばしく,2020-12-13,23.0,117.0
8048,131199,いたばしく,2020-12-14,2.0,107.0
8049,131199,いたばしく,2020-12-15,19.0,119.0
8050,131199,いたばしく,2020-12-16,30.0,130.0
8051,131199,いたばしく,2020-12-17,34.0,150.0
8052,131199,いたばしく,2020-12-18,22.0,152.0
8053,131199,いたばしく,2020-12-19,25.0,155.0
8054,131199,いたばしく,2020-12-20,28.0,160.0
8055,131199,いたばしく,2020-12-21,8.0,166.0
8056,131199,いたばしく,2020-12-22,15.0,162.0
8057,131199,いたばしく,2020-12-23,23.0,155.0
8058,131199,いたばしく,2020-12-24,34.0,155.0
8059,131199,いたばしく,2020-12-25,29.0,162.0
8060,131199,いたばしく,2020-12-26,30.0,167.0
8061,131199,いたばしく,2020-12-27,24.0,163.0
8062,131199,いたばしく,2020-12-28,24.0,179.0
8063,131199,いたばしく,2020-12-29,21.0,185.0
8064,131199,いたばしく,2020-12-30,29.0,191.0
8065,131199,いたばしく,2020-12-31,49.0,206.0
8066,131199,いたばしく,2021-01-01,33.0,210.0
8067,131199,いたばしく,2021-01-02,29.0,209.0
8068,131199,いたばしく,2021-01-03,23.0,208.0
8069,131199,いたばしく,2021-01-04,40.0,224.0
8070,131199,いたばしく,2021-01-05,44.0,247.0
8071,131199,いたばしく,2021-01-06,38.0,256.0
8072,131199,いたばしく,2021-01-07,75.0,282.0
8073,131199,いたばしく,2021-01-08,53.0,302.0
8074,131199,いたばしく,2021-01-09,130.0,403.0
8075,131199,いたばしく,2021-01-10,53.0,433.0
8076,131199,いたばしく,2021-01-11,50.0,443.0
8077,131199,いたばしく,2021-01-12,37.0,436.0
8078,131199,いたばしく,2021-01-13,66.0,464.0
8079,131199,いたばしく,2021-01-14,61.0,450.0
8080,131199,いたばしく,2021-01-15,104.0,501.0
8081,131199,いたばしく,2021-01-16,42.0,413.0
8082,131199,いたばしく,2021-01-17,51.0,411.0
8083,131199,いたばしく,2021-01-18,44.0,405.0
8084,131199,いたばしく,2021-01-19,60.0,428.0
8085,131199,いたばしく,2021-01-20,53.0,415.0
8086,131199,いたばしく,2021-01-21,66.0,420.0
8087,131199,いたばしく,2021-01-22,62.0,378.0
8088,131199,いたばしく,2021-01-23,63.0,399.0
8089,131199,いたばしく,2021-01-24,59.0,407.0
8090,131199,いたばしく,2021-01-25,19.0,382.0
8091,131199,いたばしく,2021-01-26,42.0,364.0
8092,131199,いたばしく,2021-01-27,28.0,339.0
8093,131199,いたばしく,2021-01-28,59.0,332.0
8094,131199,いたばしく,2021-01-29,24.0,294.0
8095,131199,いたばしく,2021-01-30,41.0,272.0
8096,131199,いたばしく,2021-01-31,24.0,237.0
8097,131199,いたばしく,2021-02-01,18.0,236.0
8098,131199,いたばしく,2021-02-02,25.0,219.0
8099,131199,いたばしく,2021-02-03,29.0,220.0
8100,131199,いたばしく,2021-02-04,29.0,190.0
8101,131199,いたばしく,2021-02-05,25.0,191.0
8102,131199,いたばしく,2021-02-06,26.0,176.0
8103,131199,いたばしく,2021-02-07,20.0,172.0
8104,131199,いたばしく,2021-02-08,16.0,170.0
8105,131199,いたばしく,2021-02-09,24.0,169.0
8106,131199,いたばしく,2021-02-10,18.0,158.0
8107,131199,いたばしく,2021-02-11,15.0,144.0
8108,131199,いたばしく,2021-02-12,14.0,133.0
8109,131199,いたばしく,2021-02-13,11.0,118.0
8110,131199,いたばしく,2021-02-14,29.0,127.0
8111,131199,いたばしく,2021-02-15,6.0,117.0
8112,131199,いたばしく,2021-02-16,21.0,114.0
8113,131199,いたばしく,2021-02-17,14.0,110.0
8114,131199,いたばしく,2021-02-18,21.0,116.0
8115,131199,いたばしく,2021-02-19,18.0,120.0
8116,131199,いたばしく,2021-02-20,11.0,120.0
8117,131199,いたばしく,2021-02-21,10.0,101.0
8118,131199,いたばしく,2021-02-22,2.0,97.0
8119,131199,いたばしく,2021-02-23,18.0,94.0
8120,131199,いたばしく,2021-02-24,3.0,83.0
8121,131199,いたばしく,2021-02-25,19.0,81.0
8122,131199,いたばしく,2021-02-26,9.0,72.0
8123,131199,いたばしく,2021-02-27,10.0,71.0
8124,131199,いたばしく,2021-02-28,13.0,74.0
8125,131199,いたばしく,2021-03-01,4.0,76.0
8126,131199,いたばしく,2021-03-02,11.0,69.0
8127,131199,いたばしく,2021-03-03,6.0,72.0
8128,131199,いたばしく,2021-03-04,11.0,64.0
8129,131199,いたばしく,2021-03-05,7.0,62.0
8130,131199,いたばしく,2021-03-06,8.0,60.0
8131,131199,いたばしく,2021-03-07,11.0,58.0
8132,131199,いたばしく,2021-03-08,6.0,60.0
8133,131199,いたばしく,2021-03-09,8.0,57.0
8134,131199,いたばしく,2021-03-10,11.0,62.0
8135,131199,いたばしく,2021-03-11,13.0,64.0
8136,131199,いたばしく,2021-03-12,11.0,68.0
8137,131199,いたばしく,2021-03-13,12.0,72.0
8138,131199,いたばしく,2021-03-14,9.0,70.0
8139,131199,いたばしく,2021-03-15,8.0,72.0
8140,131199,いたばしく,2021-03-16,6.0,70.0
8141,131199,いたばしく,2021-03-17,16.0,75.0
8142,131199,いたばしく,2021-03-18,12.0,74.0
8143,131199,いたばしく,2021-03-19,9.0,72.0
8144,131199,いたばしく,2021-03-20,11.0,71.0
8145,131199,いたばしく,2021-03-21,2.0,64.0
8146,131199,いたばしく,2021-03-22,7.0,63.0
8147,131199,いたばしく,2021-03-23,6.0,63.0
8148,131199,いたばしく,2021-03-24,13.0,60.0
8149,131199,いたばしく,2021-03-25,16.0,64.0
8150,131199,いたばしく,2021-03-26,14.0,69.0
8151,131199,いたばしく,2021-03-27,21.0,79.0
8152,131199,いたばしく,2021-03-28,16.0,93.0
8153,131199,いたばしく,2021-03-29,9.0,95.0
8154,131199,いたばしく,2021-03-30,14.0,103.0
8155,131199,いたばしく,2021-03-31,23.0,113.0
8156,131199,いたばしく,2021-04-01,25.0,122.0
8157,131199,いたばしく,2021-04-02,15.0,123.0
8158,131199,いたばしく,2021-04-03,12.0,114.0
8159,131199,いたばしく,2021-04-04,21.0,119.0
8160,131199,いたばしく,2021-04-05,21.0,131.0
8161,131199,いたばしく,2021-04-06,22.0,139.0
8162,131199,いたばしく,2021-04-07,18.0,134.0
8163,131199,いたばしく,2021-04-08,16.0,125.0
8164,131199,いたばしく,2021-04-09,17.0,127.0
8165,131199,いたばしく,2021-04-10,26.0,141.0
8166,131199,いたばしく,2021-04-11,16.0,136.0
8167,131199,いたばしく,2021-04-12,12.0,127.0
8168,131199,いたばしく,2021-04-13,23.0,128.0
8169,131199,いたばしく,2021-04-14,18.0,128.0
8170,131199,いたばしく,2021-04-15,43.0,155.0
8171,131199,いたばしく,2021-04-16,26.0,164.0
8172,131199,いたばしく,2021-04-17,50.0,188.0
8173,131199,いたばしく,2021-04-18,26.0,198.0
8174,131199,いたばしく,2021-04-19,13.0,199.0
8175,131199,いたばしく,2021-04-20,31.0,207.0
8176,131199,いたばしく,2021-04-21,30.0,219.0
8177,131199,いたばしく,2021-04-22,35.0,211.0
8178,131199,いたばしく,2021-04-23,27.0,212.0
8179,131199,いたばしく,2021-04-24,28.0,190.0
8180,131199,いたばしく,2021-04-25,37.0,201.0
8181,131199,いたばしく,2021-04-26,13.0,201.0
8182,131199,いたばしく,2021-04-27,11.0,181.0
8183,131199,いたばしく,2021-04-28,39.0,190.0
8184,131199,いたばしく,2021-04-29,35.0,190.0
8185,131199,いたばしく,2021-04-30,26.0,189.0
8186,131199,いたばしく,2021-05-01,26.0,187.0
8187,131199,いたばしく,2021-05-02,29.0,179.0
8188,131199,いたばしく,2021-05-03,26.0,192.0
8189,131199,いたばしく,2021-05-04,14.0,195.0
8190,131199,いたばしく,2021-05-05,23.0,179.0
8191,131199,いたばしく,2021-05-06,27.0,171.0
8192,131199,いたばしく,2021-05-07,34.0,179.0
8193,131199,いたばしく,2021-05-08,39.0,192.0
8194,131199,いたばしく,2021-05-09,36.0,199.0
8195,131199,いたばしく,2021-05-10,23.0,196.0
8196,131199,いたばしく,2021-05-11,29.0,211.0
8197,131199,いたばしく,2021-05-12,28.0,216.0
8198,131199,いたばしく,2021-05-13,28.0,217.0
8199,131199,いたばしく,2021-05-14,32.0,215.0
8200,131199,いたばしく,2021-05-15,20.0,196.0
8201,131199,いたばしく,2021-05-16,20.0,180.0
8202,131199,いたばしく,2021-05-17,26.0,183.0
8203,131199,いたばしく,2021-05-18,35.0,189.0
8204,131199,いたばしく,2021-05-19,29.0,190.0
8205,131199,いたばしく,2021-05-20,43.0,205.0
8206,131199,いたばしく,2021-05-21,20.0,193.0
8207,131199,いたばしく,2021-05-22,23.0,196.0
8208,131199,いたばしく,2021-05-23,28.0,204.0
8209,131199,いたばしく,2021-05-24,10.0,188.0
8210,131199,いたばしく,2021-05-25,18.0,171.0
8211,131199,いたばしく,2021-05-26,31.0,173.0
