,group_code,ruby,date,count_1day,count_7days
3463,131091,しながわく,2020-09-20,4.0,37.0
3464,131091,しながわく,2020-09-21,5.0,40.0
3465,131091,しながわく,2020-09-22,5.0,42.0
3466,131091,しながわく,2020-09-23,0.0,37.0
3467,131091,しながわく,2020-09-24,2.0,32.0
3468,131091,しながわく,2020-09-25,2.0,26.0
3469,131091,しながわく,2020-09-26,10.0,28.0
3470,131091,しながわく,2020-09-27,6.0,30.0
3471,131091,しながわく,2020-09-28,1.0,26.0
3472,131091,しながわく,2020-09-29,10.0,31.0
3473,131091,しながわく,2020-09-30,9.0,40.0
3474,131091,しながわく,2020-10-01,11.0,49.0
3475,131091,しながわく,2020-10-02,9.0,56.0
3476,131091,しながわく,2020-10-03,8.0,54.0
3477,131091,しながわく,2020-10-04,8.0,56.0
3478,131091,しながわく,2020-10-05,3.0,58.0
3479,131091,しながわく,2020-10-06,11.0,59.0
3480,131091,しながわく,2020-10-07,11.0,61.0
3481,131091,しながわく,2020-10-08,13.0,63.0
3482,131091,しながわく,2020-10-09,17.0,71.0
3483,131091,しながわく,2020-10-10,5.0,68.0
3484,131091,しながわく,2020-10-11,8.0,68.0
3485,131091,しながわく,2020-10-12,3.0,68.0
3486,131091,しながわく,2020-10-13,7.0,64.0
3487,131091,しながわく,2020-10-14,4.0,57.0
3488,131091,しながわく,2020-10-15,12.0,56.0
3489,131091,しながわく,2020-10-16,8.0,47.0
3490,131091,しながわく,2020-10-17,11.0,53.0
3491,131091,しながわく,2020-10-18,5.0,50.0
3492,131091,しながわく,2020-10-19,2.0,49.0
3493,131091,しながわく,2020-10-20,5.0,47.0
3494,131091,しながわく,2020-10-21,5.0,48.0
3495,131091,しながわく,2020-10-22,13.0,49.0
3496,131091,しながわく,2020-10-23,3.0,44.0
3497,131091,しながわく,2020-10-24,6.0,39.0
3498,131091,しながわく,2020-10-25,4.0,38.0
3499,131091,しながわく,2020-10-26,0.0,36.0
3500,131091,しながわく,2020-10-27,6.0,37.0
3501,131091,しながわく,2020-10-28,1.0,33.0
3502,131091,しながわく,2020-10-29,7.0,27.0
3503,131091,しながわく,2020-10-30,3.0,27.0
3504,131091,しながわく,2020-10-31,7.0,28.0
3505,131091,しながわく,2020-11-01,3.0,27.0
3506,131091,しながわく,2020-11-02,3.0,30.0
3507,131091,しながわく,2020-11-03,6.0,30.0
3508,131091,しながわく,2020-11-04,2.0,31.0
3509,131091,しながわく,2020-11-05,7.0,31.0
3510,131091,しながわく,2020-11-06,13.0,41.0
3511,131091,しながわく,2020-11-07,9.0,43.0
3512,131091,しながわく,2020-11-08,11.0,51.0
3513,131091,しながわく,2020-11-09,4.0,52.0
3514,131091,しながわく,2020-11-10,4.0,50.0
3515,131091,しながわく,2020-11-11,5.0,53.0
3516,131091,しながわく,2020-11-12,19.0,65.0
3517,131091,しながわく,2020-11-13,9.0,61.0
3518,131091,しながわく,2020-11-14,15.0,67.0
3519,131091,しながわく,2020-11-15,5.0,61.0
3520,131091,しながわく,2020-11-16,5.0,62.0
3521,131091,しながわく,2020-11-17,4.0,62.0
3522,131091,しながわく,2020-11-18,8.0,65.0
3523,131091,しながわく,2020-11-19,22.0,68.0
3524,131091,しながわく,2020-11-20,12.0,71.0
3525,131091,しながわく,2020-11-21,10.0,66.0
3526,131091,しながわく,2020-11-22,8.0,69.0
3527,131091,しながわく,2020-11-23,6.0,70.0
3528,131091,しながわく,2020-11-24,1.0,67.0
3529,131091,しながわく,2020-11-25,9.0,68.0
3530,131091,しながわく,2020-11-26,24.0,70.0
3531,131091,しながわく,2020-11-27,18.0,76.0
3532,131091,しながわく,2020-11-28,12.0,78.0
3533,131091,しながわく,2020-11-29,22.0,92.0
3534,131091,しながわく,2020-11-30,2.0,88.0
3535,131091,しながわく,2020-12-01,12.0,99.0
3536,131091,しながわく,2020-12-02,18.0,108.0
3537,131091,しながわく,2020-12-03,11.0,95.0
3538,131091,しながわく,2020-12-04,12.0,89.0
3539,131091,しながわく,2020-12-05,24.0,101.0
3540,131091,しながわく,2020-12-06,13.0,92.0
3541,131091,しながわく,2020-12-07,5.0,95.0
3542,131091,しながわく,2020-12-08,7.0,90.0
3543,131091,しながわく,2020-12-09,23.0,95.0
3544,131091,しながわく,2020-12-10,28.0,112.0
3545,131091,しながわく,2020-12-11,23.0,123.0
3546,131091,しながわく,2020-12-12,15.0,114.0
3547,131091,しながわく,2020-12-13,14.0,115.0
3548,131091,しながわく,2020-12-14,10.0,120.0
3549,131091,しながわく,2020-12-15,12.0,125.0
3550,131091,しながわく,2020-12-16,23.0,125.0
3551,131091,しながわく,2020-12-17,24.0,121.0
3552,131091,しながわく,2020-12-18,13.0,111.0
3553,131091,しながわく,2020-12-19,22.0,118.0
3554,131091,しながわく,2020-12-20,24.0,128.0
3555,131091,しながわく,2020-12-21,17.0,135.0
3556,131091,しながわく,2020-12-22,15.0,138.0
3557,131091,しながわく,2020-12-23,28.0,143.0
3558,131091,しながわく,2020-12-24,42.0,161.0
3559,131091,しながわく,2020-12-25,26.0,174.0
3560,131091,しながわく,2020-12-26,30.0,182.0
3561,131091,しながわく,2020-12-27,25.0,183.0
3562,131091,しながわく,2020-12-28,27.0,193.0
3563,131091,しながわく,2020-12-29,22.0,200.0
3564,131091,しながわく,2020-12-30,54.0,226.0
3565,131091,しながわく,2020-12-31,30.0,214.0
3566,131091,しながわく,2021-01-01,16.0,204.0
3567,131091,しながわく,2021-01-02,39.0,213.0
3568,131091,しながわく,2021-01-03,35.0,223.0
3569,131091,しながわく,2021-01-04,25.0,221.0
3570,131091,しながわく,2021-01-05,37.0,236.0
3571,131091,しながわく,2021-01-06,45.0,227.0
3572,131091,しながわく,2021-01-07,43.0,240.0
3573,131091,しながわく,2021-01-08,71.0,295.0
3574,131091,しながわく,2021-01-09,38.0,294.0
3575,131091,しながわく,2021-01-10,34.0,293.0
3576,131091,しながわく,2021-01-11,24.0,292.0
3577,131091,しながわく,2021-01-12,34.0,289.0
3578,131091,しながわく,2021-01-13,20.0,264.0
3579,131091,しながわく,2021-01-14,58.0,279.0
3580,131091,しながわく,2021-01-15,42.0,250.0
3581,131091,しながわく,2021-01-16,42.0,254.0
3582,131091,しながわく,2021-01-17,26.0,246.0
3583,131091,しながわく,2021-01-18,8.0,230.0
3584,131091,しながわく,2021-01-19,21.0,217.0
3585,131091,しながわく,2021-01-20,7.0,204.0
3586,131091,しながわく,2021-01-21,63.0,209.0
3587,131091,しながわく,2021-01-22,35.0,202.0
3588,131091,しながわく,2021-01-23,28.0,188.0
3589,131091,しながわく,2021-01-24,30.0,192.0
3590,131091,しながわく,2021-01-25,7.0,191.0
3591,131091,しながわく,2021-01-26,18.0,188.0
3592,131091,しながわく,2021-01-27,26.0,207.0
3593,131091,しながわく,2021-01-28,37.0,181.0
3594,131091,しながわく,2021-01-29,20.0,166.0
3595,131091,しながわく,2021-01-30,21.0,159.0
3596,131091,しながわく,2021-01-31,2.0,131.0
3597,131091,しながわく,2021-02-01,10.0,134.0
3598,131091,しながわく,2021-02-02,13.0,129.0
3599,131091,しながわく,2021-02-03,18.0,121.0
3600,131091,しながわく,2021-02-04,13.0,97.0
3601,131091,しながわく,2021-02-05,12.0,89.0
3602,131091,しながわく,2021-02-06,2.0,70.0
3603,131091,しながわく,2021-02-07,1.0,69.0
3604,131091,しながわく,2021-02-08,4.0,63.0
3605,131091,しながわく,2021-02-09,4.0,54.0
3606,131091,しながわく,2021-02-10,17.0,53.0
3607,131091,しながわく,2021-02-11,8.0,48.0
3608,131091,しながわく,2021-02-12,5.0,41.0
3609,131091,しながわく,2021-02-13,10.0,49.0
3610,131091,しながわく,2021-02-14,5.0,53.0
3611,131091,しながわく,2021-02-15,10.0,59.0
3612,131091,しながわく,2021-02-16,16.0,71.0
3613,131091,しながわく,2021-02-17,11.0,65.0
3614,131091,しながわく,2021-02-18,13.0,70.0
3615,131091,しながわく,2021-02-19,19.0,84.0
3616,131091,しながわく,2021-02-20,3.0,77.0
3617,131091,しながわく,2021-02-21,2.0,74.0
3618,131091,しながわく,2021-02-22,1.0,65.0
3619,131091,しながわく,2021-02-23,1.0,50.0
3620,131091,しながわく,2021-02-24,8.0,47.0
3621,131091,しながわく,2021-02-25,11.0,45.0
3622,131091,しながわく,2021-02-26,5.0,31.0
3623,131091,しながわく,2021-02-27,6.0,34.0
3624,131091,しながわく,2021-02-28,2.0,34.0
3625,131091,しながわく,2021-03-01,2.0,35.0
3626,131091,しながわく,2021-03-02,2.0,36.0
3627,131091,しながわく,2021-03-03,3.0,31.0
3628,131091,しながわく,2021-03-04,1.0,21.0
3629,131091,しながわく,2021-03-05,9.0,25.0
3630,131091,しながわく,2021-03-06,5.0,24.0
3631,131091,しながわく,2021-03-07,7.0,29.0
3632,131091,しながわく,2021-03-08,2.0,29.0
3633,131091,しながわく,2021-03-09,5.0,32.0
3634,131091,しながわく,2021-03-10,6.0,35.0
3635,131091,しながわく,2021-03-11,4.0,38.0
3636,131091,しながわく,2021-03-12,12.0,41.0
3637,131091,しながわく,2021-03-13,5.0,41.0
3638,131091,しながわく,2021-03-14,7.0,41.0
3639,131091,しながわく,2021-03-15,5.0,44.0
3640,131091,しながわく,2021-03-16,10.0,49.0
3641,131091,しながわく,2021-03-17,15.0,58.0
3642,131091,しながわく,2021-03-18,14.0,68.0
3643,131091,しながわく,2021-03-19,9.0,65.0
3644,131091,しながわく,2021-03-20,10.0,70.0
3645,131091,しながわく,2021-03-21,4.0,67.0
3646,131091,しながわく,2021-03-22,6.0,68.0
3647,131091,しながわく,2021-03-23,10.0,68.0
3648,131091,しながわく,2021-03-24,8.0,61.0
3649,131091,しながわく,2021-03-25,5.0,52.0
3650,131091,しながわく,2021-03-26,8.0,51.0
3651,131091,しながわく,2021-03-27,22.0,63.0
3652,131091,しながわく,2021-03-28,0.0,59.0
3653,131091,しながわく,2021-03-29,10.0,63.0
3654,131091,しながわく,2021-03-30,7.0,60.0
3655,131091,しながわく,2021-03-31,5.0,57.0
3656,131091,しながわく,2021-04-01,16.0,68.0
3657,131091,しながわく,2021-04-02,17.0,77.0
3658,131091,しながわく,2021-04-03,15.0,70.0
3659,131091,しながわく,2021-04-04,4.0,74.0
3660,131091,しながわく,2021-04-05,9.0,73.0
3661,131091,しながわく,2021-04-06,10.0,76.0
3662,131091,しながわく,2021-04-07,15.0,86.0
3663,131091,しながわく,2021-04-08,23.0,93.0
3664,131091,しながわく,2021-04-09,24.0,100.0
3665,131091,しながわく,2021-04-10,18.0,103.0
3666,131091,しながわく,2021-04-11,15.0,114.0
3667,131091,しながわく,2021-04-12,4.0,109.0
3668,131091,しながわく,2021-04-13,17.0,116.0
3669,131091,しながわく,2021-04-14,14.0,115.0
3670,131091,しながわく,2021-04-15,31.0,123.0
3671,131091,しながわく,2021-04-16,20.0,119.0
3672,131091,しながわく,2021-04-17,17.0,118.0
3673,131091,しながわく,2021-04-18,14.0,117.0
3674,131091,しながわく,2021-04-19,2.0,115.0
3675,131091,しながわく,2021-04-20,31.0,129.0
3676,131091,しながわく,2021-04-21,9.0,124.0
3677,131091,しながわく,2021-04-22,35.0,128.0
3678,131091,しながわく,2021-04-23,15.0,123.0
3679,131091,しながわく,2021-04-24,31.0,137.0
3680,131091,しながわく,2021-04-25,7.0,130.0
3681,131091,しながわく,2021-04-26,5.0,133.0
3682,131091,しながわく,2021-04-27,24.0,126.0
3683,131091,しながわく,2021-04-28,38.0,155.0
3684,131091,しながわく,2021-04-29,33.0,153.0
3685,131091,しながわく,2021-04-30,13.0,151.0
3686,131091,しながわく,2021-05-01,34.0,154.0
3687,131091,しながわく,2021-05-02,22.0,169.0
3688,131091,しながわく,2021-05-03,16.0,180.0
3689,131091,しながわく,2021-05-04,18.0,174.0
3690,131091,しながわく,2021-05-05,21.0,157.0
3691,131091,しながわく,2021-05-06,9.0,133.0
3692,131091,しながわく,2021-05-07,29.0,149.0
3693,131091,しながわく,2021-05-08,41.0,156.0
3694,131091,しながわく,2021-05-09,17.0,151.0
3695,131091,しながわく,2021-05-10,20.0,155.0
3696,131091,しながわく,2021-05-11,26.0,163.0
3697,131091,しながわく,2021-05-12,34.0,176.0
3698,131091,しながわく,2021-05-13,24.0,191.0
3699,131091,しながわく,2021-05-14,20.0,182.0
3700,131091,しながわく,2021-05-15,33.0,174.0
3701,131091,しながわく,2021-05-16,16.0,173.0
3702,131091,しながわく,2021-05-17,5.0,158.0
3703,131091,しながわく,2021-05-18,47.0,179.0
3704,131091,しながわく,2021-05-19,17.0,162.0
3705,131091,しながわく,2021-05-20,31.0,169.0
3706,131091,しながわく,2021-05-21,34.0,183.0
3707,131091,しながわく,2021-05-22,21.0,171.0
3708,131091,しながわく,2021-05-23,9.0,164.0
3709,131091,しながわく,2021-05-24,7.0,166.0
3710,131091,しながわく,2021-05-25,20.0,139.0
3711,131091,しながわく,2021-05-26,36.0,158.0
3712,131091,しながわく,2021-05-27,26.0,153.0
3713,131091,しながわく,2021-05-28,20.0,139.0
3714,131091,しながわく,2021-05-29,16.0,134.0
3715,131091,しながわく,2021-05-30,10.0,135.0
3716,131091,しながわく,2021-05-31,8.0,136.0
3717,131091,しながわく,2021-06-01,13.0,129.0
3718,131091,しながわく,2021-06-02,13.0,106.0
3719,131091,しながわく,2021-06-03,13.0,93.0
3720,131091,しながわく,2021-06-04,15.0,88.0
3721,131091,しながわく,2021-06-05,14.0,86.0
3722,131091,しながわく,2021-06-06,17.0,93.0
3723,131091,しながわく,2021-06-07,14.0,99.0
3724,131091,しながわく,2021-06-08,13.0,99.0
3725,131091,しながわく,2021-06-09,10.0,96.0
3726,131105,めぐろく,2020-04-22,0.0,22.0
3727,131105,めぐろく,2020-04-23,1.0,20.0
3728,131105,めぐろく,2020-04-24,1.0,12.0
3729,131105,めぐろく,2020-04-25,5.0,15.0
3730,131105,めぐろく,2020-04-26,0.0,12.0
3731,131105,めぐろく,2020-04-27,6.0,14.0
3732,131105,めぐろく,2020-04-28,0.0,13.0
3733,131105,めぐろく,2020-04-29,0.0,13.0
3734,131105,めぐろく,2020-04-30,6.0,18.0
3735,131105,めぐろく,2020-05-01,2.0,19.0
3736,131105,めぐろく,2020-05-02,3.0,17.0
3737,131105,めぐろく,2020-05-03,2.0,19.0
3738,131105,めぐろく,2020-05-04,1.0,14.0
3739,131105,めぐろく,2020-05-05,1.0,15.0
3740,131105,めぐろく,2020-05-06,1.0,16.0
3741,131105,めぐろく,2020-05-07,4.0,14.0
3742,131105,めぐろく,2020-05-08,0.0,12.0
3743,131105,めぐろく,2020-05-09,0.0,9.0
3744,131105,めぐろく,2020-05-10,1.0,8.0
3745,131105,めぐろく,2020-05-11,26.0,33.0
3746,131105,めぐろく,2020-05-12,0.0,32.0
3747,131105,めぐろく,2020-05-13,1.0,32.0
3748,131105,めぐろく,2020-05-14,0.0,28.0
3749,131105,めぐろく,2020-05-15,0.0,28.0
3750,131105,めぐろく,2020-05-16,0.0,28.0
3751,131105,めぐろく,2020-05-17,0.0,27.0
3752,131105,めぐろく,2020-05-18,0.0,1.0
3753,131105,めぐろく,2020-05-19,0.0,1.0
3754,131105,めぐろく,2020-05-20,0.0,0.0
3755,131105,めぐろく,2020-05-21,1.0,1.0
3756,131105,めぐろく,2020-05-22,0.0,1.0
3757,131105,めぐろく,2020-05-23,0.0,1.0
3758,131105,めぐろく,2020-05-24,0.0,1.0
3759,131105,めぐろく,2020-05-25,0.0,1.0
3760,131105,めぐろく,2020-05-26,1.0,2.0
3761,131105,めぐろく,2020-05-27,0.0,2.0
3762,131105,めぐろく,2020-05-28,0.0,1.0
3763,131105,めぐろく,2020-05-29,1.0,2.0
3764,131105,めぐろく,2020-05-30,0.0,2.0
3765,131105,めぐろく,2020-05-31,0.0,2.0
3766,131105,めぐろく,2020-06-01,0.0,2.0
3767,131105,めぐろく,2020-06-02,1.0,2.0
3768,131105,めぐろく,2020-06-03,1.0,3.0
3769,131105,めぐろく,2020-06-04,1.0,4.0
3770,131105,めぐろく,2020-06-05,1.0,4.0
3771,131105,めぐろく,2020-06-06,0.0,4.0
3772,131105,めぐろく,2020-06-07,0.0,4.0
3773,131105,めぐろく,2020-06-08,1.0,5.0
3774,131105,めぐろく,2020-06-09,1.0,5.0
3775,131105,めぐろく,2020-06-10,0.0,4.0
3776,131105,めぐろく,2020-06-11,0.0,3.0
3777,131105,めぐろく,2020-06-12,0.0,2.0
3778,131105,めぐろく,2020-06-13,0.0,2.0
3779,131105,めぐろく,2020-06-14,0.0,2.0
3780,131105,めぐろく,2020-06-15,1.0,2.0
3781,131105,めぐろく,2020-06-16,0.0,1.0
3782,131105,めぐろく,2020-06-17,0.0,1.0
3783,131105,めぐろく,2020-06-18,2.0,3.0
3784,131105,めぐろく,2020-06-19,0.0,3.0
3785,131105,めぐろく,2020-06-20,1.0,4.0
3786,131105,めぐろく,2020-06-21,0.0,4.0
3787,131105,めぐろく,2020-06-22,0.0,3.0
3788,131105,めぐろく,2020-06-23,2.0,5.0
3789,131105,めぐろく,2020-06-24,1.0,6.0
3790,131105,めぐろく,2020-06-25,0.0,4.0
3791,131105,めぐろく,2020-06-26,0.0,4.0
3792,131105,めぐろく,2020-06-27,0.0,3.0
3793,131105,めぐろく,2020-06-28,1.0,4.0
3794,131105,めぐろく,2020-06-29,0.0,4.0
3795,131105,めぐろく,2020-06-30,0.0,2.0
3796,131105,めぐろく,2020-07-01,3.0,4.0
3797,131105,めぐろく,2020-07-02,1.0,5.0
3798,131105,めぐろく,2020-07-03,1.0,6.0
3799,131105,めぐろく,2020-07-04,2.0,8.0
3800,131105,めぐろく,2020-07-05,1.0,8.0
3801,131105,めぐろく,2020-07-06,1.0,9.0
3802,131105,めぐろく,2020-07-07,1.0,10.0
3803,131105,めぐろく,2020-07-08,1.0,8.0
3804,131105,めぐろく,2020-07-09,3.0,10.0
3805,131105,めぐろく,2020-07-10,3.0,12.0
3806,131105,めぐろく,2020-07-11,4.0,14.0
3807,131105,めぐろく,2020-07-12,4.0,17.0
3808,131105,めぐろく,2020-07-13,6.0,22.0
3809,131105,めぐろく,2020-07-14,2.0,23.0
3810,131105,めぐろく,2020-07-15,5.0,27.0
3811,131105,めぐろく,2020-07-16,3.0,27.0
3812,131105,めぐろく,2020-07-17,2.0,26.0
3813,131105,めぐろく,2020-07-18,10.0,32.0
3814,131105,めぐろく,2020-07-19,5.0,33.0
3815,131105,めぐろく,2020-07-20,7.0,34.0
3816,131105,めぐろく,2020-07-21,4.0,36.0
3817,131105,めぐろく,2020-07-22,14.0,45.0
3818,131105,めぐろく,2020-07-23,12.0,54.0
3819,131105,めぐろく,2020-07-24,13.0,65.0
3820,131105,めぐろく,2020-07-25,8.0,63.0
3821,131105,めぐろく,2020-07-26,11.0,69.0
3822,131105,めぐろく,2020-07-27,7.0,69.0
3823,131105,めぐろく,2020-07-28,13.0,78.0
3824,131105,めぐろく,2020-07-29,7.0,71.0
3825,131105,めぐろく,2020-07-30,11.0,70.0
3826,131105,めぐろく,2020-07-31,16.0,73.0
3827,131105,めぐろく,2020-08-01,23.0,88.0
3828,131105,めぐろく,2020-08-02,12.0,89.0
3829,131105,めぐろく,2020-08-03,15.0,97.0
3830,131105,めぐろく,2020-08-04,16.0,100.0
3831,131105,めぐろく,2020-08-05,10.0,103.0
3832,131105,めぐろく,2020-08-06,13.0,105.0
3833,131105,めぐろく,2020-08-07,21.0,110.0
3834,131105,めぐろく,2020-08-08,15.0,102.0
3835,131105,めぐろく,2020-08-09,10.0,100.0
3836,131105,めぐろく,2020-08-10,12.0,97.0
3837,131105,めぐろく,2020-08-11,11.0,92.0
3838,131105,めぐろく,2020-08-12,5.0,87.0
3839,131105,めぐろく,2020-08-13,6.0,80.0
3840,131105,めぐろく,2020-08-14,13.0,72.0
3841,131105,めぐろく,2020-08-15,13.0,70.0
3842,131105,めぐろく,2020-08-16,9.0,69.0
3843,131105,めぐろく,2020-08-17,4.0,61.0
3844,131105,めぐろく,2020-08-18,2.0,52.0
3845,131105,めぐろく,2020-08-19,2.0,49.0
3846,131105,めぐろく,2020-08-20,14.0,57.0
3847,131105,めぐろく,2020-08-21,14.0,58.0
3848,131105,めぐろく,2020-08-22,13.0,58.0
3849,131105,めぐろく,2020-08-23,5.0,54.0
3850,131105,めぐろく,2020-08-24,8.0,58.0
3851,131105,めぐろく,2020-08-25,9.0,65.0
3852,131105,めぐろく,2020-08-26,2.0,65.0
3853,131105,めぐろく,2020-08-27,6.0,57.0
3854,131105,めぐろく,2020-08-28,6.0,49.0
3855,131105,めぐろく,2020-08-29,12.0,48.0
3856,131105,めぐろく,2020-08-30,4.0,47.0
3857,131105,めぐろく,2020-08-31,4.0,43.0
3858,131105,めぐろく,2020-09-01,7.0,41.0
3859,131105,めぐろく,2020-09-02,6.0,45.0
3860,131105,めぐろく,2020-09-03,2.0,41.0
3861,131105,めぐろく,2020-09-04,3.0,38.0
3862,131105,めぐろく,2020-09-05,4.0,30.0
3863,131105,めぐろく,2020-09-06,3.0,29.0
3864,131105,めぐろく,2020-09-07,3.0,28.0
3865,131105,めぐろく,2020-09-08,5.0,26.0
3866,131105,めぐろく,2020-09-09,7.0,27.0
3867,131105,めぐろく,2020-09-10,6.0,31.0
3868,131105,めぐろく,2020-09-11,6.0,34.0
3869,131105,めぐろく,2020-09-12,7.0,37.0
3870,131105,めぐろく,2020-09-13,5.0,39.0
3871,131105,めぐろく,2020-09-14,1.0,37.0
3872,131105,めぐろく,2020-09-15,6.0,38.0
3873,131105,めぐろく,2020-09-16,5.0,36.0
3874,131105,めぐろく,2020-09-17,4.0,34.0
3875,131105,めぐろく,2020-09-18,5.0,33.0
3876,131105,めぐろく,2020-09-19,12.0,38.0
3877,131105,めぐろく,2020-09-20,8.0,41.0
3878,131105,めぐろく,2020-09-21,9.0,49.0
3879,131105,めぐろく,2020-09-22,2.0,45.0
3880,131105,めぐろく,2020-09-23,0.0,40.0
3881,131105,めぐろく,2020-09-24,10.0,46.0
3882,131105,めぐろく,2020-09-25,4.0,45.0
3883,131105,めぐろく,2020-09-26,7.0,40.0
3884,131105,めぐろく,2020-09-27,5.0,37.0
3885,131105,めぐろく,2020-09-28,5.0,33.0
3886,131105,めぐろく,2020-09-29,5.0,36.0
3887,131105,めぐろく,2020-09-30,7.0,43.0
3888,131105,めぐろく,2020-10-01,7.0,40.0
3889,131105,めぐろく,2020-10-02,5.0,41.0
3890,131105,めぐろく,2020-10-03,3.0,37.0
3891,131105,めぐろく,2020-10-04,3.0,35.0
3892,131105,めぐろく,2020-10-05,5.0,35.0
3893,131105,めぐろく,2020-10-06,6.0,36.0
3894,131105,めぐろく,2020-10-07,7.0,36.0
3895,131105,めぐろく,2020-10-08,14.0,43.0
3896,131105,めぐろく,2020-10-09,11.0,49.0
3897,131105,めぐろく,2020-10-10,8.0,54.0
3898,131105,めぐろく,2020-10-11,5.0,56.0
3899,131105,めぐろく,2020-10-12,2.0,53.0
3900,131105,めぐろく,2020-10-13,3.0,50.0
3901,131105,めぐろく,2020-10-14,7.0,50.0
3902,131105,めぐろく,2020-10-15,7.0,43.0
3903,131105,めぐろく,2020-10-16,3.0,35.0
3904,131105,めぐろく,2020-10-17,8.0,35.0
3905,131105,めぐろく,2020-10-18,1.0,31.0
3906,131105,めぐろく,2020-10-19,2.0,31.0
3907,131105,めぐろく,2020-10-20,3.0,31.0
3908,131105,めぐろく,2020-10-21,2.0,26.0
3909,131105,めぐろく,2020-10-22,3.0,22.0
3910,131105,めぐろく,2020-10-23,1.0,20.0
3911,131105,めぐろく,2020-10-24,4.0,16.0
3912,131105,めぐろく,2020-10-25,1.0,16.0
3913,131105,めぐろく,2020-10-26,4.0,18.0
3914,131105,めぐろく,2020-10-27,2.0,17.0
3915,131105,めぐろく,2020-10-28,1.0,16.0
3916,131105,めぐろく,2020-10-29,5.0,18.0
3917,131105,めぐろく,2020-10-30,4.0,21.0
3918,131105,めぐろく,2020-10-31,6.0,23.0
3919,131105,めぐろく,2020-11-01,1.0,23.0
3920,131105,めぐろく,2020-11-02,4.0,23.0
3921,131105,めぐろく,2020-11-03,4.0,25.0
3922,131105,めぐろく,2020-11-04,1.0,25.0
3923,131105,めぐろく,2020-11-05,10.0,30.0
3924,131105,めぐろく,2020-11-06,1.0,27.0
3925,131105,めぐろく,2020-11-07,5.0,26.0
3926,131105,めぐろく,2020-11-08,2.0,27.0
3927,131105,めぐろく,2020-11-09,10.0,33.0
3928,131105,めぐろく,2020-11-10,7.0,36.0
3929,131105,めぐろく,2020-11-11,10.0,45.0
3930,131105,めぐろく,2020-11-12,6.0,41.0
3931,131105,めぐろく,2020-11-13,10.0,50.0
3932,131105,めぐろく,2020-11-14,8.0,53.0
3933,131105,めぐろく,2020-11-15,7.0,58.0
3934,131105,めぐろく,2020-11-16,4.0,52.0
3935,131105,めぐろく,2020-11-17,6.0,51.0
3936,131105,めぐろく,2020-11-18,11.0,52.0
3937,131105,めぐろく,2020-11-19,19.0,65.0
3938,131105,めぐろく,2020-11-20,8.0,63.0
3939,131105,めぐろく,2020-11-21,10.0,65.0
3940,131105,めぐろく,2020-11-22,10.0,68.0
3941,131105,めぐろく,2020-11-23,16.0,80.0
3942,131105,めぐろく,2020-11-24,5.0,79.0
3943,131105,めぐろく,2020-11-25,10.0,78.0
3944,131105,めぐろく,2020-11-26,21.0,80.0
3945,131105,めぐろく,2020-11-27,14.0,86.0
3946,131105,めぐろく,2020-11-28,12.0,88.0
3947,131105,めぐろく,2020-11-29,6.0,84.0
3948,131105,めぐろく,2020-11-30,11.0,79.0
3949,131105,めぐろく,2020-12-01,11.0,85.0
3950,131105,めぐろく,2020-12-02,14.0,89.0
3951,131105,めぐろく,2020-12-03,15.0,83.0
3952,131105,めぐろく,2020-12-04,10.0,79.0
3953,131105,めぐろく,2020-12-05,19.0,86.0
3954,131105,めぐろく,2020-12-06,5.0,85.0
3955,131105,めぐろく,2020-12-07,11.0,85.0
3956,131105,めぐろく,2020-12-08,10.0,84.0
3957,131105,めぐろく,2020-12-09,16.0,86.0
3958,131105,めぐろく,2020-12-10,14.0,85.0
3959,131105,めぐろく,2020-12-11,17.0,92.0
3960,131105,めぐろく,2020-12-12,20.0,93.0
3961,131105,めぐろく,2020-12-13,16.0,104.0
3962,131105,めぐろく,2020-12-14,12.0,105.0
3963,131105,めぐろく,2020-12-15,15.0,110.0
3964,131105,めぐろく,2020-12-16,16.0,110.0
3965,131105,めぐろく,2020-12-17,20.0,116.0
3966,131105,めぐろく,2020-12-18,17.0,116.0
3967,131105,めぐろく,2020-12-19,30.0,126.0
3968,131105,めぐろく,2020-12-20,14.0,124.0
3969,131105,めぐろく,2020-12-21,9.0,121.0
3970,131105,めぐろく,2020-12-22,16.0,122.0
3971,131105,めぐろく,2020-12-23,37.0,143.0
3972,131105,めぐろく,2020-12-24,28.0,151.0
3973,131105,めぐろく,2020-12-25,29.0,163.0
3974,131105,めぐろく,2020-12-26,33.0,166.0
3975,131105,めぐろく,2020-12-27,11.0,163.0
3976,131105,めぐろく,2020-12-28,19.0,173.0
3977,131105,めぐろく,2020-12-29,21.0,178.0
3978,131105,めぐろく,2020-12-30,44.0,185.0
3979,131105,めぐろく,2020-12-31,52.0,209.0
3980,131105,めぐろく,2021-01-01,27.0,207.0
3981,131105,めぐろく,2021-01-02,27.0,201.0
3982,131105,めぐろく,2021-01-03,22.0,212.0
3983,131105,めぐろく,2021-01-04,46.0,239.0
3984,131105,めぐろく,2021-01-05,38.0,256.0
3985,131105,めぐろく,2021-01-06,74.0,286.0
3986,131105,めぐろく,2021-01-07,59.0,293.0
3987,131105,めぐろく,2021-01-08,63.0,329.0
3988,131105,めぐろく,2021-01-09,90.0,392.0
3989,131105,めぐろく,2021-01-10,43.0,413.0
