,group_code,ruby,date,count_1day,count_7days,jp_order
8133,131181,あらかわく,2021-04-04,7.0,53.0,5
8134,131181,あらかわく,2021-04-05,3.0,53.0,5
8135,131181,あらかわく,2021-04-06,7.0,51.0,5
8136,131181,あらかわく,2021-04-07,11.0,54.0,5
8137,131181,あらかわく,2021-04-08,7.0,57.0,5
8138,131181,あらかわく,2021-04-09,13.0,67.0,5
8139,131181,あらかわく,2021-04-10,8.0,56.0,5
8140,131181,あらかわく,2021-04-11,6.0,55.0,5
8141,131181,あらかわく,2021-04-12,4.0,56.0,5
8142,131181,あらかわく,2021-04-13,11.0,60.0,5
8143,131181,あらかわく,2021-04-14,23.0,72.0,5
8144,131181,あらかわく,2021-04-15,14.0,79.0,5
8145,131181,あらかわく,2021-04-16,10.0,76.0,5
8146,131181,あらかわく,2021-04-17,13.0,81.0,5
8147,131181,あらかわく,2021-04-18,6.0,81.0,5
8148,131181,あらかわく,2021-04-19,12.0,89.0,5
8149,131181,あらかわく,2021-04-20,15.0,93.0,5
8150,131181,あらかわく,2021-04-21,19.0,89.0,5
8151,131181,あらかわく,2021-04-22,8.0,83.0,5
8152,131181,あらかわく,2021-04-23,11.0,84.0,5
8153,131181,あらかわく,2021-04-24,8.0,79.0,5
8154,131181,あらかわく,2021-04-25,16.0,89.0,5
8155,131181,あらかわく,2021-04-26,4.0,81.0,5
8156,131181,あらかわく,2021-04-27,9.0,75.0,5
8157,131181,あらかわく,2021-04-28,9.0,65.0,5
8158,131181,あらかわく,2021-04-29,12.0,69.0,5
8159,131181,あらかわく,2021-04-30,11.0,69.0,5
8160,131181,あらかわく,2021-05-01,17.0,78.0,5
8161,131181,あらかわく,2021-05-02,16.0,78.0,5
8162,131181,あらかわく,2021-05-03,6.0,80.0,5
8163,131181,あらかわく,2021-05-04,4.0,75.0,5
8164,131181,あらかわく,2021-05-05,5.0,71.0,5
8165,131181,あらかわく,2021-05-06,8.0,67.0,5
8166,131181,あらかわく,2021-05-07,12.0,68.0,5
8167,131181,あらかわく,2021-05-08,27.0,78.0,5
8168,131181,あらかわく,2021-05-09,15.0,77.0,5
8169,131181,あらかわく,2021-05-10,4.0,75.0,5
8170,131181,あらかわく,2021-05-11,11.0,82.0,5
8171,131181,あらかわく,2021-05-12,19.0,96.0,5
8172,131181,あらかわく,2021-05-13,8.0,96.0,5
8173,131181,あらかわく,2021-05-14,22.0,106.0,5
8174,131181,あらかわく,2021-05-15,11.0,90.0,5
8175,131181,あらかわく,2021-05-16,9.0,84.0,5
8176,131181,あらかわく,2021-05-17,5.0,85.0,5
8177,131181,あらかわく,2021-05-18,8.0,82.0,5
8178,131181,あらかわく,2021-05-19,12.0,75.0,5
8179,131181,あらかわく,2021-05-20,14.0,81.0,5
8180,131181,あらかわく,2021-05-21,12.0,71.0,5
8181,131181,あらかわく,2021-05-22,16.0,76.0,5
8182,131181,あらかわく,2021-05-23,7.0,74.0,5
8183,131181,あらかわく,2021-05-24,7.0,76.0,5
8184,131181,あらかわく,2021-05-25,5.0,73.0,5
8185,131181,あらかわく,2021-05-26,19.0,80.0,5
8186,131181,あらかわく,2021-05-27,10.0,76.0,5
8187,131181,あらかわく,2021-05-28,25.0,89.0,5
8188,131181,あらかわく,2021-05-29,20.0,93.0,5
8189,131181,あらかわく,2021-05-30,5.0,91.0,5
8190,131181,あらかわく,2021-05-31,4.0,88.0,5
8191,131181,あらかわく,2021-06-01,6.0,89.0,5
8192,131181,あらかわく,2021-06-02,15.0,85.0,5
8193,131181,あらかわく,2021-06-03,11.0,86.0,5
8194,131181,あらかわく,2021-06-04,7.0,68.0,5
8195,131181,あらかわく,2021-06-05,7.0,55.0,5
8196,131181,あらかわく,2021-06-06,8.0,58.0,5
8197,131181,あらかわく,2021-06-07,2.0,56.0,5
8198,131181,あらかわく,2021-06-08,8.0,58.0,5
8199,131181,あらかわく,2021-06-09,5.0,48.0,5
8200,131181,あらかわく,2021-06-10,5.0,42.0,5
8201,131181,あらかわく,2021-06-11,7.0,42.0,5
8202,131181,あらかわく,2021-06-12,8.0,43.0,5
8203,131181,あらかわく,2021-06-13,8.0,43.0,5
8204,131181,あらかわく,2021-06-14,2.0,43.0,5
8205,131181,あらかわく,2021-06-15,4.0,39.0,5
8206,131181,あらかわく,2021-06-16,17.0,51.0,5
8207,131181,あらかわく,2021-06-17,6.0,52.0,5
8208,131181,あらかわく,2021-06-18,4.0,49.0,5
8209,131181,あらかわく,2021-06-19,7.0,48.0,5
8210,131181,あらかわく,2021-06-20,8.0,48.0,5
8211,131181,あらかわく,2021-06-21,4.0,50.0,5
8212,131181,あらかわく,2021-06-22,5.0,51.0,5
8213,131181,あらかわく,2021-06-23,14.0,48.0,5
8214,131181,あらかわく,2021-06-24,16.0,58.0,5
8215,131181,あらかわく,2021-06-25,8.0,62.0,5
8216,131181,あらかわく,2021-06-26,5.0,60.0,5
8217,131181,あらかわく,2021-06-27,5.0,57.0,5
8218,131181,あらかわく,2021-06-28,3.0,56.0,5
8219,131181,あらかわく,2021-06-29,5.0,56.0,5
8220,131181,あらかわく,2021-06-30,18.0,60.0,5
8221,131181,あらかわく,2021-07-01,18.0,62.0,5
8222,131181,あらかわく,2021-07-02,9.0,63.0,5
8223,131181,あらかわく,2021-07-03,11.0,69.0,5
8224,131181,あらかわく,2021-07-04,11.0,75.0,5
8225,131181,あらかわく,2021-07-05,2.0,74.0,5
8226,131181,あらかわく,2021-07-06,4.0,73.0,5
8227,131181,あらかわく,2021-07-07,15.0,70.0,5
8228,131181,あらかわく,2021-07-08,15.0,67.0,5
8229,131181,あらかわく,2021-07-09,10.0,68.0,5
8230,131181,あらかわく,2021-07-10,14.0,71.0,5
8231,131181,あらかわく,2021-07-11,11.0,71.0,5
8232,131181,あらかわく,2021-07-12,7.0,76.0,5
8233,131181,あらかわく,2021-07-13,14.0,86.0,5
8234,131181,あらかわく,2021-07-14,22.0,93.0,5
8235,131181,あらかわく,2021-07-15,17.0,95.0,5
8236,131181,あらかわく,2021-07-16,29.0,114.0,5
8237,131181,あらかわく,2021-07-17,22.0,122.0,5
8238,131181,あらかわく,2021-07-18,18.0,129.0,5
8239,131181,あらかわく,2021-07-19,8.0,130.0,5
8240,131181,あらかわく,2021-07-20,16.0,132.0,5
8241,131181,あらかわく,2021-07-21,27.0,137.0,5
8242,131181,あらかわく,2021-07-22,32.0,152.0,5
8243,131181,あらかわく,2021-07-23,8.0,131.0,5
8244,131199,いたばしく,2020-04-22,1.0,25.0,6
8245,131199,いたばしく,2020-04-23,1.0,26.0,6
8246,131199,いたばしく,2020-04-24,4.0,24.0,6
8247,131199,いたばしく,2020-04-25,3.0,20.0,6
8248,131199,いたばしく,2020-04-26,1.0,19.0,6
8249,131199,いたばしく,2020-04-27,1.0,17.0,6
8250,131199,いたばしく,2020-04-28,0.0,11.0,6
8251,131199,いたばしく,2020-04-29,3.0,13.0,6
8252,131199,いたばしく,2020-04-30,2.0,14.0,6
8253,131199,いたばしく,2020-05-01,1.0,11.0,6
8254,131199,いたばしく,2020-05-02,3.0,11.0,6
8255,131199,いたばしく,2020-05-03,2.0,12.0,6
8256,131199,いたばしく,2020-05-04,2.0,13.0,6
8257,131199,いたばしく,2020-05-05,0.0,13.0,6
8258,131199,いたばしく,2020-05-06,0.0,10.0,6
8259,131199,いたばしく,2020-05-07,0.0,8.0,6
8260,131199,いたばしく,2020-05-08,0.0,7.0,6
8261,131199,いたばしく,2020-05-09,1.0,5.0,6
8262,131199,いたばしく,2020-05-10,1.0,4.0,6
8263,131199,いたばしく,2020-05-11,32.0,34.0,6
8264,131199,いたばしく,2020-05-12,2.0,36.0,6
8265,131199,いたばしく,2020-05-13,3.0,39.0,6
8266,131199,いたばしく,2020-05-14,0.0,39.0,6
8267,131199,いたばしく,2020-05-15,0.0,39.0,6
8268,131199,いたばしく,2020-05-16,1.0,39.0,6
8269,131199,いたばしく,2020-05-17,0.0,38.0,6
8270,131199,いたばしく,2020-05-18,0.0,6.0,6
8271,131199,いたばしく,2020-05-19,0.0,4.0,6
8272,131199,いたばしく,2020-05-20,0.0,1.0,6
8273,131199,いたばしく,2020-05-21,0.0,1.0,6
8274,131199,いたばしく,2020-05-22,0.0,1.0,6
8275,131199,いたばしく,2020-05-23,0.0,0.0,6
8276,131199,いたばしく,2020-05-24,0.0,0.0,6
8277,131199,いたばしく,2020-05-25,0.0,0.0,6
8278,131199,いたばしく,2020-05-26,0.0,0.0,6
8279,131199,いたばしく,2020-05-27,0.0,0.0,6
8280,131199,いたばしく,2020-05-28,1.0,1.0,6
8281,131199,いたばしく,2020-05-29,2.0,3.0,6
8282,131199,いたばしく,2020-05-30,1.0,4.0,6
8283,131199,いたばしく,2020-05-31,0.0,4.0,6
8284,131199,いたばしく,2020-06-01,0.0,4.0,6
8285,131199,いたばしく,2020-06-02,0.0,4.0,6
8286,131199,いたばしく,2020-06-03,0.0,4.0,6
8287,131199,いたばしく,2020-06-04,1.0,4.0,6
8288,131199,いたばしく,2020-06-05,1.0,3.0,6
8289,131199,いたばしく,2020-06-06,0.0,2.0,6
8290,131199,いたばしく,2020-06-07,0.0,2.0,6
8291,131199,いたばしく,2020-06-08,0.0,2.0,6
8292,131199,いたばしく,2020-06-09,0.0,2.0,6
8293,131199,いたばしく,2020-06-10,2.0,4.0,6
8294,131199,いたばしく,2020-06-11,0.0,3.0,6
8295,131199,いたばしく,2020-06-12,1.0,3.0,6
8296,131199,いたばしく,2020-06-13,0.0,3.0,6
8297,131199,いたばしく,2020-06-14,1.0,4.0,6
8298,131199,いたばしく,2020-06-15,2.0,6.0,6
8299,131199,いたばしく,2020-06-16,2.0,8.0,6
8300,131199,いたばしく,2020-06-17,1.0,7.0,6
8301,131199,いたばしく,2020-06-18,4.0,11.0,6
8302,131199,いたばしく,2020-06-19,2.0,12.0,6
8303,131199,いたばしく,2020-06-20,1.0,13.0,6
8304,131199,いたばしく,2020-06-21,3.0,15.0,6
8305,131199,いたばしく,2020-06-22,-1.0,12.0,6
8306,131199,いたばしく,2020-06-23,2.0,12.0,6
8307,131199,いたばしく,2020-06-24,3.0,14.0,6
8308,131199,いたばしく,2020-06-25,1.0,11.0,6
8309,131199,いたばしく,2020-06-26,4.0,13.0,6
8310,131199,いたばしく,2020-06-27,6.0,18.0,6
8311,131199,いたばしく,2020-06-28,1.0,16.0,6
8312,131199,いたばしく,2020-06-29,1.0,18.0,6
8313,131199,いたばしく,2020-06-30,5.0,21.0,6
8314,131199,いたばしく,2020-07-01,6.0,24.0,6
8315,131199,いたばしく,2020-07-02,6.0,29.0,6
8316,131199,いたばしく,2020-07-03,3.0,28.0,6
8317,131199,いたばしく,2020-07-04,4.0,26.0,6
8318,131199,いたばしく,2020-07-05,5.0,30.0,6
8319,131199,いたばしく,2020-07-06,4.0,33.0,6
8320,131199,いたばしく,2020-07-07,5.0,33.0,6
8321,131199,いたばしく,2020-07-08,6.0,33.0,6
8322,131199,いたばしく,2020-07-09,6.0,33.0,6
8323,131199,いたばしく,2020-07-10,4.0,34.0,6
8324,131199,いたばしく,2020-07-11,8.0,38.0,6
8325,131199,いたばしく,2020-07-12,5.0,38.0,6
8326,131199,いたばしく,2020-07-13,0.0,34.0,6
8327,131199,いたばしく,2020-07-14,6.0,35.0,6
8328,131199,いたばしく,2020-07-15,9.0,38.0,6
8329,131199,いたばしく,2020-07-16,8.0,40.0,6
8330,131199,いたばしく,2020-07-17,10.0,46.0,6
8331,131199,いたばしく,2020-07-18,8.0,46.0,6
8332,131199,いたばしく,2020-07-19,2.0,43.0,6
8333,131199,いたばしく,2020-07-20,16.0,59.0,6
8334,131199,いたばしく,2020-07-21,6.0,59.0,6
8335,131199,いたばしく,2020-07-22,14.0,64.0,6
8336,131199,いたばしく,2020-07-23,14.0,70.0,6
8337,131199,いたばしく,2020-07-24,19.0,79.0,6
8338,131199,いたばしく,2020-07-25,14.0,85.0,6
8339,131199,いたばしく,2020-07-26,18.0,101.0,6
8340,131199,いたばしく,2020-07-27,4.0,89.0,6
8341,131199,いたばしく,2020-07-28,7.0,90.0,6
8342,131199,いたばしく,2020-07-29,13.0,89.0,6
8343,131199,いたばしく,2020-07-30,19.0,94.0,6
8344,131199,いたばしく,2020-07-31,6.0,81.0,6
8345,131199,いたばしく,2020-08-01,22.0,89.0,6
8346,131199,いたばしく,2020-08-02,9.0,80.0,6
8347,131199,いたばしく,2020-08-03,9.0,85.0,6
8348,131199,いたばしく,2020-08-04,7.0,85.0,6
8349,131199,いたばしく,2020-08-05,16.0,88.0,6
8350,131199,いたばしく,2020-08-06,11.0,80.0,6
8351,131199,いたばしく,2020-08-07,15.0,89.0,6
8352,131199,いたばしく,2020-08-08,10.0,77.0,6
8353,131199,いたばしく,2020-08-09,11.0,79.0,6
8354,131199,いたばしく,2020-08-10,1.0,71.0,6
8355,131199,いたばしく,2020-08-11,9.0,73.0,6
8356,131199,いたばしく,2020-08-12,12.0,69.0,6
8357,131199,いたばしく,2020-08-13,7.0,65.0,6
8358,131199,いたばしく,2020-08-14,14.0,64.0,6
8359,131199,いたばしく,2020-08-15,12.0,66.0,6
8360,131199,いたばしく,2020-08-16,12.0,67.0,6
8361,131199,いたばしく,2020-08-17,7.0,73.0,6
8362,131199,いたばしく,2020-08-18,3.0,67.0,6
8363,131199,いたばしく,2020-08-19,12.0,67.0,6
8364,131199,いたばしく,2020-08-20,9.0,69.0,6
8365,131199,いたばしく,2020-08-21,8.0,63.0,6
8366,131199,いたばしく,2020-08-22,13.0,64.0,6
8367,131199,いたばしく,2020-08-23,6.0,58.0,6
8368,131199,いたばしく,2020-08-24,7.0,58.0,6
8369,131199,いたばしく,2020-08-25,2.0,57.0,6
8370,131199,いたばしく,2020-08-26,8.0,53.0,6
8371,131199,いたばしく,2020-08-27,14.0,58.0,6
8372,131199,いたばしく,2020-08-28,10.0,60.0,6
8373,131199,いたばしく,2020-08-29,12.0,59.0,6
8374,131199,いたばしく,2020-08-30,9.0,62.0,6
8375,131199,いたばしく,2020-08-31,2.0,57.0,6
8376,131199,いたばしく,2020-09-01,4.0,59.0,6
8377,131199,いたばしく,2020-09-02,10.0,61.0,6
8378,131199,いたばしく,2020-09-03,5.0,52.0,6
8379,131199,いたばしく,2020-09-04,3.0,45.0,6
8380,131199,いたばしく,2020-09-05,4.0,37.0,6
8381,131199,いたばしく,2020-09-06,1.0,29.0,6
8382,131199,いたばしく,2020-09-07,2.0,29.0,6
8383,131199,いたばしく,2020-09-08,5.0,30.0,6
8384,131199,いたばしく,2020-09-09,7.0,27.0,6
8385,131199,いたばしく,2020-09-10,2.0,24.0,6
8386,131199,いたばしく,2020-09-11,5.0,26.0,6
8387,131199,いたばしく,2020-09-12,5.0,27.0,6
8388,131199,いたばしく,2020-09-13,3.0,29.0,6
8389,131199,いたばしく,2020-09-14,1.0,28.0,6
8390,131199,いたばしく,2020-09-15,3.0,26.0,6
8391,131199,いたばしく,2020-09-16,11.0,30.0,6
8392,131199,いたばしく,2020-09-17,1.0,29.0,6
8393,131199,いたばしく,2020-09-18,8.0,32.0,6
8394,131199,いたばしく,2020-09-19,6.0,33.0,6
8395,131199,いたばしく,2020-09-20,9.0,39.0,6
8396,131199,いたばしく,2020-09-21,1.0,39.0,6
8397,131199,いたばしく,2020-09-22,0.0,36.0,6
8398,131199,いたばしく,2020-09-23,1.0,26.0,6
8399,131199,いたばしく,2020-09-24,1.0,26.0,6
8400,131199,いたばしく,2020-09-25,8.0,26.0,6
8401,131199,いたばしく,2020-09-26,4.0,24.0,6
8402,131199,いたばしく,2020-09-27,0.0,15.0,6
8403,131199,いたばしく,2020-09-28,1.0,15.0,6
8404,131199,いたばしく,2020-09-29,3.0,18.0,6
8405,131199,いたばしく,2020-09-30,6.0,23.0,6
8406,131199,いたばしく,2020-10-01,4.0,26.0,6
8407,131199,いたばしく,2020-10-02,6.0,24.0,6
8408,131199,いたばしく,2020-10-03,5.0,25.0,6
8409,131199,いたばしく,2020-10-04,6.0,31.0,6
8410,131199,いたばしく,2020-10-05,1.0,31.0,6
8411,131199,いたばしく,2020-10-06,5.0,33.0,6
8412,131199,いたばしく,2020-10-07,4.0,31.0,6
8413,131199,いたばしく,2020-10-08,7.0,34.0,6
8414,131199,いたばしく,2020-10-09,5.0,33.0,6
8415,131199,いたばしく,2020-10-10,9.0,37.0,6
8416,131199,いたばしく,2020-10-11,2.0,33.0,6
8417,131199,いたばしく,2020-10-12,3.0,35.0,6
8418,131199,いたばしく,2020-10-13,8.0,38.0,6
8419,131199,いたばしく,2020-10-14,8.0,42.0,6
8420,131199,いたばしく,2020-10-15,9.0,44.0,6
8421,131199,いたばしく,2020-10-16,3.0,42.0,6
8422,131199,いたばしく,2020-10-17,11.0,44.0,6
8423,131199,いたばしく,2020-10-18,2.0,44.0,6
8424,131199,いたばしく,2020-10-19,0.0,41.0,6
8425,131199,いたばしく,2020-10-20,5.0,38.0,6
8426,131199,いたばしく,2020-10-21,5.0,35.0,6
8427,131199,いたばしく,2020-10-22,10.0,36.0,6
8428,131199,いたばしく,2020-10-23,5.0,38.0,6
8429,131199,いたばしく,2020-10-24,7.0,34.0,6
8430,131199,いたばしく,2020-10-25,10.0,42.0,6
8431,131199,いたばしく,2020-10-26,4.0,46.0,6
8432,131199,いたばしく,2020-10-27,7.0,48.0,6
8433,131199,いたばしく,2020-10-28,18.0,61.0,6
8434,131199,いたばしく,2020-10-29,6.0,57.0,6
8435,131199,いたばしく,2020-10-30,8.0,60.0,6
8436,131199,いたばしく,2020-10-31,10.0,63.0,6
8437,131199,いたばしく,2020-11-01,3.0,56.0,6
8438,131199,いたばしく,2020-11-02,2.0,54.0,6
8439,131199,いたばしく,2020-11-03,5.0,52.0,6
8440,131199,いたばしく,2020-11-04,6.0,40.0,6
8441,131199,いたばしく,2020-11-05,9.0,43.0,6
8442,131199,いたばしく,2020-11-06,12.0,47.0,6
8443,131199,いたばしく,2020-11-07,15.0,52.0,6
8444,131199,いたばしく,2020-11-08,10.0,59.0,6
8445,131199,いたばしく,2020-11-09,5.0,62.0,6
8446,131199,いたばしく,2020-11-10,14.0,71.0,6
8447,131199,いたばしく,2020-11-11,8.0,73.0,6
8448,131199,いたばしく,2020-11-12,16.0,80.0,6
8449,131199,いたばしく,2020-11-13,5.0,73.0,6
8450,131199,いたばしく,2020-11-14,12.0,70.0,6
8451,131199,いたばしく,2020-11-15,13.0,73.0,6
8452,131199,いたばしく,2020-11-16,4.0,72.0,6
8453,131199,いたばしく,2020-11-17,13.0,71.0,6
8454,131199,いたばしく,2020-11-18,13.0,76.0,6
8455,131199,いたばしく,2020-11-19,22.0,82.0,6
8456,131199,いたばしく,2020-11-20,10.0,87.0,6
8457,131199,いたばしく,2020-11-21,17.0,92.0,6
8458,131199,いたばしく,2020-11-22,24.0,103.0,6
8459,131199,いたばしく,2020-11-23,9.0,108.0,6
8460,131199,いたばしく,2020-11-24,13.0,108.0,6
8461,131199,いたばしく,2020-11-25,19.0,114.0,6
8462,131199,いたばしく,2020-11-26,22.0,114.0,6
8463,131199,いたばしく,2020-11-27,13.0,117.0,6
8464,131199,いたばしく,2020-11-28,30.0,130.0,6
8465,131199,いたばしく,2020-11-29,14.0,120.0,6
8466,131199,いたばしく,2020-11-30,12.0,123.0,6
8467,131199,いたばしく,2020-12-01,11.0,121.0,6
8468,131199,いたばしく,2020-12-02,25.0,127.0,6
8469,131199,いたばしく,2020-12-03,19.0,124.0,6
8470,131199,いたばしく,2020-12-04,13.0,124.0,6
8471,131199,いたばしく,2020-12-05,18.0,112.0,6
8472,131199,いたばしく,2020-12-06,20.0,118.0,6
8473,131199,いたばしく,2020-12-07,12.0,118.0,6
8474,131199,いたばしく,2020-12-08,7.0,114.0,6
8475,131199,いたばしく,2020-12-09,19.0,108.0,6
8476,131199,いたばしく,2020-12-10,14.0,103.0,6
8477,131199,いたばしく,2020-12-11,20.0,110.0,6
8478,131199,いたばしく,2020-12-12,22.0,114.0,6
8479,131199,いたばしく,2020-12-13,23.0,117.0,6
8480,131199,いたばしく,2020-12-14,2.0,107.0,6
8481,131199,いたばしく,2020-12-15,19.0,119.0,6
8482,131199,いたばしく,2020-12-16,30.0,130.0,6
8483,131199,いたばしく,2020-12-17,34.0,150.0,6
8484,131199,いたばしく,2020-12-18,22.0,152.0,6
8485,131199,いたばしく,2020-12-19,25.0,155.0,6
8486,131199,いたばしく,2020-12-20,28.0,160.0,6
8487,131199,いたばしく,2020-12-21,8.0,166.0,6
8488,131199,いたばしく,2020-12-22,15.0,162.0,6
8489,131199,いたばしく,2020-12-23,23.0,155.0,6
8490,131199,いたばしく,2020-12-24,34.0,155.0,6
8491,131199,いたばしく,2020-12-25,29.0,162.0,6
8492,131199,いたばしく,2020-12-26,30.0,167.0,6
8493,131199,いたばしく,2020-12-27,24.0,163.0,6
8494,131199,いたばしく,2020-12-28,24.0,179.0,6
8495,131199,いたばしく,2020-12-29,21.0,185.0,6
8496,131199,いたばしく,2020-12-30,29.0,191.0,6
8497,131199,いたばしく,2020-12-31,49.0,206.0,6
8498,131199,いたばしく,2021-01-01,33.0,210.0,6
8499,131199,いたばしく,2021-01-02,29.0,209.0,6
8500,131199,いたばしく,2021-01-03,23.0,208.0,6
8501,131199,いたばしく,2021-01-04,40.0,224.0,6
8502,131199,いたばしく,2021-01-05,44.0,247.0,6
8503,131199,いたばしく,2021-01-06,38.0,256.0,6
8504,131199,いたばしく,2021-01-07,75.0,282.0,6
8505,131199,いたばしく,2021-01-08,53.0,302.0,6
8506,131199,いたばしく,2021-01-09,130.0,403.0,6
8507,131199,いたばしく,2021-01-10,53.0,433.0,6
8508,131199,いたばしく,2021-01-11,50.0,443.0,6
8509,131199,いたばしく,2021-01-12,37.0,436.0,6
8510,131199,いたばしく,2021-01-13,66.0,464.0,6
8511,131199,いたばしく,2021-01-14,61.0,450.0,6
8512,131199,いたばしく,2021-01-15,104.0,501.0,6
8513,131199,いたばしく,2021-01-16,42.0,413.0,6
8514,131199,いたばしく,2021-01-17,51.0,411.0,6
8515,131199,いたばしく,2021-01-18,44.0,405.0,6
8516,131199,いたばしく,2021-01-19,60.0,428.0,6
8517,131199,いたばしく,2021-01-20,53.0,415.0,6
8518,131199,いたばしく,2021-01-21,66.0,420.0,6
8519,131199,いたばしく,2021-01-22,62.0,378.0,6
8520,131199,いたばしく,2021-01-23,63.0,399.0,6
8521,131199,いたばしく,2021-01-24,59.0,407.0,6
8522,131199,いたばしく,2021-01-25,19.0,382.0,6
8523,131199,いたばしく,2021-01-26,42.0,364.0,6
8524,131199,いたばしく,2021-01-27,28.0,339.0,6
8525,131199,いたばしく,2021-01-28,59.0,332.0,6
8526,131199,いたばしく,2021-01-29,24.0,294.0,6
8527,131199,いたばしく,2021-01-30,41.0,272.0,6
8528,131199,いたばしく,2021-01-31,24.0,237.0,6
8529,131199,いたばしく,2021-02-01,18.0,236.0,6
8530,131199,いたばしく,2021-02-02,25.0,219.0,6
8531,131199,いたばしく,2021-02-03,29.0,220.0,6
8532,131199,いたばしく,2021-02-04,29.0,190.0,6
8533,131199,いたばしく,2021-02-05,25.0,191.0,6
8534,131199,いたばしく,2021-02-06,26.0,176.0,6
8535,131199,いたばしく,2021-02-07,20.0,172.0,6
8536,131199,いたばしく,2021-02-08,16.0,170.0,6
8537,131199,いたばしく,2021-02-09,24.0,169.0,6
8538,131199,いたばしく,2021-02-10,18.0,158.0,6
8539,131199,いたばしく,2021-02-11,15.0,144.0,6
8540,131199,いたばしく,2021-02-12,14.0,133.0,6
8541,131199,いたばしく,2021-02-13,11.0,118.0,6
8542,131199,いたばしく,2021-02-14,29.0,127.0,6
8543,131199,いたばしく,2021-02-15,6.0,117.0,6
8544,131199,いたばしく,2021-02-16,21.0,114.0,6
8545,131199,いたばしく,2021-02-17,14.0,110.0,6
8546,131199,いたばしく,2021-02-18,21.0,116.0,6
8547,131199,いたばしく,2021-02-19,18.0,120.0,6
8548,131199,いたばしく,2021-02-20,11.0,120.0,6
8549,131199,いたばしく,2021-02-21,10.0,101.0,6
8550,131199,いたばしく,2021-02-22,2.0,97.0,6
8551,131199,いたばしく,2021-02-23,18.0,94.0,6
8552,131199,いたばしく,2021-02-24,3.0,83.0,6
8553,131199,いたばしく,2021-02-25,19.0,81.0,6
8554,131199,いたばしく,2021-02-26,9.0,72.0,6
8555,131199,いたばしく,2021-02-27,10.0,71.0,6
8556,131199,いたばしく,2021-02-28,13.0,74.0,6
8557,131199,いたばしく,2021-03-01,4.0,76.0,6
8558,131199,いたばしく,2021-03-02,11.0,69.0,6
8559,131199,いたばしく,2021-03-03,6.0,72.0,6
8560,131199,いたばしく,2021-03-04,11.0,64.0,6
8561,131199,いたばしく,2021-03-05,7.0,62.0,6
8562,131199,いたばしく,2021-03-06,8.0,60.0,6
8563,131199,いたばしく,2021-03-07,11.0,58.0,6
8564,131199,いたばしく,2021-03-08,6.0,60.0,6
8565,131199,いたばしく,2021-03-09,8.0,57.0,6
8566,131199,いたばしく,2021-03-10,11.0,62.0,6
8567,131199,いたばしく,2021-03-11,13.0,64.0,6
8568,131199,いたばしく,2021-03-12,11.0,68.0,6
8569,131199,いたばしく,2021-03-13,12.0,72.0,6
8570,131199,いたばしく,2021-03-14,9.0,70.0,6
8571,131199,いたばしく,2021-03-15,8.0,72.0,6
8572,131199,いたばしく,2021-03-16,6.0,70.0,6
8573,131199,いたばしく,2021-03-17,16.0,75.0,6
8574,131199,いたばしく,2021-03-18,12.0,74.0,6
8575,131199,いたばしく,2021-03-19,9.0,72.0,6
8576,131199,いたばしく,2021-03-20,11.0,71.0,6
8577,131199,いたばしく,2021-03-21,2.0,64.0,6
8578,131199,いたばしく,2021-03-22,7.0,63.0,6
8579,131199,いたばしく,2021-03-23,6.0,63.0,6
8580,131199,いたばしく,2021-03-24,13.0,60.0,6
8581,131199,いたばしく,2021-03-25,16.0,64.0,6
8582,131199,いたばしく,2021-03-26,14.0,69.0,6
8583,131199,いたばしく,2021-03-27,21.0,79.0,6
8584,131199,いたばしく,2021-03-28,16.0,93.0,6
8585,131199,いたばしく,2021-03-29,9.0,95.0,6
8586,131199,いたばしく,2021-03-30,14.0,103.0,6
8587,131199,いたばしく,2021-03-31,23.0,113.0,6
8588,131199,いたばしく,2021-04-01,25.0,122.0,6
8589,131199,いたばしく,2021-04-02,15.0,123.0,6
8590,131199,いたばしく,2021-04-03,12.0,114.0,6
8591,131199,いたばしく,2021-04-04,21.0,119.0,6
8592,131199,いたばしく,2021-04-05,21.0,131.0,6
8593,131199,いたばしく,2021-04-06,22.0,139.0,6
8594,131199,いたばしく,2021-04-07,18.0,134.0,6
8595,131199,いたばしく,2021-04-08,16.0,125.0,6
8596,131199,いたばしく,2021-04-09,17.0,127.0,6
8597,131199,いたばしく,2021-04-10,26.0,141.0,6
8598,131199,いたばしく,2021-04-11,16.0,136.0,6
8599,131199,いたばしく,2021-04-12,12.0,127.0,6
8600,131199,いたばしく,2021-04-13,23.0,128.0,6
8601,131199,いたばしく,2021-04-14,18.0,128.0,6
8602,131199,いたばしく,2021-04-15,43.0,155.0,6
8603,131199,いたばしく,2021-04-16,26.0,164.0,6
8604,131199,いたばしく,2021-04-17,50.0,188.0,6
8605,131199,いたばしく,2021-04-18,26.0,198.0,6
8606,131199,いたばしく,2021-04-19,13.0,199.0,6
8607,131199,いたばしく,2021-04-20,31.0,207.0,6
8608,131199,いたばしく,2021-04-21,30.0,219.0,6
8609,131199,いたばしく,2021-04-22,35.0,211.0,6
8610,131199,いたばしく,2021-04-23,27.0,212.0,6
8611,131199,いたばしく,2021-04-24,28.0,190.0,6
8612,131199,いたばしく,2021-04-25,37.0,201.0,6
8613,131199,いたばしく,2021-04-26,13.0,201.0,6
