,group_code,ruby,date,count_1day,count_7days
7490,131199,いたばしく,2020-10-03,5.0,25.0
7491,131199,いたばしく,2020-10-04,6.0,31.0
7492,131199,いたばしく,2020-10-05,1.0,31.0
7493,131199,いたばしく,2020-10-06,5.0,33.0
7494,131199,いたばしく,2020-10-07,4.0,31.0
7495,131199,いたばしく,2020-10-08,7.0,34.0
7496,131199,いたばしく,2020-10-09,5.0,33.0
7497,131199,いたばしく,2020-10-10,9.0,37.0
7498,131199,いたばしく,2020-10-11,2.0,33.0
7499,131199,いたばしく,2020-10-12,3.0,35.0
7500,131199,いたばしく,2020-10-13,8.0,38.0
7501,131199,いたばしく,2020-10-14,8.0,42.0
7502,131199,いたばしく,2020-10-15,9.0,44.0
7503,131199,いたばしく,2020-10-16,3.0,42.0
7504,131199,いたばしく,2020-10-17,11.0,44.0
7505,131199,いたばしく,2020-10-18,2.0,44.0
7506,131199,いたばしく,2020-10-19,0.0,41.0
7507,131199,いたばしく,2020-10-20,5.0,38.0
7508,131199,いたばしく,2020-10-21,5.0,35.0
7509,131199,いたばしく,2020-10-22,10.0,36.0
7510,131199,いたばしく,2020-10-23,5.0,38.0
7511,131199,いたばしく,2020-10-24,7.0,34.0
7512,131199,いたばしく,2020-10-25,10.0,42.0
7513,131199,いたばしく,2020-10-26,4.0,46.0
7514,131199,いたばしく,2020-10-27,7.0,48.0
7515,131199,いたばしく,2020-10-28,18.0,61.0
7516,131199,いたばしく,2020-10-29,6.0,57.0
7517,131199,いたばしく,2020-10-30,8.0,60.0
7518,131199,いたばしく,2020-10-31,10.0,63.0
7519,131199,いたばしく,2020-11-01,3.0,56.0
7520,131199,いたばしく,2020-11-02,2.0,54.0
7521,131199,いたばしく,2020-11-03,5.0,52.0
7522,131199,いたばしく,2020-11-04,6.0,40.0
7523,131199,いたばしく,2020-11-05,9.0,43.0
7524,131199,いたばしく,2020-11-06,12.0,47.0
7525,131199,いたばしく,2020-11-07,15.0,52.0
7526,131199,いたばしく,2020-11-08,10.0,59.0
7527,131199,いたばしく,2020-11-09,5.0,62.0
7528,131199,いたばしく,2020-11-10,14.0,71.0
7529,131199,いたばしく,2020-11-11,8.0,73.0
7530,131199,いたばしく,2020-11-12,16.0,80.0
7531,131199,いたばしく,2020-11-13,5.0,73.0
7532,131199,いたばしく,2020-11-14,12.0,70.0
7533,131199,いたばしく,2020-11-15,13.0,73.0
7534,131199,いたばしく,2020-11-16,4.0,72.0
7535,131199,いたばしく,2020-11-17,13.0,71.0
7536,131199,いたばしく,2020-11-18,13.0,76.0
7537,131199,いたばしく,2020-11-19,22.0,82.0
7538,131199,いたばしく,2020-11-20,10.0,87.0
7539,131199,いたばしく,2020-11-21,17.0,92.0
7540,131199,いたばしく,2020-11-22,24.0,103.0
7541,131199,いたばしく,2020-11-23,9.0,108.0
7542,131199,いたばしく,2020-11-24,13.0,108.0
7543,131199,いたばしく,2020-11-25,19.0,114.0
7544,131199,いたばしく,2020-11-26,22.0,114.0
7545,131199,いたばしく,2020-11-27,13.0,117.0
7546,131199,いたばしく,2020-11-28,30.0,130.0
7547,131199,いたばしく,2020-11-29,14.0,120.0
7548,131199,いたばしく,2020-11-30,12.0,123.0
7549,131199,いたばしく,2020-12-01,11.0,121.0
7550,131199,いたばしく,2020-12-02,25.0,127.0
7551,131199,いたばしく,2020-12-03,19.0,124.0
7552,131199,いたばしく,2020-12-04,13.0,124.0
7553,131199,いたばしく,2020-12-05,18.0,112.0
7554,131199,いたばしく,2020-12-06,20.0,118.0
7555,131199,いたばしく,2020-12-07,12.0,118.0
7556,131199,いたばしく,2020-12-08,7.0,114.0
7557,131199,いたばしく,2020-12-09,19.0,108.0
7558,131199,いたばしく,2020-12-10,14.0,103.0
7559,131199,いたばしく,2020-12-11,20.0,110.0
7560,131199,いたばしく,2020-12-12,22.0,114.0
7561,131199,いたばしく,2020-12-13,23.0,117.0
7562,131199,いたばしく,2020-12-14,2.0,107.0
7563,131199,いたばしく,2020-12-15,19.0,119.0
7564,131199,いたばしく,2020-12-16,30.0,130.0
7565,131199,いたばしく,2020-12-17,34.0,150.0
7566,131199,いたばしく,2020-12-18,22.0,152.0
7567,131199,いたばしく,2020-12-19,25.0,155.0
7568,131199,いたばしく,2020-12-20,28.0,160.0
7569,131199,いたばしく,2020-12-21,8.0,166.0
7570,131199,いたばしく,2020-12-22,15.0,162.0
7571,131199,いたばしく,2020-12-23,23.0,155.0
7572,131199,いたばしく,2020-12-24,34.0,155.0
7573,131199,いたばしく,2020-12-25,29.0,162.0
7574,131199,いたばしく,2020-12-26,30.0,167.0
7575,131199,いたばしく,2020-12-27,24.0,163.0
7576,131199,いたばしく,2020-12-28,24.0,179.0
7577,131199,いたばしく,2020-12-29,21.0,185.0
7578,131199,いたばしく,2020-12-30,29.0,191.0
7579,131199,いたばしく,2020-12-31,49.0,206.0
7580,131199,いたばしく,2021-01-01,33.0,210.0
7581,131199,いたばしく,2021-01-02,29.0,209.0
7582,131199,いたばしく,2021-01-03,23.0,208.0
7583,131199,いたばしく,2021-01-04,40.0,224.0
7584,131199,いたばしく,2021-01-05,44.0,247.0
7585,131199,いたばしく,2021-01-06,38.0,256.0
7586,131199,いたばしく,2021-01-07,75.0,282.0
7587,131199,いたばしく,2021-01-08,53.0,302.0
7588,131199,いたばしく,2021-01-09,130.0,403.0
7589,131199,いたばしく,2021-01-10,53.0,433.0
7590,131199,いたばしく,2021-01-11,50.0,443.0
7591,131199,いたばしく,2021-01-12,37.0,436.0
7592,131199,いたばしく,2021-01-13,66.0,464.0
7593,131199,いたばしく,2021-01-14,61.0,450.0
7594,131199,いたばしく,2021-01-15,104.0,501.0
7595,131199,いたばしく,2021-01-16,42.0,413.0
7596,131199,いたばしく,2021-01-17,51.0,411.0
7597,131199,いたばしく,2021-01-18,44.0,405.0
7598,131199,いたばしく,2021-01-19,60.0,428.0
7599,131199,いたばしく,2021-01-20,53.0,415.0
7600,131199,いたばしく,2021-01-21,66.0,420.0
7601,131199,いたばしく,2021-01-22,62.0,378.0
7602,131199,いたばしく,2021-01-23,63.0,399.0
7603,131199,いたばしく,2021-01-24,59.0,407.0
7604,131199,いたばしく,2021-01-25,19.0,382.0
7605,131199,いたばしく,2021-01-26,42.0,364.0
7606,131199,いたばしく,2021-01-27,28.0,339.0
7607,131199,いたばしく,2021-01-28,59.0,332.0
7608,131199,いたばしく,2021-01-29,24.0,294.0
7609,131199,いたばしく,2021-01-30,41.0,272.0
7610,131199,いたばしく,2021-01-31,24.0,237.0
7611,131199,いたばしく,2021-02-01,18.0,236.0
7612,131199,いたばしく,2021-02-02,25.0,219.0
7613,131199,いたばしく,2021-02-03,29.0,220.0
7614,131199,いたばしく,2021-02-04,29.0,190.0
7615,131199,いたばしく,2021-02-05,25.0,191.0
7616,131199,いたばしく,2021-02-06,26.0,176.0
7617,131199,いたばしく,2021-02-07,20.0,172.0
7618,131199,いたばしく,2021-02-08,16.0,170.0
7619,131199,いたばしく,2021-02-09,24.0,169.0
7620,131199,いたばしく,2021-02-10,18.0,158.0
7621,131199,いたばしく,2021-02-11,15.0,144.0
7622,131199,いたばしく,2021-02-12,14.0,133.0
7623,131199,いたばしく,2021-02-13,11.0,118.0
7624,131199,いたばしく,2021-02-14,29.0,127.0
7625,131199,いたばしく,2021-02-15,6.0,117.0
7626,131199,いたばしく,2021-02-16,21.0,114.0
7627,131199,いたばしく,2021-02-17,14.0,110.0
7628,131199,いたばしく,2021-02-18,21.0,116.0
7629,131199,いたばしく,2021-02-19,18.0,120.0
7630,131199,いたばしく,2021-02-20,11.0,120.0
7631,131199,いたばしく,2021-02-21,10.0,101.0
7632,131199,いたばしく,2021-02-22,2.0,97.0
7633,131199,いたばしく,2021-02-23,18.0,94.0
7634,131199,いたばしく,2021-02-24,3.0,83.0
7635,131199,いたばしく,2021-02-25,19.0,81.0
7636,131199,いたばしく,2021-02-26,9.0,72.0
7637,131199,いたばしく,2021-02-27,10.0,71.0
7638,131199,いたばしく,2021-02-28,13.0,74.0
7639,131199,いたばしく,2021-03-01,4.0,76.0
7640,131199,いたばしく,2021-03-02,11.0,69.0
7641,131199,いたばしく,2021-03-03,6.0,72.0
7642,131199,いたばしく,2021-03-04,11.0,64.0
7643,131199,いたばしく,2021-03-05,7.0,62.0
7644,131199,いたばしく,2021-03-06,8.0,60.0
7645,131199,いたばしく,2021-03-07,11.0,58.0
7646,131199,いたばしく,2021-03-08,6.0,60.0
7647,131199,いたばしく,2021-03-09,8.0,57.0
7648,131199,いたばしく,2021-03-10,11.0,62.0
7649,131199,いたばしく,2021-03-11,13.0,64.0
7650,131199,いたばしく,2021-03-12,11.0,68.0
7651,131199,いたばしく,2021-03-13,12.0,72.0
7652,131199,いたばしく,2021-03-14,9.0,70.0
7653,131199,いたばしく,2021-03-15,8.0,72.0
7654,131199,いたばしく,2021-03-16,6.0,70.0
7655,131199,いたばしく,2021-03-17,16.0,75.0
7656,131199,いたばしく,2021-03-18,12.0,74.0
7657,131199,いたばしく,2021-03-19,9.0,72.0
7658,131199,いたばしく,2021-03-20,11.0,71.0
7659,131199,いたばしく,2021-03-21,2.0,64.0
7660,131199,いたばしく,2021-03-22,7.0,63.0
7661,131199,いたばしく,2021-03-23,6.0,63.0
7662,131199,いたばしく,2021-03-24,13.0,60.0
7663,131199,いたばしく,2021-03-25,16.0,64.0
7664,131199,いたばしく,2021-03-26,14.0,69.0
7665,131199,いたばしく,2021-03-27,21.0,79.0
7666,131199,いたばしく,2021-03-28,16.0,93.0
7667,131199,いたばしく,2021-03-29,9.0,95.0
7668,131199,いたばしく,2021-03-30,14.0,103.0
7669,131199,いたばしく,2021-03-31,23.0,113.0
7670,131199,いたばしく,2021-04-01,25.0,122.0
7671,131199,いたばしく,2021-04-02,15.0,123.0
7672,131199,いたばしく,2021-04-03,12.0,114.0
7673,131199,いたばしく,2021-04-04,21.0,119.0
7674,131199,いたばしく,2021-04-05,21.0,131.0
7675,131199,いたばしく,2021-04-06,22.0,139.0
7676,131199,いたばしく,2021-04-07,18.0,134.0
7677,131199,いたばしく,2021-04-08,16.0,125.0
7678,131199,いたばしく,2021-04-09,17.0,127.0
7679,131199,いたばしく,2021-04-10,26.0,141.0
7680,131199,いたばしく,2021-04-11,16.0,136.0
7681,131199,いたばしく,2021-04-12,12.0,127.0
7682,131199,いたばしく,2021-04-13,23.0,128.0
7683,131199,いたばしく,2021-04-14,18.0,128.0
7684,131199,いたばしく,2021-04-15,43.0,155.0
7685,131199,いたばしく,2021-04-16,26.0,164.0
7686,131199,いたばしく,2021-04-17,50.0,188.0
7687,131199,いたばしく,2021-04-18,26.0,198.0
7688,131199,いたばしく,2021-04-19,13.0,199.0
7689,131199,いたばしく,2021-04-20,31.0,207.0
7690,131199,いたばしく,2021-04-21,30.0,219.0
7691,131199,いたばしく,2021-04-22,35.0,211.0
7692,131199,いたばしく,2021-04-23,27.0,212.0
7693,131199,いたばしく,2021-04-24,28.0,190.0
7694,131199,いたばしく,2021-04-25,37.0,201.0
7695,131199,いたばしく,2021-04-26,13.0,201.0
7696,131199,いたばしく,2021-04-27,11.0,181.0
7697,131199,いたばしく,2021-04-28,39.0,190.0
7698,131199,いたばしく,2021-04-29,35.0,190.0
7699,131199,いたばしく,2021-04-30,26.0,189.0
7700,131199,いたばしく,2021-05-01,26.0,187.0
7701,131199,いたばしく,2021-05-02,29.0,179.0
7702,131199,いたばしく,2021-05-03,26.0,192.0
7703,131199,いたばしく,2021-05-04,14.0,195.0
7704,131199,いたばしく,2021-05-05,23.0,179.0
7705,131199,いたばしく,2021-05-06,27.0,171.0
7706,131199,いたばしく,2021-05-07,34.0,179.0
7707,131199,いたばしく,2021-05-08,39.0,192.0
7708,131199,いたばしく,2021-05-09,36.0,199.0
7709,131199,いたばしく,2021-05-10,23.0,196.0
7710,131199,いたばしく,2021-05-11,29.0,211.0
7711,131199,いたばしく,2021-05-12,28.0,216.0
7712,131199,いたばしく,2021-05-13,28.0,217.0
7713,131199,いたばしく,2021-05-14,32.0,215.0
7714,131199,いたばしく,2021-05-15,20.0,196.0
7715,131199,いたばしく,2021-05-16,20.0,180.0
7716,131199,いたばしく,2021-05-17,26.0,183.0
7717,131199,いたばしく,2021-05-18,35.0,189.0
7718,131199,いたばしく,2021-05-19,29.0,190.0
7719,131199,いたばしく,2021-05-20,43.0,205.0
7720,131199,いたばしく,2021-05-21,20.0,193.0
7721,131199,いたばしく,2021-05-22,23.0,196.0
7722,131199,いたばしく,2021-05-23,28.0,204.0
7723,131199,いたばしく,2021-05-24,10.0,188.0
7724,131199,いたばしく,2021-05-25,18.0,171.0
7725,131199,いたばしく,2021-05-26,31.0,173.0
7726,131199,いたばしく,2021-05-27,19.0,149.0
7727,131199,いたばしく,2021-05-28,26.0,155.0
7728,131199,いたばしく,2021-05-29,21.0,153.0
7729,131199,いたばしく,2021-05-30,41.0,166.0
7730,131199,いたばしく,2021-05-31,16.0,172.0
7731,131199,いたばしく,2021-06-01,26.0,180.0
7732,131199,いたばしく,2021-06-02,16.0,165.0
7733,131202,ねりまく,2020-04-22,7.0,41.0
7734,131202,ねりまく,2020-04-23,4.0,37.0
7735,131202,ねりまく,2020-04-24,25.0,60.0
7736,131202,ねりまく,2020-04-25,7.0,57.0
7737,131202,ねりまく,2020-04-26,0.0,56.0
7738,131202,ねりまく,2020-04-27,0.0,45.0
7739,131202,ねりまく,2020-04-28,5.0,48.0
7740,131202,ねりまく,2020-04-29,0.0,41.0
7741,131202,ねりまく,2020-04-30,6.0,43.0
7742,131202,ねりまく,2020-05-01,4.0,22.0
7743,131202,ねりまく,2020-05-02,11.0,26.0
7744,131202,ねりまく,2020-05-03,4.0,30.0
7745,131202,ねりまく,2020-05-04,4.0,34.0
7746,131202,ねりまく,2020-05-05,1.0,30.0
7747,131202,ねりまく,2020-05-06,6.0,36.0
7748,131202,ねりまく,2020-05-07,0.0,30.0
7749,131202,ねりまく,2020-05-08,2.0,28.0
7750,131202,ねりまく,2020-05-09,1.0,18.0
7751,131202,ねりまく,2020-05-10,1.0,15.0
7752,131202,ねりまく,2020-05-11,31.0,42.0
7753,131202,ねりまく,2020-05-12,4.0,45.0
7754,131202,ねりまく,2020-05-13,2.0,41.0
7755,131202,ねりまく,2020-05-14,2.0,43.0
7756,131202,ねりまく,2020-05-15,0.0,41.0
7757,131202,ねりまく,2020-05-16,2.0,42.0
7758,131202,ねりまく,2020-05-17,0.0,41.0
7759,131202,ねりまく,2020-05-18,1.0,11.0
7760,131202,ねりまく,2020-05-19,0.0,7.0
7761,131202,ねりまく,2020-05-20,0.0,5.0
7762,131202,ねりまく,2020-05-21,30.0,33.0
7763,131202,ねりまく,2020-05-22,1.0,34.0
7764,131202,ねりまく,2020-05-23,0.0,32.0
7765,131202,ねりまく,2020-05-24,0.0,32.0
7766,131202,ねりまく,2020-05-25,0.0,31.0
7767,131202,ねりまく,2020-05-26,0.0,31.0
7768,131202,ねりまく,2020-05-27,0.0,31.0
7769,131202,ねりまく,2020-05-28,0.0,1.0
7770,131202,ねりまく,2020-05-29,1.0,1.0
7771,131202,ねりまく,2020-05-30,0.0,1.0
7772,131202,ねりまく,2020-05-31,0.0,1.0
7773,131202,ねりまく,2020-06-01,0.0,1.0
7774,131202,ねりまく,2020-06-02,1.0,2.0
7775,131202,ねりまく,2020-06-03,0.0,2.0
7776,131202,ねりまく,2020-06-04,1.0,3.0
7777,131202,ねりまく,2020-06-05,0.0,2.0
7778,131202,ねりまく,2020-06-06,0.0,2.0
7779,131202,ねりまく,2020-06-07,2.0,4.0
7780,131202,ねりまく,2020-06-08,0.0,4.0
7781,131202,ねりまく,2020-06-09,0.0,3.0
7782,131202,ねりまく,2020-06-10,0.0,3.0
7783,131202,ねりまく,2020-06-11,0.0,2.0
7784,131202,ねりまく,2020-06-12,0.0,2.0
7785,131202,ねりまく,2020-06-13,1.0,3.0
7786,131202,ねりまく,2020-06-14,1.0,2.0
7787,131202,ねりまく,2020-06-15,2.0,4.0
7788,131202,ねりまく,2020-06-16,1.0,5.0
7789,131202,ねりまく,2020-06-17,1.0,6.0
7790,131202,ねりまく,2020-06-18,1.0,7.0
7791,131202,ねりまく,2020-06-19,3.0,10.0
7792,131202,ねりまく,2020-06-20,0.0,9.0
7793,131202,ねりまく,2020-06-21,0.0,8.0
7794,131202,ねりまく,2020-06-22,0.0,6.0
7795,131202,ねりまく,2020-06-23,4.0,9.0
7796,131202,ねりまく,2020-06-24,2.0,10.0
7797,131202,ねりまく,2020-06-25,2.0,11.0
7798,131202,ねりまく,2020-06-26,1.0,9.0
7799,131202,ねりまく,2020-06-27,0.0,9.0
7800,131202,ねりまく,2020-06-28,5.0,14.0
7801,131202,ねりまく,2020-06-29,2.0,16.0
7802,131202,ねりまく,2020-06-30,8.0,20.0
7803,131202,ねりまく,2020-07-01,0.0,18.0
7804,131202,ねりまく,2020-07-02,7.0,23.0
7805,131202,ねりまく,2020-07-03,4.0,26.0
7806,131202,ねりまく,2020-07-04,2.0,28.0
7807,131202,ねりまく,2020-07-05,5.0,28.0
7808,131202,ねりまく,2020-07-06,5.0,31.0
7809,131202,ねりまく,2020-07-07,7.0,30.0
7810,131202,ねりまく,2020-07-08,7.0,37.0
7811,131202,ねりまく,2020-07-09,4.0,34.0
7812,131202,ねりまく,2020-07-10,4.0,34.0
7813,131202,ねりまく,2020-07-11,13.0,45.0
7814,131202,ねりまく,2020-07-12,6.0,46.0
7815,131202,ねりまく,2020-07-13,4.0,45.0
7816,131202,ねりまく,2020-07-14,3.0,41.0
7817,131202,ねりまく,2020-07-15,7.0,41.0
7818,131202,ねりまく,2020-07-16,10.0,47.0
7819,131202,ねりまく,2020-07-17,9.0,52.0
7820,131202,ねりまく,2020-07-18,12.0,51.0
7821,131202,ねりまく,2020-07-19,3.0,48.0
7822,131202,ねりまく,2020-07-20,8.0,52.0
7823,131202,ねりまく,2020-07-21,3.0,52.0
7824,131202,ねりまく,2020-07-22,7.0,52.0
7825,131202,ねりまく,2020-07-23,12.0,54.0
7826,131202,ねりまく,2020-07-24,5.0,50.0
7827,131202,ねりまく,2020-07-25,6.0,44.0
7828,131202,ねりまく,2020-07-26,3.0,44.0
7829,131202,ねりまく,2020-07-27,14.0,50.0
7830,131202,ねりまく,2020-07-28,8.0,55.0
7831,131202,ねりまく,2020-07-29,7.0,55.0
7832,131202,ねりまく,2020-07-30,15.0,58.0
7833,131202,ねりまく,2020-07-31,14.0,67.0
7834,131202,ねりまく,2020-08-01,16.0,77.0
7835,131202,ねりまく,2020-08-02,9.0,83.0
7836,131202,ねりまく,2020-08-03,6.0,75.0
7837,131202,ねりまく,2020-08-04,17.0,84.0
7838,131202,ねりまく,2020-08-05,9.0,86.0
7839,131202,ねりまく,2020-08-06,18.0,89.0
7840,131202,ねりまく,2020-08-07,19.0,94.0
7841,131202,ねりまく,2020-08-08,16.0,94.0
7842,131202,ねりまく,2020-08-09,12.0,97.0
7843,131202,ねりまく,2020-08-10,11.0,102.0
7844,131202,ねりまく,2020-08-11,17.0,102.0
7845,131202,ねりまく,2020-08-12,2.0,95.0
7846,131202,ねりまく,2020-08-13,1.0,78.0
7847,131202,ねりまく,2020-08-14,6.0,65.0
7848,131202,ねりまく,2020-08-15,27.0,76.0
7849,131202,ねりまく,2020-08-16,18.0,82.0
7850,131202,ねりまく,2020-08-17,5.0,76.0
7851,131202,ねりまく,2020-08-18,7.0,66.0
7852,131202,ねりまく,2020-08-19,10.0,74.0
7853,131202,ねりまく,2020-08-20,6.0,79.0
7854,131202,ねりまく,2020-08-21,10.0,83.0
7855,131202,ねりまく,2020-08-22,7.0,63.0
7856,131202,ねりまく,2020-08-23,14.0,59.0
7857,131202,ねりまく,2020-08-24,6.0,60.0
7858,131202,ねりまく,2020-08-25,6.0,59.0
7859,131202,ねりまく,2020-08-26,6.0,55.0
7860,131202,ねりまく,2020-08-27,6.0,55.0
7861,131202,ねりまく,2020-08-28,0.0,45.0
7862,131202,ねりまく,2020-08-29,5.0,43.0
7863,131202,ねりまく,2020-08-30,8.0,37.0
7864,131202,ねりまく,2020-08-31,3.0,34.0
7865,131202,ねりまく,2020-09-01,5.0,33.0
7866,131202,ねりまく,2020-09-02,7.0,34.0
7867,131202,ねりまく,2020-09-03,7.0,35.0
7868,131202,ねりまく,2020-09-04,7.0,42.0
7869,131202,ねりまく,2020-09-05,5.0,42.0
7870,131202,ねりまく,2020-09-06,6.0,40.0
7871,131202,ねりまく,2020-09-07,4.0,41.0
7872,131202,ねりまく,2020-09-08,3.0,39.0
7873,131202,ねりまく,2020-09-09,2.0,34.0
7874,131202,ねりまく,2020-09-10,8.0,35.0
7875,131202,ねりまく,2020-09-11,8.0,36.0
7876,131202,ねりまく,2020-09-12,7.0,38.0
7877,131202,ねりまく,2020-09-13,3.0,35.0
7878,131202,ねりまく,2020-09-14,7.0,38.0
7879,131202,ねりまく,2020-09-15,9.0,44.0
7880,131202,ねりまく,2020-09-16,5.0,47.0
7881,131202,ねりまく,2020-09-17,7.0,46.0
7882,131202,ねりまく,2020-09-18,7.0,45.0
7883,131202,ねりまく,2020-09-19,4.0,42.0
7884,131202,ねりまく,2020-09-20,8.0,47.0
7885,131202,ねりまく,2020-09-21,1.0,41.0
7886,131202,ねりまく,2020-09-22,2.0,34.0
7887,131202,ねりまく,2020-09-23,2.0,31.0
7888,131202,ねりまく,2020-09-24,2.0,26.0
7889,131202,ねりまく,2020-09-25,1.0,20.0
7890,131202,ねりまく,2020-09-26,5.0,21.0
7891,131202,ねりまく,2020-09-27,6.0,19.0
7892,131202,ねりまく,2020-09-28,3.0,21.0
7893,131202,ねりまく,2020-09-29,2.0,21.0
7894,131202,ねりまく,2020-09-30,13.0,32.0
7895,131202,ねりまく,2020-10-01,38.0,68.0
7896,131202,ねりまく,2020-10-02,9.0,76.0
7897,131202,ねりまく,2020-10-03,13.0,84.0
7898,131202,ねりまく,2020-10-04,4.0,82.0
7899,131202,ねりまく,2020-10-05,3.0,82.0
7900,131202,ねりまく,2020-10-06,9.0,89.0
7901,131202,ねりまく,2020-10-07,6.0,82.0
7902,131202,ねりまく,2020-10-08,8.0,52.0
7903,131202,ねりまく,2020-10-09,11.0,54.0
7904,131202,ねりまく,2020-10-10,7.0,48.0
7905,131202,ねりまく,2020-10-11,10.0,54.0
7906,131202,ねりまく,2020-10-12,4.0,55.0
7907,131202,ねりまく,2020-10-13,8.0,54.0
7908,131202,ねりまく,2020-10-14,1.0,49.0
7909,131202,ねりまく,2020-10-15,9.0,50.0
7910,131202,ねりまく,2020-10-16,12.0,51.0
7911,131202,ねりまく,2020-10-17,6.0,50.0
7912,131202,ねりまく,2020-10-18,13.0,53.0
7913,131202,ねりまく,2020-10-19,3.0,52.0
7914,131202,ねりまく,2020-10-20,9.0,53.0
7915,131202,ねりまく,2020-10-21,15.0,67.0
7916,131202,ねりまく,2020-10-22,14.0,72.0
7917,131202,ねりまく,2020-10-23,4.0,64.0
7918,131202,ねりまく,2020-10-24,3.0,61.0
7919,131202,ねりまく,2020-10-25,6.0,54.0
7920,131202,ねりまく,2020-10-26,3.0,54.0
7921,131202,ねりまく,2020-10-27,6.0,51.0
7922,131202,ねりまく,2020-10-28,9.0,45.0
7923,131202,ねりまく,2020-10-29,14.0,45.0
7924,131202,ねりまく,2020-10-30,8.0,49.0
7925,131202,ねりまく,2020-10-31,4.0,50.0
7926,131202,ねりまく,2020-11-01,6.0,50.0
7927,131202,ねりまく,2020-11-02,3.0,50.0
7928,131202,ねりまく,2020-11-03,10.0,54.0
7929,131202,ねりまく,2020-11-04,3.0,48.0
7930,131202,ねりまく,2020-11-05,12.0,46.0
7931,131202,ねりまく,2020-11-06,9.0,47.0
7932,131202,ねりまく,2020-11-07,16.0,59.0
7933,131202,ねりまく,2020-11-08,21.0,74.0
7934,131202,ねりまく,2020-11-09,5.0,76.0
7935,131202,ねりまく,2020-11-10,7.0,73.0
7936,131202,ねりまく,2020-11-11,12.0,82.0
7937,131202,ねりまく,2020-11-12,21.0,91.0
7938,131202,ねりまく,2020-11-13,19.0,101.0
7939,131202,ねりまく,2020-11-14,9.0,94.0
7940,131202,ねりまく,2020-11-15,14.0,87.0
7941,131202,ねりまく,2020-11-16,7.0,89.0
7942,131202,ねりまく,2020-11-17,17.0,99.0
7943,131202,ねりまく,2020-11-18,14.0,101.0
7944,131202,ねりまく,2020-11-19,25.0,105.0
7945,131202,ねりまく,2020-11-20,21.0,107.0
7946,131202,ねりまく,2020-11-21,31.0,129.0
7947,131202,ねりまく,2020-11-22,22.0,137.0
7948,131202,ねりまく,2020-11-23,7.0,137.0
7949,131202,ねりまく,2020-11-24,7.0,127.0
7950,131202,ねりまく,2020-11-25,13.0,126.0
7951,131202,ねりまく,2020-11-26,17.0,118.0
7952,131202,ねりまく,2020-11-27,26.0,123.0
7953,131202,ねりまく,2020-11-28,25.0,117.0
7954,131202,ねりまく,2020-11-29,20.0,115.0
7955,131202,ねりまく,2020-11-30,16.0,124.0
7956,131202,ねりまく,2020-12-01,20.0,137.0
7957,131202,ねりまく,2020-12-02,23.0,147.0
7958,131202,ねりまく,2020-12-03,21.0,151.0
7959,131202,ねりまく,2020-12-04,16.0,141.0
7960,131202,ねりまく,2020-12-05,25.0,141.0
7961,131202,ねりまく,2020-12-06,21.0,142.0
7962,131202,ねりまく,2020-12-07,9.0,135.0
7963,131202,ねりまく,2020-12-08,10.0,125.0
7964,131202,ねりまく,2020-12-09,21.0,123.0
7965,131202,ねりまく,2020-12-10,36.0,138.0
7966,131202,ねりまく,2020-12-11,39.0,161.0
7967,131202,ねりまく,2020-12-12,22.0,158.0
7968,131202,ねりまく,2020-12-13,18.0,155.0
7969,131202,ねりまく,2020-12-14,15.0,161.0
7970,131202,ねりまく,2020-12-15,13.0,164.0
7971,131202,ねりまく,2020-12-16,20.0,163.0
7972,131202,ねりまく,2020-12-17,51.0,178.0
7973,131202,ねりまく,2020-12-18,28.0,167.0
7974,131202,ねりまく,2020-12-19,34.0,179.0
7975,131202,ねりまく,2020-12-20,27.0,188.0
7976,131202,ねりまく,2020-12-21,10.0,183.0
7977,131202,ねりまく,2020-12-22,21.0,191.0
7978,131202,ねりまく,2020-12-23,25.0,196.0
7979,131202,ねりまく,2020-12-24,45.0,190.0
7980,131202,ねりまく,2020-12-25,34.0,196.0
7981,131202,ねりまく,2020-12-26,40.0,202.0
7982,131202,ねりまく,2020-12-27,43.0,218.0
7983,131202,ねりまく,2020-12-28,24.0,232.0
7984,131202,ねりまく,2020-12-29,44.0,255.0
7985,131202,ねりまく,2020-12-30,61.0,291.0
7986,131202,ねりまく,2020-12-31,52.0,298.0
7987,131202,ねりまく,2021-01-01,47.0,311.0
7988,131202,ねりまく,2021-01-02,33.0,304.0
7989,131202,ねりまく,2021-01-03,36.0,297.0
7990,131202,ねりまく,2021-01-04,24.0,297.0
7991,131202,ねりまく,2021-01-05,71.0,324.0
7992,131202,ねりまく,2021-01-06,67.0,330.0
7993,131202,ねりまく,2021-01-07,140.0,418.0
7994,131202,ねりまく,2021-01-08,116.0,487.0
7995,131202,ねりまく,2021-01-09,86.0,540.0
7996,131202,ねりまく,2021-01-10,85.0,589.0
7997,131202,ねりまく,2021-01-11,47.0,612.0
7998,131202,ねりまく,2021-01-12,49.0,590.0
7999,131202,ねりまく,2021-01-13,70.0,593.0
8000,131202,ねりまく,2021-01-14,63.0,516.0
8001,131202,ねりまく,2021-01-15,85.0,485.0
8002,131202,ねりまく,2021-01-16,86.0,485.0
8003,131202,ねりまく,2021-01-17,35.0,435.0
8004,131202,ねりまく,2021-01-18,39.0,427.0
8005,131202,ねりまく,2021-01-19,60.0,438.0
8006,131202,ねりまく,2021-01-20,56.0,424.0
