,group_code,ruby,date,count_1day,count_7days,jp_order
2360,131067,たいとうく,2020-05-12,0.0,96.0,30
2361,131067,たいとうく,2020-05-13,0.0,96.0,30
2362,131067,たいとうく,2020-05-14,0.0,96.0,30
2363,131067,たいとうく,2020-05-15,0.0,95.0,30
2364,131067,たいとうく,2020-05-16,0.0,95.0,30
2365,131067,たいとうく,2020-05-17,0.0,94.0,30
2366,131067,たいとうく,2020-05-18,0.0,0.0,30
2367,131067,たいとうく,2020-05-19,0.0,0.0,30
2368,131067,たいとうく,2020-05-20,0.0,0.0,30
2369,131067,たいとうく,2020-05-21,-1.0,-1.0,30
2370,131067,たいとうく,2020-05-22,0.0,-1.0,30
2371,131067,たいとうく,2020-05-23,0.0,-1.0,30
2372,131067,たいとうく,2020-05-24,0.0,-1.0,30
2373,131067,たいとうく,2020-05-25,1.0,0.0,30
2374,131067,たいとうく,2020-05-26,0.0,0.0,30
2375,131067,たいとうく,2020-05-27,0.0,0.0,30
2376,131067,たいとうく,2020-05-28,0.0,1.0,30
2377,131067,たいとうく,2020-05-29,1.0,2.0,30
2378,131067,たいとうく,2020-05-30,1.0,3.0,30
2379,131067,たいとうく,2020-05-31,0.0,3.0,30
2380,131067,たいとうく,2020-06-01,0.0,2.0,30
2381,131067,たいとうく,2020-06-02,1.0,3.0,30
2382,131067,たいとうく,2020-06-03,0.0,3.0,30
2383,131067,たいとうく,2020-06-04,0.0,3.0,30
2384,131067,たいとうく,2020-06-05,0.0,2.0,30
2385,131067,たいとうく,2020-06-06,0.0,1.0,30
2386,131067,たいとうく,2020-06-07,0.0,1.0,30
2387,131067,たいとうく,2020-06-08,0.0,1.0,30
2388,131067,たいとうく,2020-06-09,0.0,0.0,30
2389,131067,たいとうく,2020-06-10,0.0,0.0,30
2390,131067,たいとうく,2020-06-11,0.0,0.0,30
2391,131067,たいとうく,2020-06-12,0.0,0.0,30
2392,131067,たいとうく,2020-06-13,0.0,0.0,30
2393,131067,たいとうく,2020-06-14,0.0,0.0,30
2394,131067,たいとうく,2020-06-15,0.0,0.0,30
2395,131067,たいとうく,2020-06-16,0.0,0.0,30
2396,131067,たいとうく,2020-06-17,0.0,0.0,30
2397,131067,たいとうく,2020-06-18,0.0,0.0,30
2398,131067,たいとうく,2020-06-19,0.0,0.0,30
2399,131067,たいとうく,2020-06-20,1.0,1.0,30
2400,131067,たいとうく,2020-06-21,1.0,2.0,30
2401,131067,たいとうく,2020-06-22,1.0,3.0,30
2402,131067,たいとうく,2020-06-23,0.0,3.0,30
2403,131067,たいとうく,2020-06-24,0.0,3.0,30
2404,131067,たいとうく,2020-06-25,1.0,4.0,30
2405,131067,たいとうく,2020-06-26,0.0,4.0,30
2406,131067,たいとうく,2020-06-27,1.0,4.0,30
2407,131067,たいとうく,2020-06-28,2.0,5.0,30
2408,131067,たいとうく,2020-06-29,0.0,4.0,30
2409,131067,たいとうく,2020-06-30,1.0,5.0,30
2410,131067,たいとうく,2020-07-01,1.0,6.0,30
2411,131067,たいとうく,2020-07-02,1.0,6.0,30
2412,131067,たいとうく,2020-07-03,2.0,8.0,30
2413,131067,たいとうく,2020-07-04,3.0,10.0,30
2414,131067,たいとうく,2020-07-05,3.0,11.0,30
2415,131067,たいとうく,2020-07-06,0.0,11.0,30
2416,131067,たいとうく,2020-07-07,0.0,10.0,30
2417,131067,たいとうく,2020-07-08,2.0,11.0,30
2418,131067,たいとうく,2020-07-09,2.0,12.0,30
2419,131067,たいとうく,2020-07-10,6.0,16.0,30
2420,131067,たいとうく,2020-07-11,5.0,18.0,30
2421,131067,たいとうく,2020-07-12,4.0,19.0,30
2422,131067,たいとうく,2020-07-13,1.0,20.0,30
2423,131067,たいとうく,2020-07-14,4.0,24.0,30
2424,131067,たいとうく,2020-07-15,1.0,23.0,30
2425,131067,たいとうく,2020-07-16,3.0,24.0,30
2426,131067,たいとうく,2020-07-17,1.0,19.0,30
2427,131067,たいとうく,2020-07-18,7.0,21.0,30
2428,131067,たいとうく,2020-07-19,2.0,19.0,30
2429,131067,たいとうく,2020-07-20,1.0,19.0,30
2430,131067,たいとうく,2020-07-21,3.0,18.0,30
2431,131067,たいとうく,2020-07-22,3.0,20.0,30
2432,131067,たいとうく,2020-07-23,12.0,29.0,30
2433,131067,たいとうく,2020-07-24,2.0,30.0,30
2434,131067,たいとうく,2020-07-25,8.0,31.0,30
2435,131067,たいとうく,2020-07-26,6.0,35.0,30
2436,131067,たいとうく,2020-07-27,1.0,35.0,30
2437,131067,たいとうく,2020-07-28,8.0,40.0,30
2438,131067,たいとうく,2020-07-29,7.0,44.0,30
2439,131067,たいとうく,2020-07-30,3.0,35.0,30
2440,131067,たいとうく,2020-07-31,6.0,39.0,30
2441,131067,たいとうく,2020-08-01,6.0,37.0,30
2442,131067,たいとうく,2020-08-02,1.0,32.0,30
2443,131067,たいとうく,2020-08-03,4.0,35.0,30
2444,131067,たいとうく,2020-08-04,0.0,27.0,30
2445,131067,たいとうく,2020-08-05,8.0,28.0,30
2446,131067,たいとうく,2020-08-06,13.0,38.0,30
2447,131067,たいとうく,2020-08-07,10.0,42.0,30
2448,131067,たいとうく,2020-08-08,12.0,48.0,30
2449,131067,たいとうく,2020-08-09,5.0,52.0,30
2450,131067,たいとうく,2020-08-10,1.0,49.0,30
2451,131067,たいとうく,2020-08-11,6.0,55.0,30
2452,131067,たいとうく,2020-08-12,1.0,48.0,30
2453,131067,たいとうく,2020-08-13,13.0,48.0,30
2454,131067,たいとうく,2020-08-14,3.0,41.0,30
2455,131067,たいとうく,2020-08-15,12.0,41.0,30
2456,131067,たいとうく,2020-08-16,7.0,43.0,30
2457,131067,たいとうく,2020-08-17,1.0,43.0,30
2458,131067,たいとうく,2020-08-18,1.0,38.0,30
2459,131067,たいとうく,2020-08-19,13.0,50.0,30
2460,131067,たいとうく,2020-08-20,10.0,47.0,30
2461,131067,たいとうく,2020-08-21,5.0,49.0,30
2462,131067,たいとうく,2020-08-22,4.0,41.0,30
2463,131067,たいとうく,2020-08-23,4.0,38.0,30
2464,131067,たいとうく,2020-08-24,0.0,37.0,30
2465,131067,たいとうく,2020-08-25,1.0,37.0,30
2466,131067,たいとうく,2020-08-26,7.0,31.0,30
2467,131067,たいとうく,2020-08-27,7.0,28.0,30
2468,131067,たいとうく,2020-08-28,4.0,27.0,30
2469,131067,たいとうく,2020-08-29,3.0,26.0,30
2470,131067,たいとうく,2020-08-30,10.0,32.0,30
2471,131067,たいとうく,2020-08-31,0.0,32.0,30
2472,131067,たいとうく,2020-09-01,5.0,36.0,30
2473,131067,たいとうく,2020-09-02,6.0,35.0,30
2474,131067,たいとうく,2020-09-03,6.0,34.0,30
2475,131067,たいとうく,2020-09-04,1.0,31.0,30
2476,131067,たいとうく,2020-09-05,6.0,34.0,30
2477,131067,たいとうく,2020-09-06,7.0,31.0,30
2478,131067,たいとうく,2020-09-07,0.0,31.0,30
2479,131067,たいとうく,2020-09-08,5.0,31.0,30
2480,131067,たいとうく,2020-09-09,11.0,36.0,30
2481,131067,たいとうく,2020-09-10,13.0,43.0,30
2482,131067,たいとうく,2020-09-11,3.0,45.0,30
2483,131067,たいとうく,2020-09-12,7.0,46.0,30
2484,131067,たいとうく,2020-09-13,5.0,44.0,30
2485,131067,たいとうく,2020-09-14,0.0,44.0,30
2486,131067,たいとうく,2020-09-15,5.0,44.0,30
2487,131067,たいとうく,2020-09-16,5.0,38.0,30
2488,131067,たいとうく,2020-09-17,3.0,28.0,30
2489,131067,たいとうく,2020-09-18,8.0,33.0,30
2490,131067,たいとうく,2020-09-19,4.0,30.0,30
2491,131067,たいとうく,2020-09-20,5.0,30.0,30
2492,131067,たいとうく,2020-09-21,0.0,30.0,30
2493,131067,たいとうく,2020-09-22,4.0,29.0,30
2494,131067,たいとうく,2020-09-23,1.0,25.0,30
2495,131067,たいとうく,2020-09-24,3.0,25.0,30
2496,131067,たいとうく,2020-09-25,6.0,23.0,30
2497,131067,たいとうく,2020-09-26,4.0,23.0,30
2498,131067,たいとうく,2020-09-27,0.0,18.0,30
2499,131067,たいとうく,2020-09-28,2.0,20.0,30
2500,131067,たいとうく,2020-09-29,7.0,23.0,30
2501,131067,たいとうく,2020-09-30,8.0,30.0,30
2502,131067,たいとうく,2020-10-01,5.0,32.0,30
2503,131067,たいとうく,2020-10-02,2.0,28.0,30
2504,131067,たいとうく,2020-10-03,6.0,30.0,30
2505,131067,たいとうく,2020-10-04,6.0,36.0,30
2506,131067,たいとうく,2020-10-05,0.0,34.0,30
2507,131067,たいとうく,2020-10-06,2.0,29.0,30
2508,131067,たいとうく,2020-10-07,0.0,21.0,30
2509,131067,たいとうく,2020-10-08,7.0,23.0,30
2510,131067,たいとうく,2020-10-09,1.0,22.0,30
2511,131067,たいとうく,2020-10-10,5.0,21.0,30
2512,131067,たいとうく,2020-10-11,5.0,20.0,30
2513,131067,たいとうく,2020-10-12,0.0,20.0,30
2514,131067,たいとうく,2020-10-13,1.0,19.0,30
2515,131067,たいとうく,2020-10-14,5.0,24.0,30
2516,131067,たいとうく,2020-10-15,5.0,22.0,30
2517,131067,たいとうく,2020-10-16,5.0,26.0,30
2518,131067,たいとうく,2020-10-17,2.0,23.0,30
2519,131067,たいとうく,2020-10-18,8.0,26.0,30
2520,131067,たいとうく,2020-10-19,0.0,26.0,30
2521,131067,たいとうく,2020-10-20,1.0,26.0,30
2522,131067,たいとうく,2020-10-21,2.0,23.0,30
2523,131067,たいとうく,2020-10-22,0.0,18.0,30
2524,131067,たいとうく,2020-10-23,2.0,15.0,30
2525,131067,たいとうく,2020-10-24,0.0,13.0,30
2526,131067,たいとうく,2020-10-25,5.0,10.0,30
2527,131067,たいとうく,2020-10-26,2.0,12.0,30
2528,131067,たいとうく,2020-10-27,1.0,12.0,30
2529,131067,たいとうく,2020-10-28,4.0,14.0,30
2530,131067,たいとうく,2020-10-29,7.0,21.0,30
2531,131067,たいとうく,2020-10-30,2.0,21.0,30
2532,131067,たいとうく,2020-10-31,4.0,25.0,30
2533,131067,たいとうく,2020-11-01,1.0,21.0,30
2534,131067,たいとうく,2020-11-02,0.0,19.0,30
2535,131067,たいとうく,2020-11-03,4.0,22.0,30
2536,131067,たいとうく,2020-11-04,5.0,23.0,30
2537,131067,たいとうく,2020-11-05,1.0,17.0,30
2538,131067,たいとうく,2020-11-06,2.0,17.0,30
2539,131067,たいとうく,2020-11-07,6.0,19.0,30
2540,131067,たいとうく,2020-11-08,3.0,21.0,30
2541,131067,たいとうく,2020-11-09,2.0,23.0,30
2542,131067,たいとうく,2020-11-10,3.0,22.0,30
2543,131067,たいとうく,2020-11-11,1.0,18.0,30
2544,131067,たいとうく,2020-11-12,8.0,25.0,30
2545,131067,たいとうく,2020-11-13,11.0,34.0,30
2546,131067,たいとうく,2020-11-14,3.0,31.0,30
2547,131067,たいとうく,2020-11-15,1.0,29.0,30
2548,131067,たいとうく,2020-11-16,4.0,31.0,30
2549,131067,たいとうく,2020-11-17,3.0,31.0,30
2550,131067,たいとうく,2020-11-18,15.0,45.0,30
2551,131067,たいとうく,2020-11-19,7.0,44.0,30
2552,131067,たいとうく,2020-11-20,8.0,41.0,30
2553,131067,たいとうく,2020-11-21,7.0,45.0,30
2554,131067,たいとうく,2020-11-22,6.0,50.0,30
2555,131067,たいとうく,2020-11-23,9.0,55.0,30
2556,131067,たいとうく,2020-11-24,0.0,52.0,30
2557,131067,たいとうく,2020-11-25,14.0,51.0,30
2558,131067,たいとうく,2020-11-26,8.0,52.0,30
2559,131067,たいとうく,2020-11-27,6.0,50.0,30
2560,131067,たいとうく,2020-11-28,12.0,55.0,30
2561,131067,たいとうく,2020-11-29,4.0,53.0,30
2562,131067,たいとうく,2020-11-30,11.0,55.0,30
2563,131067,たいとうく,2020-12-01,3.0,58.0,30
2564,131067,たいとうく,2020-12-02,5.0,49.0,30
2565,131067,たいとうく,2020-12-03,18.0,59.0,30
2566,131067,たいとうく,2020-12-04,1.0,54.0,30
2567,131067,たいとうく,2020-12-05,6.0,48.0,30
2568,131067,たいとうく,2020-12-06,5.0,49.0,30
2569,131067,たいとうく,2020-12-07,2.0,40.0,30
2570,131067,たいとうく,2020-12-08,1.0,38.0,30
2571,131067,たいとうく,2020-12-09,18.0,51.0,30
2572,131067,たいとうく,2020-12-10,8.0,41.0,30
2573,131067,たいとうく,2020-12-11,2.0,42.0,30
2574,131067,たいとうく,2020-12-12,6.0,42.0,30
2575,131067,たいとうく,2020-12-13,5.0,42.0,30
2576,131067,たいとうく,2020-12-14,4.0,44.0,30
2577,131067,たいとうく,2020-12-15,5.0,48.0,30
2578,131067,たいとうく,2020-12-16,6.0,36.0,30
2579,131067,たいとうく,2020-12-17,11.0,39.0,30
2580,131067,たいとうく,2020-12-18,7.0,44.0,30
2581,131067,たいとうく,2020-12-19,6.0,44.0,30
2582,131067,たいとうく,2020-12-20,7.0,46.0,30
2583,131067,たいとうく,2020-12-21,2.0,44.0,30
2584,131067,たいとうく,2020-12-22,4.0,43.0,30
2585,131067,たいとうく,2020-12-23,12.0,49.0,30
2586,131067,たいとうく,2020-12-24,20.0,58.0,30
2587,131067,たいとうく,2020-12-25,6.0,57.0,30
2588,131067,たいとうく,2020-12-26,11.0,62.0,30
2589,131067,たいとうく,2020-12-27,10.0,65.0,30
2590,131067,たいとうく,2020-12-28,4.0,67.0,30
2591,131067,たいとうく,2020-12-29,9.0,72.0,30
2592,131067,たいとうく,2020-12-30,14.0,74.0,30
2593,131067,たいとうく,2020-12-31,24.0,78.0,30
2594,131067,たいとうく,2021-01-01,4.0,76.0,30
2595,131067,たいとうく,2021-01-02,11.0,76.0,30
2596,131067,たいとうく,2021-01-03,21.0,87.0,30
2597,131067,たいとうく,2021-01-04,8.0,91.0,30
2598,131067,たいとうく,2021-01-05,43.0,125.0,30
2599,131067,たいとうく,2021-01-06,56.0,167.0,30
2600,131067,たいとうく,2021-01-07,55.0,198.0,30
2601,131067,たいとうく,2021-01-08,38.0,232.0,30
2602,131067,たいとうく,2021-01-09,47.0,268.0,30
2603,131067,たいとうく,2021-01-10,43.0,290.0,30
2604,131067,たいとうく,2021-01-11,15.0,297.0,30
2605,131067,たいとうく,2021-01-12,19.0,273.0,30
2606,131067,たいとうく,2021-01-13,42.0,259.0,30
2607,131067,たいとうく,2021-01-14,40.0,244.0,30
2608,131067,たいとうく,2021-01-15,46.0,252.0,30
2609,131067,たいとうく,2021-01-16,34.0,239.0,30
2610,131067,たいとうく,2021-01-17,31.0,227.0,30
2611,131067,たいとうく,2021-01-18,4.0,216.0,30
2612,131067,たいとうく,2021-01-19,23.0,220.0,30
2613,131067,たいとうく,2021-01-20,44.0,222.0,30
2614,131067,たいとうく,2021-01-21,35.0,217.0,30
2615,131067,たいとうく,2021-01-22,11.0,182.0,30
2616,131067,たいとうく,2021-01-23,25.0,173.0,30
2617,131067,たいとうく,2021-01-24,16.0,158.0,30
2618,131067,たいとうく,2021-01-25,4.0,158.0,30
2619,131067,たいとうく,2021-01-26,23.0,158.0,30
2620,131067,たいとうく,2021-01-27,33.0,147.0,30
2621,131067,たいとうく,2021-01-28,17.0,129.0,30
2622,131067,たいとうく,2021-01-29,5.0,123.0,30
2623,131067,たいとうく,2021-01-30,21.0,119.0,30
2624,131067,たいとうく,2021-01-31,12.0,115.0,30
2625,131067,たいとうく,2021-02-01,4.0,115.0,30
2626,131067,たいとうく,2021-02-02,10.0,102.0,30
2627,131067,たいとうく,2021-02-03,10.0,79.0,30
2628,131067,たいとうく,2021-02-04,15.0,77.0,30
2629,131067,たいとうく,2021-02-05,6.0,78.0,30
2630,131067,たいとうく,2021-02-06,7.0,64.0,30
2631,131067,たいとうく,2021-02-07,4.0,56.0,30
2632,131067,たいとうく,2021-02-08,1.0,53.0,30
2633,131067,たいとうく,2021-02-09,4.0,47.0,30
2634,131067,たいとうく,2021-02-10,6.0,43.0,30
2635,131067,たいとうく,2021-02-11,6.0,34.0,30
2636,131067,たいとうく,2021-02-12,3.0,31.0,30
2637,131067,たいとうく,2021-02-13,7.0,31.0,30
2638,131067,たいとうく,2021-02-14,15.0,42.0,30
2639,131067,たいとうく,2021-02-15,7.0,48.0,30
2640,131067,たいとうく,2021-02-16,2.0,46.0,30
2641,131067,たいとうく,2021-02-17,5.0,45.0,30
2642,131067,たいとうく,2021-02-18,5.0,44.0,30
2643,131067,たいとうく,2021-02-19,0.0,41.0,30
2644,131067,たいとうく,2021-02-20,5.0,39.0,30
2645,131067,たいとうく,2021-02-21,2.0,26.0,30
2646,131067,たいとうく,2021-02-22,2.0,21.0,30
2647,131067,たいとうく,2021-02-23,1.0,20.0,30
2648,131067,たいとうく,2021-02-24,3.0,18.0,30
2649,131067,たいとうく,2021-02-25,3.0,16.0,30
2650,131067,たいとうく,2021-02-26,2.0,18.0,30
2651,131067,たいとうく,2021-02-27,3.0,16.0,30
2652,131067,たいとうく,2021-02-28,3.0,17.0,30
2653,131067,たいとうく,2021-03-01,2.0,17.0,30
2654,131067,たいとうく,2021-03-02,1.0,17.0,30
2655,131067,たいとうく,2021-03-03,9.0,23.0,30
2656,131067,たいとうく,2021-03-04,3.0,23.0,30
2657,131067,たいとうく,2021-03-05,3.0,24.0,30
2658,131067,たいとうく,2021-03-06,4.0,25.0,30
2659,131067,たいとうく,2021-03-07,2.0,24.0,30
2660,131067,たいとうく,2021-03-08,0.0,22.0,30
2661,131067,たいとうく,2021-03-09,4.0,25.0,30
2662,131067,たいとうく,2021-03-10,8.0,24.0,30
2663,131067,たいとうく,2021-03-11,7.0,28.0,30
2664,131067,たいとうく,2021-03-12,3.0,28.0,30
2665,131067,たいとうく,2021-03-13,6.0,30.0,30
2666,131067,たいとうく,2021-03-14,6.0,34.0,30
2667,131067,たいとうく,2021-03-15,0.0,34.0,30
2668,131067,たいとうく,2021-03-16,2.0,32.0,30
2669,131067,たいとうく,2021-03-17,8.0,32.0,30
2670,131067,たいとうく,2021-03-18,5.0,30.0,30
2671,131067,たいとうく,2021-03-19,4.0,31.0,30
2672,131067,たいとうく,2021-03-20,9.0,34.0,30
2673,131067,たいとうく,2021-03-21,4.0,32.0,30
2674,131067,たいとうく,2021-03-22,1.0,33.0,30
2675,131067,たいとうく,2021-03-23,9.0,40.0,30
2676,131067,たいとうく,2021-03-24,13.0,45.0,30
2677,131067,たいとうく,2021-03-25,13.0,53.0,30
2678,131067,たいとうく,2021-03-26,13.0,62.0,30
2679,131067,たいとうく,2021-03-27,12.0,65.0,30
2680,131067,たいとうく,2021-03-28,4.0,65.0,30
2681,131067,たいとうく,2021-03-29,1.0,65.0,30
2682,131067,たいとうく,2021-03-30,5.0,61.0,30
2683,131067,たいとうく,2021-03-31,9.0,57.0,30
2684,131067,たいとうく,2021-04-01,11.0,55.0,30
2685,131067,たいとうく,2021-04-02,12.0,54.0,30
2686,131067,たいとうく,2021-04-03,8.0,50.0,30
2687,131067,たいとうく,2021-04-04,7.0,53.0,30
2688,131067,たいとうく,2021-04-05,1.0,53.0,30
2689,131067,たいとうく,2021-04-06,6.0,54.0,30
2690,131067,たいとうく,2021-04-07,12.0,57.0,30
2691,131067,たいとうく,2021-04-08,9.0,55.0,30
2692,131067,たいとうく,2021-04-09,12.0,55.0,30
2693,131067,たいとうく,2021-04-10,14.0,61.0,30
2694,131067,たいとうく,2021-04-11,4.0,58.0,30
2695,131067,たいとうく,2021-04-12,4.0,61.0,30
2696,131067,たいとうく,2021-04-13,10.0,65.0,30
2697,131067,たいとうく,2021-04-14,13.0,66.0,30
2698,131067,たいとうく,2021-04-15,16.0,73.0,30
2699,131067,たいとうく,2021-04-16,14.0,75.0,30
2700,131067,たいとうく,2021-04-17,15.0,76.0,30
2701,131067,たいとうく,2021-04-18,12.0,84.0,30
2702,131067,たいとうく,2021-04-19,8.0,88.0,30
2703,131067,たいとうく,2021-04-20,5.0,83.0,30
2704,131067,たいとうく,2021-04-21,30.0,100.0,30
2705,131067,たいとうく,2021-04-22,12.0,96.0,30
2706,131067,たいとうく,2021-04-23,10.0,92.0,30
2707,131067,たいとうく,2021-04-24,21.0,98.0,30
2708,131067,たいとうく,2021-04-25,8.0,94.0,30
2709,131067,たいとうく,2021-04-26,1.0,87.0,30
2710,131067,たいとうく,2021-04-27,12.0,94.0,30
2711,131067,たいとうく,2021-04-28,24.0,88.0,30
2712,131067,たいとうく,2021-04-29,20.0,96.0,30
2713,131067,たいとうく,2021-04-30,13.0,99.0,30
2714,131067,たいとうく,2021-05-01,18.0,96.0,30
2715,131067,たいとうく,2021-05-02,10.0,98.0,30
2716,131067,たいとうく,2021-05-03,5.0,102.0,30
2717,131067,たいとうく,2021-05-04,4.0,94.0,30
2718,131067,たいとうく,2021-05-05,5.0,75.0,30
2719,131067,たいとうく,2021-05-06,20.0,75.0,30
2720,131067,たいとうく,2021-05-07,16.0,78.0,30
2721,131067,たいとうく,2021-05-08,26.0,86.0,30
2722,131067,たいとうく,2021-05-09,17.0,93.0,30
2723,131067,たいとうく,2021-05-10,6.0,94.0,30
2724,131067,たいとうく,2021-05-11,6.0,96.0,30
2725,131067,たいとうく,2021-05-12,25.0,116.0,30
2726,131067,たいとうく,2021-05-13,12.0,108.0,30
2727,131067,たいとうく,2021-05-14,13.0,105.0,30
2728,131067,たいとうく,2021-05-15,18.0,97.0,30
2729,131067,たいとうく,2021-05-16,4.0,84.0,30
2730,131067,たいとうく,2021-05-17,11.0,89.0,30
2731,131067,たいとうく,2021-05-18,6.0,89.0,30
2732,131067,たいとうく,2021-05-19,23.0,87.0,30
2733,131067,たいとうく,2021-05-20,11.0,86.0,30
2734,131067,たいとうく,2021-05-21,13.0,86.0,30
2735,131067,たいとうく,2021-05-22,17.0,85.0,30
2736,131067,たいとうく,2021-05-23,10.0,91.0,30
2737,131067,たいとうく,2021-05-24,3.0,83.0,30
2738,131067,たいとうく,2021-05-25,12.0,89.0,30
2739,131067,たいとうく,2021-05-26,13.0,79.0,30
2740,131067,たいとうく,2021-05-27,5.0,73.0,30
2741,131067,たいとうく,2021-05-28,10.0,70.0,30
2742,131067,たいとうく,2021-05-29,11.0,64.0,30
2743,131067,たいとうく,2021-05-30,10.0,64.0,30
2744,131067,たいとうく,2021-05-31,4.0,65.0,30
2745,131067,たいとうく,2021-06-01,7.0,60.0,30
2746,131067,たいとうく,2021-06-02,12.0,59.0,30
2747,131067,たいとうく,2021-06-03,8.0,62.0,30
2748,131067,たいとうく,2021-06-04,5.0,57.0,30
2749,131067,たいとうく,2021-06-05,8.0,54.0,30
2750,131067,たいとうく,2021-06-06,3.0,47.0,30
2751,131067,たいとうく,2021-06-07,2.0,45.0,30
2752,131067,たいとうく,2021-06-08,6.0,44.0,30
2753,131067,たいとうく,2021-06-09,7.0,39.0,30
2754,131067,たいとうく,2021-06-10,9.0,40.0,30
2755,131067,たいとうく,2021-06-11,2.0,37.0,30
2756,131067,たいとうく,2021-06-12,5.0,34.0,30
2757,131067,たいとうく,2021-06-13,3.0,34.0,30
2758,131067,たいとうく,2021-06-14,3.0,35.0,30
2759,131067,たいとうく,2021-06-15,4.0,33.0,30
2760,131067,たいとうく,2021-06-16,9.0,35.0,30
2761,131067,たいとうく,2021-06-17,7.0,33.0,30
2762,131067,たいとうく,2021-06-18,10.0,41.0,30
2763,131067,たいとうく,2021-06-19,12.0,48.0,30
2764,131067,たいとうく,2021-06-20,6.0,51.0,30
2765,131067,たいとうく,2021-06-21,5.0,53.0,30
2766,131067,たいとうく,2021-06-22,9.0,58.0,30
2767,131067,たいとうく,2021-06-23,18.0,67.0,30
2768,131067,たいとうく,2021-06-24,13.0,73.0,30
2769,131067,たいとうく,2021-06-25,5.0,68.0,30
2770,131067,たいとうく,2021-06-26,17.0,73.0,30
2771,131067,たいとうく,2021-06-27,7.0,74.0,30
2772,131067,たいとうく,2021-06-28,3.0,72.0,30
2773,131067,たいとうく,2021-06-29,12.0,75.0,30
2774,131067,たいとうく,2021-06-30,8.0,65.0,30
2775,131067,たいとうく,2021-07-01,15.0,67.0,30
2776,131067,たいとうく,2021-07-02,13.0,75.0,30
2777,131067,たいとうく,2021-07-03,8.0,66.0,30
2778,131067,たいとうく,2021-07-04,5.0,64.0,30
2779,131067,たいとうく,2021-07-05,10.0,71.0,30
2780,131067,たいとうく,2021-07-06,8.0,67.0,30
2781,131067,たいとうく,2021-07-07,36.0,95.0,30
2782,131067,たいとうく,2021-07-08,22.0,102.0,30
2783,131067,たいとうく,2021-07-09,20.0,109.0,30
2784,131067,たいとうく,2021-07-10,17.0,118.0,30
2785,131067,たいとうく,2021-07-11,11.0,124.0,30
2786,131067,たいとうく,2021-07-12,4.0,118.0,30
2787,131067,たいとうく,2021-07-13,14.0,124.0,30
2788,131067,たいとうく,2021-07-14,27.0,115.0,30
2789,131067,たいとうく,2021-07-15,14.0,107.0,30
2790,131067,たいとうく,2021-07-16,17.0,104.0,30
2791,131067,たいとうく,2021-07-17,35.0,122.0,30
2792,131067,たいとうく,2021-07-18,13.0,124.0,30
2793,131067,たいとうく,2021-07-19,7.0,127.0,30
2794,131067,たいとうく,2021-07-20,24.0,137.0,30
2795,131067,たいとうく,2021-07-21,49.0,159.0,30
2796,131067,たいとうく,2021-07-22,31.0,176.0,30
2797,131067,たいとうく,2021-07-23,26.0,185.0,30
2798,131067,たいとうく,2021-07-24,17.0,167.0,30
2799,131067,たいとうく,2021-07-25,48.0,202.0,30
2800,131067,たいとうく,2021-07-26,12.0,207.0,30
2801,131067,たいとうく,2021-07-27,56.0,239.0,30
2802,131067,たいとうく,2021-07-28,49.0,239.0,30
2803,131067,たいとうく,2021-07-29,102.0,310.0,30
2804,131067,たいとうく,2021-07-30,48.0,332.0,30
2805,131067,たいとうく,2021-07-31,60.0,375.0,30
2806,131067,たいとうく,2021-08-01,66.0,393.0,30
2807,131067,たいとうく,2021-08-02,30.0,411.0,30
2808,131075,すみだく,2020-04-22,3.0,31.0,28
2809,131075,すみだく,2020-04-23,7.0,27.0,28
2810,131075,すみだく,2020-04-24,4.0,30.0,28
2811,131075,すみだく,2020-04-25,7.0,34.0,28
2812,131075,すみだく,2020-04-26,1.0,29.0,28
2813,131075,すみだく,2020-04-27,1.0,27.0,28
2814,131075,すみだく,2020-04-28,6.0,29.0,28
2815,131075,すみだく,2020-04-29,2.0,28.0,28
2816,131075,すみだく,2020-04-30,0.0,21.0,28
2817,131075,すみだく,2020-05-01,18.0,35.0,28
2818,131075,すみだく,2020-05-02,3.0,31.0,28
2819,131075,すみだく,2020-05-03,0.0,30.0,28
2820,131075,すみだく,2020-05-04,0.0,29.0,28
2821,131075,すみだく,2020-05-05,5.0,28.0,28
2822,131075,すみだく,2020-05-06,0.0,26.0,28
2823,131075,すみだく,2020-05-07,0.0,26.0,28
2824,131075,すみだく,2020-05-08,4.0,12.0,28
2825,131075,すみだく,2020-05-09,2.0,11.0,28
2826,131075,すみだく,2020-05-10,1.0,12.0,28
2827,131075,すみだく,2020-05-11,14.0,26.0,28
2828,131075,すみだく,2020-05-12,1.0,22.0,28
2829,131075,すみだく,2020-05-13,3.0,25.0,28
2830,131075,すみだく,2020-05-14,0.0,25.0,28
2831,131075,すみだく,2020-05-15,0.0,21.0,28
2832,131075,すみだく,2020-05-16,0.0,19.0,28
2833,131075,すみだく,2020-05-17,0.0,18.0,28
2834,131075,すみだく,2020-05-18,1.0,5.0,28
2835,131075,すみだく,2020-05-19,0.0,4.0,28
2836,131075,すみだく,2020-05-20,0.0,1.0,28
2837,131075,すみだく,2020-05-21,5.0,6.0,28
2838,131075,すみだく,2020-05-22,0.0,6.0,28
2839,131075,すみだく,2020-05-23,0.0,6.0,28
2840,131075,すみだく,2020-05-24,0.0,6.0,28
2841,131075,すみだく,2020-05-25,0.0,5.0,28
